DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
BAJIO,LEON,83,29,34,75,134
BAJIO,IRAPUATO,50,8,15,21,31
BAJIO,GUANAJUATO,27,6,5,17,20
BAJIO,CELAYA,20,3,13,13,24
CENTRO 1,COACALCO,46,16,27,90,34
CENTRO 1,TOLUCA METEPEC,47,23,36,54,49
CENTRO 1,AEROPUERTO,37,23,31,48,40
CENTRO 1,TOLUCA LERMA,36,10,29,67,27
CENTRO 1,TEXCOCO,44,10,31,38,39
CENTRO 1,IZTAPALAPA,28,15,27,60,15
CENTRO 1,ARAGON,35,16,19,39,32
CENTRO 1,CHALCO IXTAPALUCA,43,14,24,32,22
CENTRO 1,CONSTITUCION,31,9,25,41,25
CENTRO 1,HUEHUETOCA,33,8,28,49,12
CENTRO 1,ECATEPEC,28,16,14,42,22
CENTRO 1,LOS REYES,38,9,11,29,25
CENTRO 1,TECAMAC,23,9,9,40,30
CENTRO 1,NEZA,26,11,17,32,21
CENTRO 2,CONDESA,64,7,50,60,72
CENTRO 2,PORTALES,50,14,42,70,52
CENTRO 2,SANTA FE,43,20,52,46,58
CENTRO 2,TULTITLAN,49,13,33,79,34
CENTRO 2,PEDREGAL,40,11,39,43,61
CENTRO 2,AZCAPOTZALCO,45,15,18,40,43
CENTRO 2,NAUCALPAN,46,8,21,53,33
CENTRO 2,QUERETARO,66,6,19,33,36
CENTRO 2,XOCHIMILCO,49,10,21,44,31
CENTRO 2,LAS AGUILAS,25,16,28,37,32
CENTRO 2,GUADALUPE TEPEYAC,35,11,17,37,28
CENTRO 2,TLALNEPANTLA,46,7,16,22,36
CENTRO 2,TLALPAN,24,11,28,40,22
CENTRO 2,NICOLAS ROMERO,29,6,13,22,17
NORESTE-FRONTERA,MTY GARCIA,82,6,20,82,15
NORESTE-FRONTERA,SAN LUIS POTOSI,51,15,34,60,40
NORESTE-FRONTERA,MTY AEROPUERTO,85,6,13,80,13
NORESTE-FRONTERA,MTY SIERRA MADRE,65,8,21,77,14
NORESTE-FRONTERA,LA LAGUNA,65,15,16,43,22
NORESTE-FRONTERA,REYNOSA,55,8,15,73,6
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,59,4,15,58,12
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,76,3,14,42,12
NORESTE-FRONTERA,SALTILLO,50,10,12,57,4
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,40,3,7,38,11
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,42,3,9,31,11
NORESTE-FRONTERA,TAMPICO,41,7,10,18,18
NORESTE-FRONTERA,NUEVO LAREDO,27,6,5,34,7
NORESTE-FRONTERA,MATAMOROS,41,4,5,19,6
NORESTE-FRONTERA,CIUDAD VICTORIA,24,3,4,3,3
NORTE,CIUDAD JUAREZ,62,13,31,95,38
NORTE,TIJUANA PLAYAS,48,7,41,88,24
NORTE,TIJUANA RIO,55,7,25,73,23
NORTE,CHIHUAHUA,47,14,13,42,43
NORTE,MEXICALI,35,5,9,44,14
OCCIDENTE,GDL COLOMOS,87,38,61,208,97
OCCIDENTE,GDL LAZARO CARDENAS,81,13,36,119,135
OCCIDENTE,GDL CHAPULTEPEC,32,9,38,111,84
OCCIDENTE,GDL LA PRIMAVERA,39,13,50,75,80
OCCIDENTE,GDL LOPEZ MATEOS,61,15,31,67,48
OCCIDENTE,GDL ESTADIO,35,9,22,63,45
OCCIDENTE,PUERTO VALLARTA,32,10,16,37,32
OCCIDENTE,GDL BARRANCA,16,2,5,44,45
OCCIDENTE,AGUASCALIENTES,34,10,10,21,23
OCCIDENTE,COLIMA / MANZANILLO,30,9,4,29,26
OCCIDENTE,MORELIA,20,1,7,11,31
OCCIDENTE,TEPIC,28,6,3,13,10
ORIENTE,CUERNAVACA,88,48,44,62,61
ORIENTE,PUE ANGELOPOLIS,47,9,37,31,67
ORIENTE,VERACRUZ,39,27,16,57,41
ORIENTE,PUE LA NORIA,58,7,27,28,44
ORIENTE,PACHUCA,36,9,21,23,46
ORIENTE,XALAPA,20,10,19,13,35
ORIENTE,CORDOBA / ORIZABA,24,5,9,14,28
ORIENTE,POZA RICA,9,2,3,16,12
ORIENTE,ACAPULCO,3,0,2,1,1
PACIFICO,CULIACAN,20,8,7,22,18
PACIFICO,CIUDAD OBREGON / NAVOJOA,21,1,3,15,11
PACIFICO,MAZATLAN,15,1,4,12,13
PACIFICO,HERMOSILLO,11,1,5,16,6
PACIFICO,LOS MOCHIS,13,2,1,7,7
SURESTE,CANCUN,60,8,25,41,21
SURESTE,MERIDA,44,10,10,39,43
SURESTE,TUXTLA,55,2,24,28,27
SURESTE,VILLAHERMOSA,27,4,13,17,13
SURESTE,COATZA / MINA,13,7,10,15,17
