DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,COACALCO,128,119,77,153,239
CENTRO 1,TOLUCA LERMA,55,64,44,120,117
CENTRO 1,TOLUCA METEPEC,57,55,38,93,122
CENTRO 1,CHALCO IXTAPALUCA,156,51,29,61,64
CENTRO 1,ARAGON,63,57,31,56,105
CENTRO 1,NEZA,50,56,35,51,94
CENTRO 1,LOS REYES,103,30,32,43,72
CENTRO 1,TEXCOCO,73,35,33,48,89
CENTRO 1,IZTAPALAPA,52,56,28,45,91
CENTRO 1,ECATEPEC,58,42,20,44,86
CENTRO 1,AEROPUERTO,62,33,29,34,87
CENTRO 1,CONSTITUCION,45,41,33,39,87
CENTRO 1,TECAMAC,68,45,18,37,52
CENTRO 1,HUEHUETOCA,101,22,26,35,34
CENTRO 2,CONDESA,100,152,111,174,400
CENTRO 2,TULTITLAN,84,124,62,134,286
CENTRO 2,SANTA FE,107,130,82,96,162
CENTRO 2,TLALPAN,59,88,39,165,206
CENTRO 2,PEDREGAL,64,113,58,98,166
CENTRO 2,AZCAPOTZALCO,76,77,37,80,164
CENTRO 2,PORTALES,66,77,53,87,146
CENTRO 2,NAUCALPAN,78,64,58,59,152
CENTRO 2,GUADALUPE TEPEYAC,66,78,30,75,144
CENTRO 2,NICOLAS ROMERO,53,70,38,27,163
CENTRO 2,QUERETARO,63,47,33,76,126
CENTRO 2,XOCHIMILCO,43,49,26,63,110
CENTRO 2,TLALNEPANTLA,56,48,27,40,92
CENTRO 2,LAS AGUILAS,37,55,31,51,87
CENTRO 2,MILPA ALTA,40,19,27,13,21
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,144,274,65,358,336
NORESTE-FRONTERA,MTY SIERRA MADRE,121,171,64,262,323
NORESTE-FRONTERA,MTY AEROPUERTO,149,204,64,256,190
NORESTE-FRONTERA,LA LAGUNA,134,160,106,162,281
NORESTE-FRONTERA,MTY GARCIA,190,154,52,205,222
NORESTE-FRONTERA,SALTILLO,45,235,51,117,336
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,80,161,33,233,182
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,163,96,102,21,62
NORESTE-FRONTERA,REYNOSA,184,45,86,63,56
NORESTE-FRONTERA,MATAMOROS,203,38,59,53,78
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,79,66,30,84,83
NORESTE-FRONTERA,TAMPICO,61,69,28,43,120
NORESTE-FRONTERA,NUEVO LAREDO,64,9,13,13,11
NORESTE-FRONTERA,CIUDAD VICTORIA,22,9,13,2,22
NORTE-PACIFICO,CIUDAD JUAREZ,102,241,104,273,278
NORTE-PACIFICO,TIJUANA RIO,79,162,79,199,162
NORTE-PACIFICO,TIJUANA PLAYAS,120,119,82,155,138
NORTE-PACIFICO,CULIACAN,38,133,57,91,259
NORTE-PACIFICO,MEXICALI,44,64,27,66,172
NORTE-PACIFICO,CHIHUAHUA,67,55,46,59,144
NORTE-PACIFICO,MAZATLAN,25,64,35,101,135
NORTE-PACIFICO,HERMOSILLO,36,6,4,26,19
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,16,17,9,13,32
NORTE-PACIFICO,LOS MOCHIS,17,3,7,9,16
OCCIDENTE-BAJIO,PUERTO VALLARTA,201,181,99,1793,108
OCCIDENTE-BAJIO,SAN LUIS POTOSI,89,303,133,184,500
OCCIDENTE-BAJIO,LEON,105,141,85,141,127
OCCIDENTE-BAJIO,GDL COLOMOS,100,113,61,150,166
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,51,107,54,150,190
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,29,82,50,126,205
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,63,62,36,125,141
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,47,52,24,84,148
OCCIDENTE-BAJIO,GDL BARRANCA,32,36,21,56,164
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,47,32,26,129,42
OCCIDENTE-BAJIO,GDL EL TAPATIO,47,26,16,28,57
OCCIDENTE-BAJIO,AGUASCALIENTES,60,20,20,30,36
OCCIDENTE-BAJIO,MORELIA,29,18,16,21,71
OCCIDENTE-BAJIO,IRAPUATO,48,20,14,25,44
OCCIDENTE-BAJIO,GDL ESTADIO,22,9,15,28,50
OCCIDENTE-BAJIO,CELAYA,20,13,12,16,27
OCCIDENTE-BAJIO,TEPIC,21,11,9,11,33
OCCIDENTE-BAJIO,GUANAJUATO,33,5,9,9,14
ORIENTE-SUR,MERIDA,148,87,49,147,181
ORIENTE-SUR,VERACRUZ,32,91,41,106,219
ORIENTE-SUR,CANCUN 1,73,74,33,121,149
ORIENTE-SUR,CUERNAVACA,70,67,63,65,180
ORIENTE-SUR,PUE LORETO,53,46,19,154,173
ORIENTE-SUR,PUE LA NORIA,41,39,32,38,208
ORIENTE-SUR,PUE ANGELOPOLIS,42,44,48,41,156
ORIENTE-SUR,TUXTLA,80,58,26,52,74
ORIENTE-SUR,COATZA / MINA,27,27,28,117,86
ORIENTE-SUR,CANCUN 2,38,31,28,91,90
ORIENTE-SUR,PACHUCA,49,49,39,45,82
ORIENTE-SUR,CORDOBA / ORIZABA,28,52,20,29,120
ORIENTE-SUR,VILLAHERMOSA,71,28,18,26,99
ORIENTE-SUR,XALAPA,45,27,21,19,36
ORIENTE-SUR,ACAPULCO,19,21,16,25,59
ORIENTE-SUR,POZA RICA / TUXPAN,4,20,7,7,41
