DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,TOL LERMA SAN MATEO,51,96,30,34,139
CENTRO,XOCHIMILCO,65,107,28,37,84
CENTRO,AZCAPOTZALCO,36,101,33,56,79
CENTRO,COACALCO,100,41,22,21,68
CENTRO,CONDESA,58,52,34,40,65
CENTRO,TOL METEPEC,61,83,21,17,63
CENTRO,PEDREGAL,33,52,25,26,67
CENTRO,TECAMAC,55,42,24,16,53
CENTRO,TOL SAN CARLOS,32,42,20,20,71
CENTRO,TLALPAN,26,41,15,26,76
CENTRO,TULTITLAN,44,35,19,22,61
CENTRO,SANTA FE,43,24,19,24,70
CENTRO,TULTEPEC,36,23,22,29,57
CENTRO,ARAGON,34,43,10,27,46
CENTRO,PORTALES,30,19,17,25,63
CENTRO,NICOLAS ROMERO,38,32,17,10,55
CENTRO,OJO DE AGUA,75,23,20,7,27
CENTRO,CHALCO,80,23,13,13,20
CENTRO,ECATEPEC,54,21,22,13,36
CENTRO,IZTAPALAPA,38,29,17,17,44
NORTE-NORESTE,JUAREZ NORTE,33,718,233,167,263
NORTE-NORESTE,TIJ TECATE,83,411,187,363,80
NORTE-NORESTE,TIJ PLAYAS,149,443,175,168,67
NORTE-NORESTE,JUAREZ SUR,38,109,101,59,111
NORTE-NORESTE,MTY SENDERO DIVISORIO,13,182,33,32,100
NORTE-NORESTE,MTY MITRAS,46,129,35,71,68
NORTE-NORESTE,TIJ FRONTERA,41,79,44,133,45
NORTE-NORESTE,MEXICALI,43,83,39,100,71
NORTE-NORESTE,TIJ RIO,34,87,46,55,64
NORTE-NORESTE,MTY SANTA LUCIA,26,108,54,47,26
NORTE-NORESTE,MTY GARCIA,39,94,32,47,42
NORTE-NORESTE,CHIHUAHUA CUMBRES,32,75,21,7,80
NORTE-NORESTE,MTY SIERRA MADRE,19,64,22,28,43
NORTE-NORESTE,HERMOSILLO,26,53,7,23,48
NORTE-NORESTE,MTY AEROPUERTO,37,43,30,17,27
NORTE-NORESTE,MTY CERRO DE LA SILLA,22,41,20,11,51
NORTE-NORESTE,SALTILLO,28,26,27,23,25
NORTE-NORESTE,MTY CARRETERA NACIONAL,35,32,15,19,18
NORTE-NORESTE,MAZATLAN,24,4,12,8,28
NORTE-NORESTE,CHIHUAHUA DEL RELIZ,34,6,9,5,11
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,24,550,243,130,204
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,28,430,85,77,380
OCCIDENTE-BAJIO,PUERTO VALLARTA,36,204,72,112,77
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,31,113,27,60,195
OCCIDENTE-BAJIO,GDL COLOMOS,73,82,58,82,96
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,38,109,28,63,98
OCCIDENTE-BAJIO,DELTA,19,65,20,17,97
OCCIDENTE-BAJIO,AGUASCALIENTES,41,87,32,17,29
OCCIDENTE-BAJIO,CERRO GORDO,48,67,24,24,43
OCCIDENTE-BAJIO,GDL ESTADIO,16,41,15,24,106
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,37,34,14,51,59
OCCIDENTE-BAJIO,IRAPUATO,34,27,21,16,68
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,28,33,20,40,15
OCCIDENTE-BAJIO,GDL BARRANCA,12,31,13,23,35
OCCIDENTE-BAJIO,GDL EL TAPATIO,27,23,10,15,38
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,23,16,15,10,31
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,15,9,8,11,45
OCCIDENTE-BAJIO,MORELIA,7,32,12,5,30
OCCIDENTE-BAJIO,GUANAJUATO,17,10,11,6,5
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,19,4,1,10,13
ORIENTE-SUR,XALAPA,19,61,18,6,221
ORIENTE-SUR,PACHUCA,49,102,30,13,117
ORIENTE-SUR,TUXTLA,71,61,24,8,73
ORIENTE-SUR,VERACRUZ,27,34,21,22,103
ORIENTE-SUR,PUE LORETO,12,61,11,6,84
ORIENTE-SUR,PUE ANGELOPOLIS,56,30,32,15,37
ORIENTE-SUR,MERIDA NORTE,27,56,10,9,53
ORIENTE-SUR,CANCUN 1,44,18,15,15,58
ORIENTE-SUR,PUE LA NORIA,15,33,16,10,76
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,34,19,21,6,62
ORIENTE-SUR,CUERNAVACA DE CORTEZ,17,24,27,1,66
ORIENTE-SUR,ACAPULCO,41,25,7,10,34
ORIENTE-SUR,CANCUN 2,33,10,13,11,30
ORIENTE-SUR,CORDOBA / ORIZABA,22,5,9,4,41
ORIENTE-SUR,MERIDA SUR,11,4,7,4,47
ORIENTE-SUR,VILLAHERMOSA,44,9,3,5,12
ORIENTE-SUR,COATZA / MINA,23,10,5,11,23
ORIENTE-SUR,POZA RICA,14,2,2,2,6
