DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
BAJIO,LEON,63,28,30,65,85
BAJIO,IRAPUATO,33,9,12,18,47
BAJIO,GUANAJUATO,20,2,3,21,14
BAJIO,CELAYA,11,5,8,16,16
CENTRO 1,COACALCO,36,47,42,122,67
CENTRO 1,TOLUCA METEPEC,39,25,40,62,55
CENTRO 1,CHALCO IXTAPALUCA,35,22,27,57,48
CENTRO 1,TEXCOCO,44,15,22,44,60
CENTRO 1,HUEHUETOCA,65,17,22,68,12
CENTRO 1,TOLUCA LERMA,34,16,21,85,27
CENTRO 1,ARAGON,26,22,24,78,30
CENTRO 1,IZTAPALAPA,17,15,30,66,34
CENTRO 1,CONSTITUCION,28,16,30,47,36
CENTRO 1,ECATEPEC,40,16,25,52,23
CENTRO 1,TECAMAC,39,17,19,41,30
CENTRO 1,AEROPUERTO,29,15,28,37,36
CENTRO 1,LOS REYES,34,15,20,36,35
CENTRO 1,NEZA,8,9,24,37,21
CENTRO 2,CONDESA,79,12,59,70,51
CENTRO 2,SANTA FE,68,26,38,71,38
CENTRO 2,PEDREGAL,55,27,38,77,33
CENTRO 2,PORTALES,69,20,35,73,32
CENTRO 2,AZCAPOTZALCO,46,15,31,58,45
CENTRO 2,NAUCALPAN,51,17,31,57,37
CENTRO 2,XOCHIMILCO,50,20,35,50,27
CENTRO 2,TLALPAN,25,25,44,45,38
CENTRO 2,TULTITLAN,38,15,21,60,35
CENTRO 2,LAS AGUILAS,29,28,24,49,26
CENTRO 2,TLALNEPANTLA,44,15,17,34,35
CENTRO 2,GUADALUPE TEPEYAC,29,11,19,39,43
CENTRO 2,QUERETARO,39,10,21,36,28
CENTRO 2,NICOLAS ROMERO,35,6,12,26,17
NORESTE-FRONTERA,SAN LUIS POTOSI,56,17,36,56,33
NORESTE-FRONTERA,MTY AEROPUERTO,72,7,13,77,9
NORESTE-FRONTERA,MTY SIERRA MADRE,58,9,14,68,14
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,39,13,21,75,12
NORESTE-FRONTERA,MTY GARCIA,34,9,13,85,13
NORESTE-FRONTERA,LA LAGUNA,57,12,22,38,21
NORESTE-FRONTERA,SALTILLO,47,12,19,60,10
NORESTE-FRONTERA,REYNOSA,40,10,17,54,11
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,39,9,6,61,7
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,34,3,11,51,12
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,30,2,13,53,10
NORESTE-FRONTERA,MATAMOROS,44,3,20,32,5
NORESTE-FRONTERA,TAMPICO,36,5,12,14,21
NORESTE-FRONTERA,NUEVO LAREDO,19,2,7,32,5
NORESTE-FRONTERA,CIUDAD VICTORIA,26,1,5,13,4
NORTE,TIJUANA PLAYAS,64,23,62,128,54
NORTE,TIJUANA RIO,40,24,84,130,35
NORTE,CIUDAD JUAREZ,44,16,18,97,29
NORTE,CHIHUAHUA,37,29,25,65,45
NORTE,MEXICALI,24,15,32,88,19
OCCIDENTE,GDL COLOMOS,72,47,74,327,209
OCCIDENTE,GDL LAZARO CARDENAS,83,42,39,213,165
OCCIDENTE,GDL LA PRIMAVERA,39,30,46,116,82
OCCIDENTE,GDL CHAPULTEPEC,48,29,39,100,90
OCCIDENTE,PUERTO VALLARTA,57,33,25,136,52
OCCIDENTE,GDL LOPEZ MATEOS,57,26,31,135,46
OCCIDENTE,GDL ESTADIO,28,21,16,86,28
OCCIDENTE,GDL BARRANCA,25,10,16,41,34
OCCIDENTE,COLIMA / MANZANILLO,29,7,8,43,36
OCCIDENTE,AGUASCALIENTES,29,6,14,25,35
OCCIDENTE,MORELIA,16,9,8,17,30
OCCIDENTE,TEPIC,35,12,4,10,10
ORIENTE,CUERNAVACA,61,46,46,45,100
ORIENTE,PUE ANGELOPOLIS,47,29,37,53,63
ORIENTE,PUE LA NORIA,48,29,26,29,69
ORIENTE,PACHUCA,61,10,21,33,54
ORIENTE,XALAPA,24,18,24,27,54
ORIENTE,VERACRUZ,50,11,10,34,29
ORIENTE,CORDOBA / ORIZABA,15,9,12,11,22
ORIENTE,POZA RICA,6,4,3,9,7
ORIENTE,ACAPULCO,3,2,0,3,1
PACIFICO,CULIACAN,16,7,13,15,20
PACIFICO,HERMOSILLO,21,3,5,19,12
PACIFICO,CIUDAD OBREGON / NAVOJOA,21,6,6,15,10
PACIFICO,MAZATLAN,5,2,8,18,16
PACIFICO,LOS MOCHIS,11,2,4,7,8
SURESTE,CANCUN,42,9,24,57,31
SURESTE,MERIDA,51,7,11,34,24
SURESTE,TUXTLA,54,12,17,25,17
SURESTE,VILLAHERMOSA,30,4,15,22,22
SURESTE,COATZA / MINA,14,6,2,13,11
