DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
BAJIO,LEON,56,37,36,72,94
BAJIO,IRAPUATO,24,6,12,16,19
BAJIO,CELAYA,4,2,5,12,18
BAJIO,GUANAJUATO,11,2,5,6,16
CENTRO 1,CHALCO IXTAPALUCA,62,32,22,44,30
CENTRO 1,COACALCO,50,17,23,71,24
CENTRO 1,TOLUCA METEPEC,36,11,40,53,30
CENTRO 1,TEXCOCO,25,21,33,45,36
CENTRO 1,ARAGON,44,14,24,38,26
CENTRO 1,TOLUCA LERMA,30,14,17,50,29
CENTRO 1,HUEHUETOCA,35,9,22,34,16
CENTRO 1,ECATEPEC,38,12,18,33,11
CENTRO 1,TECAMAC,24,16,12,41,18
CENTRO 1,CONSTITUCION,23,17,21,22,26
CENTRO 1,IZTAPALAPA,20,9,14,40,21
CENTRO 1,AEROPUERTO,22,14,13,27,26
CENTRO 1,LOS REYES,47,7,17,18,13
CENTRO 1,NEZA,14,12,14,37,24
CENTRO 2,CONDESA,51,21,51,60,36
CENTRO 2,SANTA FE,67,20,36,50,30
CENTRO 2,PEDREGAL,47,30,46,47,31
CENTRO 2,PORTALES,70,10,33,45,35
CENTRO 2,XOCHIMILCO,39,25,30,56,17
CENTRO 2,NAUCALPAN,43,19,25,50,27
CENTRO 2,TLALPAN,46,14,22,46,26
CENTRO 2,TULTITLAN,34,12,18,58,32
CENTRO 2,LAS AGUILAS,28,21,22,43,23
CENTRO 2,AZCAPOTZALCO,47,5,23,32,22
CENTRO 2,QUERETARO,42,4,19,39,24
CENTRO 2,GUADALUPE TEPEYAC,28,9,14,45,24
CENTRO 2,TLALNEPANTLA,47,17,19,11,19
CENTRO 2,NICOLAS ROMERO,32,10,19,18,25
NORESTE-FRONTERA,LA LAGUNA,61,14,12,31,10
NORESTE-FRONTERA,MTY AEROPUERTO,56,2,9,51,4
NORESTE-FRONTERA,REYNOSA,33,6,19,52,12
NORESTE-FRONTERA,SAN LUIS POTOSI,41,9,16,39,17
NORESTE-FRONTERA,MTY GARCIA,33,3,16,53,5
NORESTE-FRONTERA,MTY SIERRA MADRE,37,7,12,42,4
NORESTE-FRONTERA,SALTILLO,31,9,12,32,15
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,21,4,6,55,7
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,29,4,8,26,13
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,23,6,7,34,4
NORESTE-FRONTERA,TAMPICO,23,5,7,9,15
NORESTE-FRONTERA,MATAMOROS,19,4,12,17,4
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,13,1,8,29,5
NORESTE-FRONTERA,NUEVO LAREDO,6,3,2,27,5
NORESTE-FRONTERA,CIUDAD VICTORIA,15,0,3,8,10
NORTE,CIUDAD JUAREZ,61,22,32,78,40
NORTE,TIJUANA PLAYAS,38,23,44,74,36
NORTE,TIJUANA RIO,30,8,35,61,19
NORTE,CHIHUAHUA,26,13,12,45,25
NORTE,MEXICALI,15,1,6,34,12
OCCIDENTE,GDL COLOMOS,39,37,46,177,104
OCCIDENTE,GDL LAZARO CARDENAS,71,37,45,152,63
OCCIDENTE,GDL LA PRIMAVERA,20,17,34,49,41
OCCIDENTE,GDL CHAPULTEPEC,22,5,14,48,34
OCCIDENTE,AGUASCALIENTES,43,14,7,38,20
OCCIDENTE,GDL ESTADIO,22,7,12,48,29
OCCIDENTE,GDL LOPEZ MATEOS,31,13,14,41,18
OCCIDENTE,GDL BARRANCA,29,8,8,36,17
OCCIDENTE,COLIMA / MANZANILLO,22,6,6,29,18
OCCIDENTE,MORELIA,22,3,10,19,27
OCCIDENTE,PUERTO VALLARTA,16,4,13,19,20
OCCIDENTE,TEPIC,16,5,4,11,10
ORIENTE,PUE ANGELOPOLIS,45,33,34,69,68
ORIENTE,PACHUCA,52,13,18,28,41
ORIENTE,CUERNAVACA,31,24,27,20,32
ORIENTE,PUE LA NORIA,37,11,21,18,25
ORIENTE,VERACRUZ,33,11,13,32,13
ORIENTE,CORDOBA / ORIZABA,22,8,12,10,18
ORIENTE,XALAPA,15,6,10,10,29
ORIENTE,POZA RICA,5,6,7,5,6
ORIENTE,ACAPULCO,0,0,0,0,0
PACIFICO,CULIACAN,12,2,7,10,20
PACIFICO,HERMOSILLO,10,2,5,20,14
PACIFICO,LOS MOCHIS,18,1,5,7,16
PACIFICO,MAZATLAN,15,0,12,5,11
PACIFICO,CIUDAD OBREGON / NAVOJOA,16,0,4,6,14
SURESTE,CANCUN,41,13,12,39,31
SURESTE,TUXTLA,43,1,15,31,15
SURESTE,MERIDA,33,7,12,20,10
SURESTE,COATZA / MINA,14,7,4,10,20
SURESTE,VILLAHERMOSA,26,1,4,5,12
