DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,COACALCO,72,195,64,218,520
CENTRO 1,ECATEPEC,139,72,35,72,294
CENTRO 1,TOLUCA METEPEC,58,45,37,84,229
CENTRO 1,ARAGON,84,38,22,62,187
CENTRO 1,TECAMAC,118,47,21,38,166
CENTRO 1,IZTAPALAPA,101,66,29,60,132
CENTRO 1,CHALCO IXTAPALUCA,157,32,39,40,81
CENTRO 1,TOLUCA LERMA,74,32,29,52,114
CENTRO 1,AEROPUERTO,61,30,25,33,110
CENTRO 1,LOS REYES,106,25,35,34,54
CENTRO 1,HUEHUETOCA,180,12,20,16,22
CENTRO 1,CONSTITUCION,89,26,23,24,45
CENTRO 1,NEZA,59,29,25,21,48
CENTRO 1,TEXCOCO,57,12,16,31,59
CENTRO 2,CONDESA,141,120,156,124,370
CENTRO 2,AZCAPOTZALCO,89,124,84,87,311
CENTRO 2,TULTITLAN,93,112,44,125,267
CENTRO 2,TLALPAN,71,121,46,126,270
CENTRO 2,NAUCALPAN,88,57,54,72,251
CENTRO 2,SANTA FE,92,98,41,76,162
CENTRO 2,PORTALES,129,66,38,48,173
CENTRO 2,LAS AGUILAS,50,82,30,102,173
CENTRO 2,QUERETARO,56,46,35,58,239
CENTRO 2,GUADALUPE TEPEYAC,103,42,34,93,144
CENTRO 2,NICOLAS ROMERO,52,77,35,40,140
CENTRO 2,PEDREGAL,68,38,37,51,88
CENTRO 2,XOCHIMILCO,37,66,22,27,81
CENTRO 2,MILPA ALTA,35,29,20,26,65
CENTRO 2,TLALNEPANTLA,52,6,24,29,23
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,84,347,54,282,640
NORESTE-FRONTERA,SALTILLO,64,133,48,59,390
NORESTE-FRONTERA,MTY SIERRA MADRE,79,145,45,166,247
NORESTE-FRONTERA,MTY AEROPUERTO,87,183,63,181,147
NORESTE-FRONTERA,MTY CARRETERA,65,136,24,141,181
NORESTE-FRONTERA,MTY GARCIA,117,61,33,97,228
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,105,104,84,36,104
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,69,52,25,71,183
NORESTE-FRONTERA,LA LAGUNA,79,41,26,58,181
NORESTE-FRONTERA,REYNOSA,163,45,71,19,87
NORESTE-FRONTERA,TAMPICO,71,40,28,23,82
NORESTE-FRONTERA,MATAMOROS,156,2,19,4,1
NORESTE-FRONTERA,NUEVO LAREDO,110,8,14,2,7
NORESTE-FRONTERA,CIUDAD VICTORIA,16,6,4,6,12
NORTE-PACIFICO,CIUDAD JUAREZ,173,290,178,210,785
NORTE-PACIFICO,TIJUANA RIO,125,274,147,188,446
NORTE-PACIFICO,CULIACAN,103,356,142,191,331
NORTE-PACIFICO,MEXICALI,45,160,35,145,279
NORTE-PACIFICO,CHIHUAHUA,68,41,32,78,246
NORTE-PACIFICO,MAZATLAN,17,91,32,107,210
NORTE-PACIFICO,HERMOSILLO,23,143,21,72,180
NORTE-PACIFICO,TIJUANA PLAYAS,111,67,66,126,51
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,26,9,1,15,26
NORTE-PACIFICO,LOS MOCHIS,16,3,5,6,30
OCCIDENTE-BAJIO,SAN LUIS POTOSI,101,604,210,174,1117
OCCIDENTE-BAJIO,GDL COLOMOS,110,322,47,173,579
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,35,103,34,226,484
OCCIDENTE-BAJIO,LEON,91,102,50,148,413
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,57,139,54,198,304
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,69,76,41,111,342
OCCIDENTE-BAJIO,PUERTO VALLARTA,59,107,41,144,233
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,43,60,37,112,289
OCCIDENTE-BAJIO,GDL BARRANCA,52,50,20,59,159
OCCIDENTE-BAJIO,GDL ESTADIO,29,33,16,83,122
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,36,45,35,37,118
OCCIDENTE-BAJIO,GDL EL TAPATIO,48,39,22,65,88
OCCIDENTE-BAJIO,AGUASCALIENTES,39,49,25,41,86
OCCIDENTE-BAJIO,IRAPUATO,34,19,16,10,94
OCCIDENTE-BAJIO,MORELIA,25,12,10,12,74
OCCIDENTE-BAJIO,TEPIC,22,5,8,2,35
OCCIDENTE-BAJIO,GUANAJUATO,32,5,4,8,13
OCCIDENTE-BAJIO,CELAYA,18,5,7,7,22
ORIENTE-SUR,CUERNAVACA,100,150,69,129,615
ORIENTE-SUR,MERIDA,140,66,54,155,452
ORIENTE-SUR,VILLAHERMOSA,123,94,42,12,271
ORIENTE-SUR,VERACRUZ,34,41,23,38,274
ORIENTE-SUR,PUE ANGELOPOLIS,68,41,33,37,228
ORIENTE-SUR,CANCUN 1,38,23,15,32,242
ORIENTE-SUR,PUE LA NORIA,53,29,14,22,219
ORIENTE-SUR,PACHUCA,44,35,35,39,143
ORIENTE-SUR,TUXTLA,88,18,17,32,120
ORIENTE-SUR,PUE LORETO,17,27,15,18,162
ORIENTE-SUR,CANCUN 2,27,25,13,38,132
ORIENTE-SUR,XALAPA,43,31,12,9,121
ORIENTE-SUR,CORDOBA / ORIZABA,22,27,19,15,129
ORIENTE-SUR,COATZA / MINA,20,26,6,12,116
ORIENTE-SUR,ACAPULCO,22,10,9,4,42
ORIENTE-SUR,POZA RICA / TUXPAN,7,6,5,4,27
