DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,CONDESA,136,59,76,59,61
CENTRO,XOCHIMILCO,158,87,51,40,52
CENTRO,TULTEPEC,83,31,31,110,105
CENTRO,TOL LERMA SAN MATEO,97,69,48,52,86
CENTRO,SATELITE,89,38,30,59,39
CENTRO,GUADALUPE TEPEYAC,51,77,23,38,60
CENTRO,TULTITLAN,37,58,52,38,63
CENTRO,IZTAPALAPA,59,50,29,27,55
CENTRO,TOL METEPEC,132,23,15,22,15
CENTRO,ARAGON,50,42,28,34,50
CENTRO,SANTA FE,70,35,32,17,42
CENTRO,AZCAPOTZALCO,63,43,30,37,23
CENTRO,TLALPAN,54,38,33,24,41
CENTRO,AEROPUERTO,45,49,33,25,26
CENTRO,PORTALES,55,17,35,31,35
CENTRO,COACALCO,39,29,20,32,52
CENTRO,ECATEPEC,63,16,15,16,58
CENTRO,NEZA 1,25,57,16,25,39
CENTRO,NICOLAS ROMERO,45,20,9,20,63
CENTRO,NEZA 2,52,22,28,17,29
NORTE-NORESTE,PIEDRAS NEGRAS / MONCLOVA,739,8,0,6,0
NORTE-NORESTE,JUAREZ NORTE,159,126,65,284,82
NORTE-NORESTE,TIJ TECATE,419,31,40,81,27
NORTE-NORESTE,MTY CARRETERA NACIONAL,128,47,35,110,31
NORTE-NORESTE,JUAREZ SUR,113,32,24,83,81
NORTE-NORESTE,REYNOSA,322,2,3,1,3
NORTE-NORESTE,MTY MITRAS,70,50,58,84,30
NORTE-NORESTE,TIJ PLAYAS,137,30,33,29,50
NORTE-NORESTE,SALTILLO,83,40,55,56,30
NORTE-NORESTE,TIJ FRONTERA,97,58,18,47,27
NORTE-NORESTE,MTY SENDERO DIVISORIO,59,24,34,97,26
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,47,34,30,92,25
NORTE-NORESTE,MTY SIERRA MADRE,76,26,25,70,29
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,47,31,37,41,45
NORTE-NORESTE,MATAMOROS,189,0,1,1,0
NORTE-NORESTE,LA LAGUNA TORREON,45,49,30,30,35
NORTE-NORESTE,MTY SANTA LUCIA,58,29,11,60,30
NORTE-NORESTE,MTY GARCIA,51,42,12,46,31
NORTE-NORESTE,TIJ RIO,39,22,25,40,10
NORTE-NORESTE,MEXICALI,41,16,7,18,36
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,90,48,45,233,80
OCCIDENTE-BAJIO,DELTA,56,107,33,75,76
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,30,51,41,118,51
OCCIDENTE-BAJIO,CERRO GORDO,68,39,29,35,101
OCCIDENTE-BAJIO,GDL COLOMOS,81,43,42,60,40
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,61,26,19,91,58
OCCIDENTE-BAJIO,GDL ESTADIO,44,29,38,75,65
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,51,24,28,101,34
OCCIDENTE-BAJIO,AGUASCALIENTES,52,31,22,33,49
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,59,17,21,7,64
OCCIDENTE-BAJIO,GDL EL TAPATIO,68,11,19,30,25
OCCIDENTE-BAJIO,GDL BARRANCA,26,7,13,34,36
OCCIDENTE-BAJIO,CELAYA,28,25,10,13,29
OCCIDENTE-BAJIO,PUERTO VALLARTA,41,13,14,20,15
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,29,7,10,20,36
OCCIDENTE-BAJIO,IRAPUATO,28,18,15,9,18
OCCIDENTE-BAJIO,GUANAJUATO,35,7,9,5,17
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,38,3,5,1,5
OCCIDENTE-BAJIO,MORELIA,13,9,6,8,15
OCCIDENTE-BAJIO,TEPIC,33,1,1,1,1
ORIENTE-SUR,CANCUN,146,59,51,100,103
ORIENTE-SUR,POZA RICA,207,1,4,3,10
ORIENTE-SUR,PUE LA NORIA,37,59,29,19,76
ORIENTE-SUR,TUXTLA,66,38,38,27,45
ORIENTE-SUR,VERACRUZ,45,22,27,30,56
ORIENTE-SUR,XALAPA,30,40,20,14,53
ORIENTE-SUR,PUE ANGELOPOLIS,55,31,29,16,25
ORIENTE-SUR,CUERNAVACA DE CORTEZ,24,13,15,6,61
ORIENTE-SUR,PACHUCA,34,21,11,17,30
ORIENTE-SUR,PUE LORETO,28,35,14,6,29
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,42,11,11,9,28
ORIENTE-SUR,MERIDA NORTE,31,8,13,13,8
ORIENTE-SUR,MERIDA SUR,11,16,16,12,14
ORIENTE-SUR,COATZA / MINA,14,8,9,7,22
ORIENTE-SUR,CORDOBA / ORIZABA,9,10,13,5,20
ORIENTE-SUR,VILLAHERMOSA,17,6,8,4,15
ORIENTE-SUR,ACAPULCO,10,1,3,3,2
