DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,NUEVA CONDESA,66,42,42,36,29
CENTRO,SANTA FE,77,19,29,21,43
CENTRO,GUADALUPE TEPEYAC,65,37,22,16,27
CENTRO,TULTITLAN,33,19,18,34,50
CENTRO,CONSTITUCION,61,34,19,13,25
CENTRO,ARAGON,71,14,7,15,44
CENTRO,NEZA 2,59,10,20,8,47
CENTRO,XOCHIMILCO,56,21,13,13,29
CENTRO,TLALPAN,44,17,30,15,25
CENTRO,COACALCO,40,14,10,17,46
CENTRO,ECATEPEC,52,23,16,19,14
CENTRO,TECAMAC,59,14,7,18,21
CENTRO,NEZA 1,36,33,16,11,22
CENTRO,TULTEPEC,56,9,12,34,0
CENTRO,NICOLAS ROMERO,39,9,12,12,25
CENTRO,POLANCO,27,11,19,17,23
CENTRO,PORTALES,41,7,23,12,13
CENTRO,TOL SAN CARLOS,25,11,14,23,21
CENTRO,IZTAPALAPA,35,12,12,14,20
CENTRO,LAS AGUILAS,31,10,10,11,30
NORTE-NORESTE,JUAREZ NORTE,348,478,52,312,439
NORTE-NORESTE,JUAREZ SUR,143,62,37,59,232
NORTE-NORESTE,REYNOSA,420,0,0,14,0
NORTE-NORESTE,TIJ TECATE,257,33,18,59,5
NORTE-NORESTE,TIJ FRONTERA,66,8,28,75,12
NORTE-NORESTE,MTY MITRAS,114,4,11,31,14
NORTE-NORESTE,MTY CARRETERA NACIONAL,129,4,11,21,3
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,69,11,28,20,23
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,66,5,18,20,26
NORTE-NORESTE,TIJ PLAYAS,68,13,20,9,24
NORTE-NORESTE,TAMPICO,109,8,3,8,2
NORTE-NORESTE,MTY SENDERO DIVISORIO,73,13,8,13,20
NORTE-NORESTE,MTY SANTA LUCIA,86,6,7,19,8
NORTE-NORESTE,CULIACAN,52,12,7,18,11
NORTE-NORESTE,MEXICALI,61,7,7,12,10
NORTE-NORESTE,TIJ RIO,37,9,21,24,2
NORTE-NORESTE,SALTILLO,38,4,15,9,22
NORTE-NORESTE,CHIHUAHUA CUMBRES,44,8,3,6,23
NORTE-NORESTE,MTY CERRO DE LA SILLA,57,3,2,13,2
NORTE-NORESTE,MTY AEROPUERTO,54,2,5,9,0
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,24,73,72,61,174
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,85,54,31,118,74
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,34,77,19,125,92
OCCIDENTE-BAJIO,GDL COLOMOS,56,12,20,44,31
OCCIDENTE-BAJIO,GDL BARRANCA,37,14,15,26,42
OCCIDENTE-BAJIO,GDL ESTADIO,24,13,14,25,38
OCCIDENTE-BAJIO,DELTA,35,27,11,8,30
OCCIDENTE-BAJIO,QUERETARO,58,7,8,18,18
OCCIDENTE-BAJIO,AGUASCALIENTES,40,8,15,9,31
OCCIDENTE-BAJIO,GDL EL TAPATIO,35,13,8,13,25
OCCIDENTE-BAJIO,CERRO GORDO,53,10,7,14,5
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,15,12,15,34,5
OCCIDENTE-BAJIO,PUERTO VALLARTA,28,5,15,13,13
OCCIDENTE-BAJIO,IRAPUATO,23,8,17,4,15
OCCIDENTE-BAJIO,GUANAJUATO,26,10,5,5,6
OCCIDENTE-BAJIO,TEPIC,47,0,0,0,1
OCCIDENTE-BAJIO,CELAYA,17,6,11,2,11
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,22,0,0,1,1
OCCIDENTE-BAJIO,MORELIA,4,2,1,3,12
ORIENTE-SUR,VERACRUZ,114,13,19,32,35
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,135,11,7,5,11
ORIENTE-SUR,CANCUN,72,15,17,22,41
ORIENTE-SUR,PUE ANGELOPOLIS,67,11,13,9,23
ORIENTE-SUR,XALAPA,40,23,11,6,41
ORIENTE-SUR,TUXTLA,91,7,5,6,11
ORIENTE-SUR,MERIDA SUR,7,19,15,7,55
ORIENTE-SUR,PACHUCA,38,13,7,8,23
ORIENTE-SUR,CUERNAVACA DE CORTEZ,39,4,12,7,20
ORIENTE-SUR,PUE LORETO,28,14,10,7,20
ORIENTE-SUR,MERIDA NORTE,34,5,5,8,13
ORIENTE-SUR,PUE LA NORIA,24,2,6,7,23
ORIENTE-SUR,COATZA / MINA,19,8,2,9,8
ORIENTE-SUR,CORDOBA / ORIZABA,19,6,6,1,9
ORIENTE-SUR,VILLAHERMOSA,27,2,0,5,7
ORIENTE-SUR,POZA RICA,11,2,2,3,3
ORIENTE-SUR,ACAPULCO,6,3,0,2,3
