DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,COACALCO,158,97,78,151,123
CENTRO 1,CHALCO IXTAPALUCA,225,79,65,57,71
CENTRO 1,LOS REYES,125,53,29,47,56
CENTRO 1,ECATEPEC,68,58,36,58,69
CENTRO 1,IZTAPALAPA,73,40,34,64,64
CENTRO 1,TOLUCA LERMA,76,35,27,84,34
CENTRO 1,TOLUCA METEPEC,58,28,37,65,55
CENTRO 1,HUEHUETOCA,118,13,24,36,34
CENTRO 1,NEZA,51,33,30,39,67
CENTRO 1,TECAMAC,78,24,31,38,43
CENTRO 1,TEXCOCO,69,27,19,46,35
CENTRO 1,AEROPUERTO,56,25,32,40,33
CENTRO 1,ARAGON,73,26,29,32,18
CENTRO 1,CONSTITUCION,24,27,22,48,50
CENTRO 2,CONDESA,263,108,175,361,314
CENTRO 2,SANTA FE,161,79,94,112,127
CENTRO 2,GUADALUPE TEPEYAC,111,90,52,142,168
CENTRO 2,PORTALES,139,57,61,99,143
CENTRO 2,TLALPAN,73,76,42,129,124
CENTRO 2,TULTITLAN,110,58,44,131,74
CENTRO 2,AZCAPOTZALCO,88,37,73,71,92
CENTRO 2,SAN LUIS POTOSI,62,64,40,120,51
CENTRO 2,NAUCALPAN,117,44,34,68,69
CENTRO 2,LAS AGUILAS,48,76,58,70,70
CENTRO 2,XOCHIMILCO,99,62,39,76,42
CENTRO 2,TLALNEPANTLA,65,42,24,54,55
CENTRO 2,NICOLAS ROMERO,65,33,19,17,63
CENTRO 2,PEDREGAL,56,30,33,32,45
CENTRO 2,QUERETARO,41,29,31,41,44
NORESTE-FRONTERA,SALTILLO,122,345,136,348,234
NORESTE-FRONTERA,MTY SIERRA MADRE,114,110,74,235,159
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,93,147,60,127,232
NORESTE-FRONTERA,REYNOSA,172,53,73,163,64
NORESTE-FRONTERA,MTY GARCIA,89,74,80,85,122
NORESTE-FRONTERA,MTY AEROPUERTO,139,69,31,59,87
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,66,38,51,59,59
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,63,12,14,36,49
NORESTE-FRONTERA,TAMPICO,59,29,24,17,31
NORESTE-FRONTERA,LA LAGUNA,57,20,14,34,24
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,85,11,16,24,13
NORESTE-FRONTERA,MATAMOROS,62,8,20,33,12
NORESTE-FRONTERA,NUEVO LAREDO,47,6,13,10,2
NORESTE-FRONTERA,CIUDAD VICTORIA,26,5,8,5,10
NORTE-PACIFICO,TIJUANA RIO,141,313,216,478,384
NORTE-PACIFICO,TIJUANA PLAYAS,205,231,210,306,239
NORTE-PACIFICO,CIUDAD JUAREZ,65,229,95,263,209
NORTE-PACIFICO,MEXICALI,27,91,38,64,177
NORTE-PACIFICO,CHIHUAHUA,46,25,25,32,120
NORTE-PACIFICO,HERMOSILLO,23,10,6,19,11
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,33,10,7,8,6
NORTE-PACIFICO,MAZATLAN,12,7,9,13,8
NORTE-PACIFICO,CULIACAN,6,8,6,18,8
NORTE-PACIFICO,LOS MOCHIS,12,6,4,3,3
OCCIDENTE-BAJIO,GDL COLOMOS,84,103,61,91,408
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,98,66,48,100,418
OCCIDENTE-BAJIO,LEON,100,81,63,115,284
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,33,104,52,165,211
OCCIDENTE-BAJIO,AGUASCALIENTES,139,82,38,102,110
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,41,23,29,94,157
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,47,20,26,51,140
OCCIDENTE-BAJIO,GDL ESTADIO,26,44,16,46,142
OCCIDENTE-BAJIO,IRAPUATO,73,30,30,40,26
OCCIDENTE-BAJIO,GDL BARRANCA,38,21,18,39,56
OCCIDENTE-BAJIO,MORELIA,30,12,15,15,54
OCCIDENTE-BAJIO,CELAYA,27,19,13,19,36
OCCIDENTE-BAJIO,PUERTO VALLARTA,37,10,15,24,21
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,22,16,20,10,21
OCCIDENTE-BAJIO,GUANAJUATO,29,12,5,12,17
OCCIDENTE-BAJIO,TEPIC,10,5,7,1,13
ORIENTE,PUE LA NORIA,66,22,26,45,99
ORIENTE,CUERNAVACA,72,27,64,32,49
ORIENTE,PUE ANGELOPOLIS,71,22,27,30,61
ORIENTE,PACHUCA,54,25,24,24,63
ORIENTE,VERACRUZ,39,28,28,46,45
ORIENTE,CORDOBA / ORIZABA,26,12,18,9,36
ORIENTE,XALAPA,21,11,16,9,17
ORIENTE,POZA RICA / TUXPAN,13,7,9,5,16
ORIENTE,ACAPULCO,11,5,2,14,3
SURESTE,CANCUN,121,79,39,158,306
SURESTE,MERIDA,76,30,28,64,97
SURESTE,TUXTLA,88,18,15,48,56
SURESTE,COATZA / MINA,29,17,12,17,47
SURESTE,VILLAHERMOSA,51,16,10,14,20
