DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
BAJIO,LEON,138,100,46,167,99
BAJIO,IRAPUATO,53,44,18,81,73
BAJIO,GUANAJUATO,27,14,7,53,16
BAJIO,CELAYA,9,7,2,3,9
CENTRO 1,TOLUCA LERMA,56,44,26,112,303
CENTRO 1,TOLUCA METEPEC,53,52,23,94,229
CENTRO 1,COACALCO,45,36,30,195,68
CENTRO 1,AEROPUERTO,20,33,22,45,192
CENTRO 1,TEXCOCO,30,12,16,34,194
CENTRO 1,NEZA,22,17,31,33,172
CENTRO 1,HUEHUETOCA,76,26,24,72,52
CENTRO 1,CHALCO IXTAPALUCA,50,30,32,80,54
CENTRO 1,LOS REYES,23,22,19,45,131
CENTRO 1,CONSTITUCION,35,41,18,77,50
CENTRO 1,ECATEPEC,34,26,16,102,37
CENTRO 1,ARAGON,38,24,17,65,38
CENTRO 1,IZTAPALAPA,34,19,28,76,15
CENTRO 1,TECAMAC,30,18,14,55,40
CENTRO 2,CONDESA,128,79,70,182,124
CENTRO 2,SANTA FE,151,57,58,210,104
CENTRO 2,PORTALES,138,48,39,161,74
CENTRO 2,XOCHIMILCO,164,69,49,136,38
CENTRO 2,PEDREGAL,80,60,67,76,94
CENTRO 2,NAUCALPAN,64,66,50,109,67
CENTRO 2,AZCAPOTZALCO,55,70,41,103,67
CENTRO 2,LAS AGUILAS,39,66,44,120,62
CENTRO 2,TLALPAN,44,45,38,79,51
CENTRO 2,TULTITLAN,32,27,35,120,40
CENTRO 2,TLALNEPANTLA,40,22,23,87,59
CENTRO 2,GUADALUPE TEPEYAC,40,27,18,59,44
CENTRO 2,QUERETARO,45,17,17,40,59
CENTRO 2,NICOLAS ROMERO,39,17,19,55,27
NORESTE-FRONTERA,LA LAGUNA,203,27,33,123,24
NORESTE-FRONTERA,SAN LUIS POTOSI,47,31,26,102,50
NORESTE-FRONTERA,MTY SIERRA MADRE,73,9,15,104,24
NORESTE-FRONTERA,SALTILLO,51,20,15,97,37
NORESTE-FRONTERA,MTY AEROPUERTO,73,5,19,111,9
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,71,15,14,112,5
NORESTE-FRONTERA,REYNOSA,62,14,23,84,34
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,56,11,15,102,12
NORESTE-FRONTERA,MTY GARCIA,43,10,20,80,18
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,40,10,10,73,23
NORESTE-FRONTERA,TAMPICO,45,13,10,58,19
NORESTE-FRONTERA,CIUDAD VICTORIA,45,10,19,25,10
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,23,3,16,47,14
NORESTE-FRONTERA,NUEVO LAREDO,27,7,8,52,6
NORESTE-FRONTERA,MATAMOROS,22,6,11,31,8
NORTE,CIUDAD JUAREZ,94,84,64,239,78
NORTE,TIJUANA PLAYAS,42,26,47,90,51
NORTE,TIJUANA RIO,45,19,28,94,49
NORTE,MEXICALI,20,20,18,94,51
NORTE,CHIHUAHUA,33,23,23,73,47
OCCIDENTE,GDL COLOMOS,94,117,90,476,258
OCCIDENTE,GDL LAZARO CARDENAS,186,88,55,421,121
OCCIDENTE,GDL LA PRIMAVERA,121,129,76,314,125
OCCIDENTE,GDL CHAPULTEPEC,64,83,50,318,133
OCCIDENTE,GDL LOPEZ MATEOS,129,64,40,206,38
OCCIDENTE,GDL BARRANCA,70,28,18,216,67
OCCIDENTE,GDL ESTADIO,63,64,43,106,122
OCCIDENTE,COLIMA / MANZANILLO,26,24,11,131,41
OCCIDENTE,PUERTO VALLARTA,40,37,27,70,43
OCCIDENTE,MORELIA,29,23,19,90,26
OCCIDENTE,TEPIC,23,27,17,70,26
OCCIDENTE,AGUASCALIENTES,29,10,11,45,17
ORIENTE,CUERNAVACA,67,82,53,105,54
ORIENTE,PUE ANGELOPOLIS,50,20,34,72,42
ORIENTE,PACHUCA,76,14,19,58,44
ORIENTE,VERACRUZ,47,21,16,85,39
ORIENTE,PUE LA NORIA,42,40,17,56,39
ORIENTE,XALAPA,19,20,9,32,54
ORIENTE,CORDOBA / ORIZABA,28,16,12,13,27
ORIENTE,POZA RICA,7,11,4,23,15
ORIENTE,ACAPULCO,3,2,1,3,1
PACIFICO,CULIACAN,27,15,6,23,28
PACIFICO,CIUDAD OBREGON / NAVOJOA,24,8,7,23,13
PACIFICO,HERMOSILLO,19,6,6,21,16
PACIFICO,LOS MOCHIS,6,1,7,27,24
PACIFICO,MAZATLAN,14,4,3,19,20
SURESTE,MERIDA,54,75,22,85,54
SURESTE,TUXTLA,54,19,21,65,30
SURESTE,CANCUN,53,10,19,60,44
SURESTE,VILLAHERMOSA,26,8,5,34,23
SURESTE,COATZA / MINA,22,8,17,24,24
