DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,TLALPAN,59,140,38,30,67
CENTRO,XOCHIMILCO,57,111,32,25,59
CENTRO,CONDESA,71,48,44,44,59
CENTRO,COACALCO,45,57,32,25,45
CENTRO,TOL SAN CARLOS,32,35,25,27,77
CENTRO,OJO DE AGUA,120,17,21,8,20
CENTRO,SANTA FE,33,37,17,27,66
CENTRO,TULTITLAN,36,23,22,20,79
CENTRO,PEDREGAL,31,40,21,26,55
CENTRO,TULTEPEC,27,56,32,25,28
CENTRO,TECAMAC,34,46,12,17,54
CENTRO,TOL LERMA SAN MATEO,27,47,20,25,27
CENTRO,IZTAPALAPA,21,50,19,20,28
CENTRO,AZCAPOTZALCO,36,40,21,31,4
CENTRO,GUADALUPE TEPEYAC,39,25,14,16,36
CENTRO,NEZA 1,24,47,15,13,26
CENTRO,ARAGON,16,37,13,23,30
CENTRO,NEZA 2,23,32,17,13,26
CENTRO,ECATEPEC,30,35,14,9,22
CENTRO,NAUCALPAN,27,37,14,9,17
NORTE-NORESTE,TIJ TECATE,140,184,127,116,44
NORTE-NORESTE,TIJ PLAYAS,103,103,67,46,173
NORTE-NORESTE,TIJ FRONTERA,35,124,103,93,109
NORTE-NORESTE,TIJ RIO,29,114,62,72,97
NORTE-NORESTE,MTY SENDERO DIVISORIO,21,140,45,40,70
NORTE-NORESTE,JUAREZ SUR,36,37,39,37,161
NORTE-NORESTE,MTY SANTA LUCIA,25,133,50,42,49
NORTE-NORESTE,SALTILLO,26,102,50,29,84
NORTE-NORESTE,JUAREZ NORTE,17,90,49,66,32
NORTE-NORESTE,MTY GARCIA,41,75,44,54,33
NORTE-NORESTE,MTY MITRAS,35,65,43,46,34
NORTE-NORESTE,MTY CARRETERA NACIONAL,35,49,29,30,40
NORTE-NORESTE,MTY AEROPUERTO,47,41,18,59,10
NORTE-NORESTE,CULIACAN,44,46,21,21,39
NORTE-NORESTE,REYNOSA,60,34,22,7,13
NORTE-NORESTE,MEXICALI,22,16,20,22,53
NORTE-NORESTE,MTY SIERRA MADRE,21,35,26,23,8
NORTE-NORESTE,MAZATLAN,11,8,4,11,29
NORTE-NORESTE,CHIHUAHUA DEL RELIZ,13,8,4,12,25
NORTE-NORESTE,MTY CERRO DE LA SILLA,14,2,9,7,27
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,50,56,70,83,162
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,33,114,35,38,96
OCCIDENTE-BAJIO,PUERTO VALLARTA,77,86,29,36,52
OCCIDENTE-BAJIO,GDL COLOMOS,73,20,27,48,46
OCCIDENTE-BAJIO,IRAPUATO,35,33,20,8,66
OCCIDENTE-BAJIO,DELTA,34,29,14,33,36
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,24,14,21,29,41
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,24,12,12,40,10
OCCIDENTE-BAJIO,GDL ESTADIO,29,14,12,20,22
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,26,12,10,24,11
OCCIDENTE-BAJIO,CERRO GORDO,35,7,9,12,17
OCCIDENTE-BAJIO,AGUASCALIENTES,28,15,14,13,9
OCCIDENTE-BAJIO,GDL BARRANCA,16,16,6,20,18
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,18,6,12,28,7
OCCIDENTE-BAJIO,GDL EL TAPATIO,17,11,7,11,5
OCCIDENTE-BAJIO,GDL EL SALTO,23,4,4,7,6
OCCIDENTE-BAJIO,GUANAJUATO,23,4,7,2,4
OCCIDENTE-BAJIO,CELAYA,10,9,6,7,1
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,11,5,2,2,8
OCCIDENTE-BAJIO,MORELIA,5,12,6,5,0
ORIENTE-SUR,VERACRUZ,30,130,31,35,100
ORIENTE-SUR,CANCUN 1,50,94,34,16,59
ORIENTE-SUR,PUE LA NORIA,21,31,21,25,97
ORIENTE-SUR,XALAPA,33,41,18,6,97
ORIENTE-SUR,PACHUCA,29,31,22,10,81
ORIENTE-SUR,MERIDA NORTE,32,39,16,16,31
ORIENTE-SUR,PUE ANGELOPOLIS,38,23,24,11,23
ORIENTE-SUR,PUE LORETO,23,21,12,4,53
ORIENTE-SUR,ACAPULCO,19,22,8,5,48
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,26,19,13,10,31
ORIENTE-SUR,CORDOBA / ORIZABA,14,23,13,3,44
ORIENTE-SUR,CUERNAVACA DE CORTEZ,10,14,10,9,27
ORIENTE-SUR,CANCUN 2,29,3,14,13,10
ORIENTE-SUR,TUXTLA,33,1,7,9,7
ORIENTE-SUR,COATZA / MINA,11,8,8,8,17
ORIENTE-SUR,POZA RICA / TUXPAN,5,14,4,9,10
ORIENTE-SUR,MERIDA SUR,10,13,3,7,6
ORIENTE-SUR,VILLAHERMOSA,13,3,7,0,3
