DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,CONDESA,71,76,54,52,37
CENTRO,COACALCO,31,75,29,42,74
CENTRO,NEZA 1,43,87,16,36,31
CENTRO,ARAGON,63,61,17,40,26
CENTRO,TECAMAC,54,54,15,28,51
CENTRO,TOL LERMA SAN MATEO,53,42,16,33,52
CENTRO,SANTA FE,67,57,21,24,26
CENTRO,TULTITLAN,47,61,17,35,32
CENTRO,TOL METEPEC,102,25,12,22,27
CENTRO,NEZA 2,48,64,28,21,19
CENTRO,TLALPAN,41,67,15,33,20
CENTRO,TULTEPEC,51,37,16,41,26
CENTRO,TOL SAN CARLOS,52,33,14,36,30
CENTRO,CHALCO,131,6,7,3,14
CENTRO,IZTAPALAPA,61,40,16,20,23
CENTRO,ECATEPEC,43,52,16,20,26
CENTRO,XOCHIMILCO,58,21,15,25,23
CENTRO,PORTALES,40,22,28,21,22
CENTRO,AZCAPOTZALCO,33,51,13,33,2
CENTRO,NICOLAS ROMERO,39,19,27,21,26
NORTE-NORESTE,JUAREZ NORTE,203,503,112,146,218
NORTE-NORESTE,JUAREZ SUR,146,191,37,103,106
NORTE-NORESTE,TIJ TECATE,233,127,33,105,22
NORTE-NORESTE,TIJ FRONTERA,145,195,37,38,47
NORTE-NORESTE,MTY SANTA LUCIA,92,41,10,53,19
NORTE-NORESTE,MTY SENDERO DIVISORIO,82,46,12,39,25
NORTE-NORESTE,MTY CARRETERA NACIONAL,96,29,12,50,4
NORTE-NORESTE,MTY MITRAS,71,19,13,49,11
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,45,36,12,49,19
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,59,36,15,35,5
NORTE-NORESTE,REYNOSA,145,0,0,4,0
NORTE-NORESTE,TIJ PLAYAS,51,28,19,14,31
NORTE-NORESTE,CHIHUAHUA CUMBRES,38,57,4,19,20
NORTE-NORESTE,TIJ RIO,39,27,16,53,0
NORTE-NORESTE,MTY SIERRA MADRE,43,31,11,35,10
NORTE-NORESTE,CIUDAD VICTORIA,121,4,0,1,0
NORTE-NORESTE,MTY AEROPUERTO,64,20,5,31,6
NORTE-NORESTE,MEXICALI,42,20,13,19,25
NORTE-NORESTE,SALTILLO,43,18,24,22,0
NORTE-NORESTE,HERMOSILLO,38,11,11,19,20
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,55,67,19,142,47
OCCIDENTE-BAJIO,GDL COLOMOS,76,57,39,73,40
OCCIDENTE-BAJIO,CERRO GORDO,101,76,22,40,22
OCCIDENTE-BAJIO,DELTA,58,100,14,47,31
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,65,42,18,74,35
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,40,37,27,70,40
OCCIDENTE-BAJIO,AGUASCALIENTES,39,75,23,35,37
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,35,53,15,87,17
OCCIDENTE-BAJIO,CELAYA,26,74,12,18,22
OCCIDENTE-BAJIO,GDL ESTADIO,37,32,17,27,26
OCCIDENTE-BAJIO,GDL EL TAPATIO,43,14,14,25,23
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,37,25,7,13,24
OCCIDENTE-BAJIO,IRAPUATO,48,15,13,13,15
OCCIDENTE-BAJIO,GUANAJUATO,57,14,3,13,15
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,27,23,10,16,26
OCCIDENTE-BAJIO,GDL BARRANCA,28,19,12,24,16
OCCIDENTE-BAJIO,TEPIC,69,3,0,0,0
OCCIDENTE-BAJIO,MORELIA,12,38,6,7,8
OCCIDENTE-BAJIO,PUERTO VALLARTA,25,10,8,14,11
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,25,5,3,3,0
ORIENTE-SUR,CANCUN,109,124,35,55,48
ORIENTE-SUR,PUE ANGELOPOLIS,82,32,9,24,26
ORIENTE-SUR,PACHUCA,37,65,17,18,23
ORIENTE-SUR,XALAPA,37,42,17,9,55
ORIENTE-SUR,CUERNAVACA DE CORTEZ,45,68,14,10,22
ORIENTE-SUR,PUE LA NORIA,38,40,17,21,31
ORIENTE-SUR,VERACRUZ,51,52,7,18,19
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,53,31,8,7,25
ORIENTE-SUR,TUXTLA,69,5,14,9,16
ORIENTE-SUR,PUE LORETO,22,32,12,7,20
ORIENTE-SUR,MERIDA NORTE,32,27,13,6,9
ORIENTE-SUR,MERIDA SUR,18,30,8,12,17
ORIENTE-SUR,CORDOBA / ORIZABA,28,17,8,6,20
ORIENTE-SUR,COATZA / MINA,32,18,5,6,15
ORIENTE-SUR,VILLAHERMOSA,37,6,4,5,13
ORIENTE-SUR,POZA RICA,17,4,4,2,4
ORIENTE-SUR,ACAPULCO,9,1,1,1,3
