DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,CONDESA,251,160,136,79,173
CENTRO,TULTITLAN,112,163,80,120,167
CENTRO,AZCAPOTZALCO,91,131,55,91,159
CENTRO,SANTA FE,105,180,66,37,112
CENTRO,LAS AGUILAS,62,189,45,49,154
CENTRO,PEDREGAL,123,160,40,43,92
CENTRO,NAUCALPAN,109,169,81,24,69
CENTRO,NICOLAS ROMERO,105,129,68,40,104
CENTRO,TLALPAN,116,109,51,48,120
CENTRO,COACALCO,114,92,51,102,26
CENTRO,CHALCO IXTAPALUCA,172,59,40,36,68
CENTRO,GUADALUPE TEPEYAC,63,82,34,49,119
CENTRO,ECATEPEC,107,91,59,49,35
CENTRO,LOS REYES,196,38,32,16,27
CENTRO,TLALNEPANTLA,96,81,27,23,81
CENTRO,PORTALES,74,74,52,31,64
CENTRO,TOL ZONA CONURBADA,78,35,33,68,74
CENTRO,TECAMAC,85,46,31,32,86
CENTRO,SATELITE,61,63,40,38,75
CENTRO,CONSTITUCION,69,47,28,52,61
NORESTE-FRONTERA,MTY MITRAS,220,267,90,102,65
NORESTE-FRONTERA,MTY SANTA LUCIA,252,213,92,131,30
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,207,232,98,102,33
NORESTE-FRONTERA,MTY GARCIA,207,187,65,60,132
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,192,129,63,70,40
NORESTE-FRONTERA,REYNOSA,212,113,69,54,5
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,130,98,40,51,85
NORESTE-FRONTERA,SALTILLO,80,150,71,50,25
NORESTE-FRONTERA,NUEVO LAREDO,323,14,5,3,6
NORESTE-FRONTERA,MTY AEROPUERTO,203,16,38,46,5
NORESTE-FRONTERA,MATAMOROS,163,29,35,21,46
NORESTE-FRONTERA,MTY SIERRA MADRE,47,68,37,65,19
NORESTE-FRONTERA,LA LAGUNA TORREON,40,55,19,15,94
NORESTE-FRONTERA,TAMPICO,71,23,19,13,11
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,52,18,18,17,6
NORESTE-FRONTERA,LA LAGUNA GOMEZ,25,17,10,11,34
NORESTE-FRONTERA,CIUDAD VICTORIA,27,5,8,8,8
NORTE-PACIFICO,JUAREZ SUR,101,173,45,158,101
NORTE-PACIFICO,TIJ FRONTERA,117,162,90,169,30
NORTE-PACIFICO,TIJ TECATE,102,93,74,153,84
NORTE-PACIFICO,TIJ PLAYAS,129,109,57,48,78
NORTE-PACIFICO,JUAREZ NORTE,34,124,68,65,89
NORTE-PACIFICO,CHIHUAHUA CUMBRES,36,97,35,32,144
NORTE-PACIFICO,TIJ RIO,62,81,50,83,62
NORTE-PACIFICO,CHIHUAHUA EL RELIZ,51,82,35,54,76
NORTE-PACIFICO,CULIACAN,46,69,51,44,58
NORTE-PACIFICO,MEXICALI,67,58,20,35,35
NORTE-PACIFICO,MAZATLAN,22,29,11,37,66
NORTE-PACIFICO,HERMOSILLO,36,16,10,20,59
NORTE-PACIFICO,LOS MOCHIS,38,4,8,8,5
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,10,2,4,3,3
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,71,138,71,221,232
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,39,152,81,84,192
OCCIDENTE-BAJIO,PUERTO VALLARTA,214,65,49,45,54
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,84,55,44,101,105
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,60,74,68,98,18
OCCIDENTE-BAJIO,GDL ESTADIO,33,90,29,64,95
OCCIDENTE-BAJIO,GDL COLOMOS,114,28,48,67,46
OCCIDENTE-BAJIO,AGUASCALIENTES,114,30,28,40,32
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,115,19,12,17,23
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,43,18,19,56,42
OCCIDENTE-BAJIO,IRAPUATO,43,41,18,14,41
OCCIDENTE-BAJIO,GDL BARRANCA,36,27,20,32,35
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,30,16,18,60,16
OCCIDENTE-BAJIO,LEON CERRO GORDO,63,13,12,35,16
OCCIDENTE-BAJIO,LEON DELTA,53,11,20,34,10
OCCIDENTE-BAJIO,MORELIA,30,17,13,8,43
OCCIDENTE-BAJIO,GDL EL TAPATIO,45,12,17,28,6
OCCIDENTE-BAJIO,GUANAJUATO,33,12,3,9,13
OCCIDENTE-BAJIO,GDL EL SALTO,33,3,5,11,1
OCCIDENTE-BAJIO,CELAYA,25,1,6,13,2
ORIENTE-SUR,CANCUN 1,79,105,49,44,140
ORIENTE-SUR,TUXTLA,128,56,51,70,19
ORIENTE-SUR,PUE ANGELOPOLIS,78,39,39,31,113
ORIENTE-SUR,VERACRUZ,57,59,35,49,84
ORIENTE-SUR,MERIDA ORIENTE,109,31,17,39,52
ORIENTE-SUR,MERIDA PONIENTE,54,37,35,64,54
ORIENTE-SUR,CUERNAVACA DE CORTEZ,41,56,40,24,70
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,35,49,38,41,58
ORIENTE-SUR,CANCUN 2,68,30,26,34,44
ORIENTE-SUR,PACHUCA,48,34,18,22,75
ORIENTE-SUR,PUE LA NORIA,52,20,25,25,48
ORIENTE-SUR,XALAPA,28,40,18,20,57
ORIENTE-SUR,PUE LORETO,43,29,19,20,47
ORIENTE-SUR,CORDOBA / ORIZABA,25,31,12,13,38
ORIENTE-SUR,VILLAHERMOSA,67,10,16,10,6
ORIENTE-SUR,COATZA / MINA,34,13,14,19,22
ORIENTE-SUR,ACAPULCO,52,4,5,8,14
ORIENTE-SUR,POZA RICA / TUXPAN,8,12,11,7,21
