DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO-SUR,NUEVA CONDESA,141,59,82,67,62
CENTRO-SUR,SANTA FE,98,100,46,24,82
CENTRO-SUR,CANCUN,143,48,42,26,50
CENTRO-SUR,TULTITLAN,70,77,33,46,70
CENTRO-SUR,TULTEPEC,86,21,37,71,69
CENTRO-SUR,COACALCO,56,57,38,52,79
CENTRO-SUR,XOCHIMILCO,105,66,39,23,45
CENTRO-SUR,TLALPAN,56,79,61,30,50
CENTRO-SUR,POLANCO,125,51,49,23,27
CENTRO-SUR,ARAGON,80,69,18,34,57
CENTRO-SUR,LAS AGUILAS,60,46,47,47,46
CENTRO-SUR,PUE LA NORIA,59,66,42,10,59
CENTRO-SUR,TOL LERMA SAN MATEO,51,33,32,35,73
CENTRO-SUR,VERACRUZ,90,32,21,40,32
CENTRO-SUR,CHALCO,192,8,6,2,3
CENTRO-SUR,PUE ANGELOPOLIS,82,34,36,11,46
CENTRO-SUR,AZCAPOTZALCO,43,59,53,38,15
CENTRO-SUR,GUADALUPE TEPEYAC,57,55,23,30,34
CENTRO-SUR,TOL SAN CARLOS,50,43,29,28,43
CENTRO-SUR,LOS REYES,80,37,33,14,24
NORTE-NORESTE,JUAREZ NORTE,275,357,208,186,400
NORTE-NORESTE,JUAREZ SUR,199,108,72,58,256
NORTE-NORESTE,TIJ TECATE,318,68,31,208,57
NORTE-NORESTE,REYNOSA,482,2,NA,2,NA
NORTE-NORESTE,MTY CARRETERA NACIONAL,240,27,42,60,31
NORTE-NORESTE,TIJ FRONTERA,88,28,53,99,36
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,164,15,23,69,22
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,120,33,27,41,54
NORTE-NORESTE,MTY SENDERO DIVISORIO,96,38,39,57,38
NORTE-NORESTE,TAMPICO,220,12,5,12,3
NORTE-NORESTE,MTY CERRO DE LA SILLA,90,9,10,82,10
NORTE-NORESTE,TIJ PLAYAS,87,30,33,23,26
NORTE-NORESTE,MEXICALI,94,26,22,12,40
NORTE-NORESTE,MTY MITRAS,64,13,22,70,6
NORTE-NORESTE,SALTILLO,84,30,19,17,10
NORTE-NORESTE,TIJ RIO,59,13,28,51,9
NORTE-NORESTE,HERMOSILLO,90,12,16,10,19
NORTE-NORESTE,MTY SANTA LUCIA,78,15,9,25,10
NORTE-NORESTE,MTY SIERRA MADRE,42,17,16,34,7
NORTE-NORESTE,CHIHUAHUA DEL RELIZ,40,15,15,25,9
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,64,110,108,215,179
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,79,134,64,249,127
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,104,35,61,285,98
OCCIDENTE-BAJIO,GDL COLOMOS,104,39,44,66,77
OCCIDENTE-BAJIO,QUERETARO,117,53,21,15,112
OCCIDENTE-BAJIO,CERRO GORDO,83,64,36,23,32
OCCIDENTE-BAJIO,GDL ESTADIO,38,32,28,44,78
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,34,53,33,40,23
OCCIDENTE-BAJIO,DELTA,59,28,28,21,33
OCCIDENTE-BAJIO,AGUASCALIENTES,52,34,16,21,29
OCCIDENTE-BAJIO,TEPIC,128,1,2,1,1
OCCIDENTE-BAJIO,GDL BARRANCA,39,10,9,24,48
OCCIDENTE-BAJIO,GDL EL TAPATIO,44,5,11,22,40
OCCIDENTE-BAJIO,CELAYA,30,26,14,6,34
OCCIDENTE-BAJIO,IRAPUATO,48,12,13,9,20
OCCIDENTE-BAJIO,GUANAJUATO,50,12,19,6,11
OCCIDENTE-BAJIO,MORELIA,20,19,14,13,16
OCCIDENTE-BAJIO,PUERTO VALLARTA,24,5,12,17,7
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,48,NA,NA,5,NA
