DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,COACALCO,100,49,18,121,27
CENTRO 1,TOLUCA METEPEC,56,59,28,53,118
CENTRO 1,TOLUCA LERMA,74,54,34,72,71
CENTRO 1,TECAMAC,66,57,31,65,76
CENTRO 1,CHALCO IXTAPALUCA,119,28,33,35,27
CENTRO 1,ECATEPEC,46,64,27,52,48
CENTRO 1,HUEHUETOCA,104,18,28,48,33
CENTRO 1,TEXCOCO,63,29,26,31,25
CENTRO 1,LOS REYES,70,24,22,21,34
CENTRO 1,NEZA,32,43,23,33,29
CENTRO 1,IZTAPALAPA,51,28,28,18,32
CENTRO 1,ARAGON,51,22,14,38,29
CENTRO 1,CONSTITUCION,36,23,16,28,49
CENTRO 1,AEROPUERTO,40,14,22,54,19
CENTRO 2-ORIENTE,PORTALES,85,108,53,92,251
CENTRO 2-ORIENTE,CONDESA,91,53,93,110,241
CENTRO 2-ORIENTE,TULTITLAN,85,99,49,175,126
CENTRO 2-ORIENTE,SANTA FE,97,62,62,67,188
CENTRO 2-ORIENTE,VERACRUZ,35,127,18,85,137
CENTRO 2-ORIENTE,TLALPAN,68,68,37,77,136
CENTRO 2-ORIENTE,NAUCALPAN,63,112,37,56,112
CENTRO 2-ORIENTE,AZCAPOTZALCO,76,52,28,86,101
CENTRO 2-ORIENTE,SAN LUIS POTOSI,45,66,42,98,82
CENTRO 2-ORIENTE,QUERETARO,43,66,46,50,111
CENTRO 2-ORIENTE,GUADALUPE TEPEYAC,53,55,25,59,105
CENTRO 2-ORIENTE,PEDREGAL,48,53,30,50,108
CENTRO 2-ORIENTE,LAS AGUILAS,34,63,34,61,76
CENTRO 2-ORIENTE,TLALNEPANTLA,47,42,37,49,77
CENTRO 2-ORIENTE,CUERNAVACA,47,54,56,41,30
CENTRO 2-ORIENTE,NICOLAS ROMERO,43,38,30,38,74
CENTRO 2-ORIENTE,PACHUCA,36,33,17,38,85
CENTRO 2-ORIENTE,ACAPULCO,33,13,18,99,40
CENTRO 2-ORIENTE,PUE LA NORIA,35,25,31,41,69
CENTRO 2-ORIENTE,XOCHIMILCO,28,29,29,29,80
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,98,166,64,165,221
NORESTE-FRONTERA,LA LAGUNA,68,53,13,27,518
NORESTE-FRONTERA,SALTILLO,57,167,61,75,288
NORESTE-FRONTERA,MTY GARCIA,96,89,66,140,226
NORESTE-FRONTERA,MTY AEROPUERTO,90,111,72,57,213
NORESTE-FRONTERA,REYNOSA,232,96,56,18,112
NORESTE-FRONTERA,MTY SIERRA MADRE,80,85,35,150,79
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,152,80,27,33,83
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,52,71,40,58,124
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,81,38,25,99,70
NORESTE-FRONTERA,MATAMOROS,85,30,30,20,56
NORESTE-FRONTERA,TAMPICO,52,35,19,23,50
NORESTE-FRONTERA,NUEVO LAREDO,51,2,9,2,0
NORESTE-FRONTERA,CIUDAD VICTORIA,16,10,4,1,6
NORTE-PACIFICO,TIJUANA RIO,94,245,149,354,326
NORTE-PACIFICO,CIUDAD JUAREZ,69,177,86,206,209
NORTE-PACIFICO,TIJUANA PLAYAS,139,103,132,199,84
NORTE-PACIFICO,CHIHUAHUA,47,39,58,57,56
NORTE-PACIFICO,MEXICALI,35,33,9,69,45
NORTE-PACIFICO,HERMOSILLO,28,14,13,20,56
NORTE-PACIFICO,MAZATLAN,3,24,16,18,14
NORTE-PACIFICO,CULIACAN,12,12,20,10,5
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,15,6,5,9,15
NORTE-PACIFICO,LOS MOCHIS,18,8,8,10,4
OCCIDENTE-BAJIO,LEON,81,109,56,92,166
OCCIDENTE-BAJIO,PUERTO VALLARTA,73,55,45,230,84
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,48,76,41,102,175
OCCIDENTE-BAJIO,GDL COLOMOS,83,40,43,117,153
OCCIDENTE-BAJIO,AGUASCALIENTES,59,145,33,60,127
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,51,45,32,82,130
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,45,24,24,77,82
OCCIDENTE-BAJIO,GDL EL TAPATIO,61,24,19,44,99
OCCIDENTE-BAJIO,IRAPUATO,57,41,28,42,61
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,36,19,39,64,56
OCCIDENTE-BAJIO,GDL ESTADIO,36,26,16,34,66
OCCIDENTE-BAJIO,GDL BARRANCA,35,21,20,35,64
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,30,24,15,25,45
OCCIDENTE-BAJIO,CELAYA,24,15,12,20,31
OCCIDENTE-BAJIO,MORELIA,20,9,3,11,47
OCCIDENTE-BAJIO,GUANAJUATO,31,12,10,7,11
OCCIDENTE-BAJIO,TEPIC,24,11,1,4,17
SURESTE,CANCUN 1,82,90,64,176,203
SURESTE,CANCUN 2,54,39,35,127,117
SURESTE,MERIDA,79,33,19,60,131
SURESTE,TUXTLA,65,23,17,29,62
SURESTE,COATZA / MINA,31,15,21,26,63
SURESTE,VILLAHERMOSA,29,16,9,17,80
