DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,TLALPAN,33,183,34,22,87
CENTRO,TOL LERMA SAN MATEO,54,91,30,27,83
CENTRO,OJO DE AGUA,142,21,18,9,27
CENTRO,CONDESA,64,41,46,46,10
CENTRO,XOCHIMILCO,38,77,31,31,29
CENTRO,TECAMAC,38,73,23,24,39
CENTRO,TULTEPEC,38,44,24,17,36
CENTRO,COACALCO,45,27,24,18,42
CENTRO,AZCAPOTZALCO,48,49,37,19,3
CENTRO,TOL METEPEC,38,45,26,9,37
CENTRO,PORTALES,22,30,41,18,31
CENTRO,PEDREGAL,28,46,23,19,23
CENTRO,TULTITLAN,19,13,28,18,51
CENTRO,CONSTITUCION,24,37,21,17,30
CENTRO,SANTA FE,23,29,30,16,30
CENTRO,GUADALUPE TEPEYAC,34,28,17,23,25
CENTRO,IZTAPALAPA,32,50,9,10,23
CENTRO,CHALCO,55,13,24,14,12
CENTRO,HUEHUETOCA,70,8,17,12,6
CENTRO,NEZA 1,24,41,17,7,12
NORTE-NORESTE,TIJ TECATE,69,138,119,74,20
NORTE-NORESTE,TIJ FRONTERA,15,136,79,118,54
NORTE-NORESTE,JUAREZ SUR,55,48,55,53,62
NORTE-NORESTE,TIJ PLAYAS,58,93,67,19,33
NORTE-NORESTE,MEXICALI,23,88,15,26,62
NORTE-NORESTE,TIJ RIO,22,83,42,44,15
NORTE-NORESTE,JUAREZ NORTE,28,26,25,62,28
NORTE-NORESTE,SALTILLO,26,37,38,20,10
NORTE-NORESTE,MTY SANTA LUCIA,17,30,15,46,0
NORTE-NORESTE,MTY MITRAS,34,23,9,31,4
NORTE-NORESTE,REYNOSA,51,15,12,6,5
NORTE-NORESTE,HERMOSILLO,19,18,14,22,5
NORTE-NORESTE,MTY GARCIA,25,8,14,24,2
NORTE-NORESTE,CHIHUAHUA CUMBRES,16,15,7,14,5
NORTE-NORESTE,CULIACAN,26,8,7,15,1
NORTE-NORESTE,MTY CARRETERA NACIONAL,14,8,10,23,1
NORTE-NORESTE,MTY SENDERO DIVISORIO,17,7,6,22,3
NORTE-NORESTE,MTY SIERRA MADRE,23,4,5,17,1
NORTE-NORESTE,MTY AEROPUERTO,18,5,7,14,3
NORTE-NORESTE,PIEDRAS NEGRAS / MONCLOVA,24,6,5,4,2
OCCIDENTE-BAJIO,GDL COLOMOS,80,37,43,57,22
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,36,39,77,49,6
OCCIDENTE-BAJIO,DELTA,41,70,20,42,31
OCCIDENTE-BAJIO,IRAPUATO,48,43,27,16,62
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,27,59,30,32,24
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,26,25,15,26,54
OCCIDENTE-BAJIO,AGUASCALIENTES,41,21,16,18,17
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,47,9,14,36,7
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,22,17,23,32,8
OCCIDENTE-BAJIO,PUERTO VALLARTA,33,10,13,20,12
OCCIDENTE-BAJIO,CERRO GORDO,33,8,9,11,6
OCCIDENTE-BAJIO,GDL ESTADIO,13,11,10,21,2
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,13,4,13,24,1
OCCIDENTE-BAJIO,GDL EL TAPATIO,21,6,8,6,4
OCCIDENTE-BAJIO,CELAYA,9,15,7,7,4
OCCIDENTE-BAJIO,MORELIA,8,14,6,3,6
OCCIDENTE-BAJIO,GDL BARRANCA,10,3,6,13,2
OCCIDENTE-BAJIO,GUANAJUATO,11,6,4,4,4
OCCIDENTE-BAJIO,TEPIC,11,9,2,3,4
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,12,1,4,6,4
ORIENTE-SUR,PACHUCA,27,62,23,17,113
ORIENTE-SUR,CANCUN 1,45,35,23,25,27
ORIENTE-SUR,XALAPA,21,36,13,6,57
ORIENTE-SUR,VERACRUZ,22,37,18,22,29
ORIENTE-SUR,PUE LA NORIA,19,20,22,15,42
ORIENTE-SUR,PUE ANGELOPOLIS,42,25,21,6,15
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,19,35,20,4,24
ORIENTE-SUR,MERIDA NORTE,26,18,13,18,9
ORIENTE-SUR,PUE LORETO,17,19,14,10,24
ORIENTE-SUR,CANCUN 2,27,10,11,16,15
ORIENTE-SUR,TUXTLA,51,3,6,8,11
ORIENTE-SUR,CUERNAVACA DE CORTEZ,11,15,10,10,24
ORIENTE-SUR,VILLAHERMOSA,23,11,10,6,10
ORIENTE-SUR,ACAPULCO,17,6,9,5,10
ORIENTE-SUR,CORDOBA / ORIZABA,13,6,10,0,14
ORIENTE-SUR,COATZA / MINA,12,10,4,9,7
ORIENTE-SUR,MERIDA SUR,16,2,0,12,2
ORIENTE-SUR,POZA RICA / TUXPAN,14,2,3,4,3
