DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,TOL LERMA SAN MATEO,40,133,48,28,47
CENTRO,XOCHIMILCO,113,67,44,19,33
CENTRO,CONDESA,58,60,71,42,28
CENTRO,ARAGON,66,51,17,22,27
CENTRO,TECAMAC,68,26,16,32,29
CENTRO,TULTITLAN,41,28,23,34,40
CENTRO,COACALCO,57,25,21,22,37
CENTRO,TOL METEPEC,47,39,20,24,32
CENTRO,AZCAPOTZALCO,58,37,30,33,3
CENTRO,TULTEPEC,40,28,15,42,34
CENTRO,ECATEPEC,93,22,9,7,24
CENTRO,GUADALUPE TEPEYAC,45,38,26,21,25
CENTRO,NICOLAS ROMERO,44,40,21,10,38
CENTRO,IZTAPALAPA,63,21,20,13,30
CENTRO,SANTA FE,48,27,30,19,23
CENTRO,PEDREGAL,36,37,24,23,26
CENTRO,OJO DE AGUA,91,11,23,6,7
CENTRO,TLALPAN,33,38,17,27,22
CENTRO,CHALCO,88,6,15,9,18
CENTRO,TEXCOCO,86,8,6,8,7
NORTE-NORESTE,JUAREZ NORTE,37,399,104,228,217
NORTE-NORESTE,JUAREZ SUR,36,133,43,92,115
NORTE-NORESTE,TIJ TECATE,69,159,69,71,25
NORTE-NORESTE,HERMOSILLO,55,82,24,47,21
NORTE-NORESTE,TIJ PLAYAS,91,42,25,29,30
NORTE-NORESTE,MEXICALI,49,69,8,78,12
NORTE-NORESTE,SALTILLO,42,26,23,36,25
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,37,44,30,23,14
NORTE-NORESTE,MTY CERRO DE LA SILLA,36,31,21,45,13
NORTE-NORESTE,TIJ RIO,24,33,19,48,21
NORTE-NORESTE,MTY MITRAS,41,32,13,38,12
NORTE-NORESTE,MTY SENDERO DIVISORIO,26,29,20,43,14
NORTE-NORESTE,MTY CARRETERA NACIONAL,56,17,16,37,5
NORTE-NORESTE,MTY GARCIA,51,22,12,32,9
NORTE-NORESTE,MTY SANTA LUCIA,25,13,16,57,1
NORTE-NORESTE,REYNOSA,85,10,3,1,5
NORTE-NORESTE,TAMPICO,54,15,14,8,8
NORTE-NORESTE,TIJ FRONTERA,35,9,10,37,6
NORTE-NORESTE,CULIACAN,25,25,4,29,6
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,26,20,18,15,10
OCCIDENTE-BAJIO,DELTA,85,169,47,39,31
OCCIDENTE-BAJIO,PUERTO VALLARTA,79,215,25,23,18
OCCIDENTE-BAJIO,GDL COLOMOS,100,43,38,66,27
OCCIDENTE-BAJIO,AGUASCALIENTES,63,90,26,31,51
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,43,53,25,77,18
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,55,18,36,72,25
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,36,15,12,60,7
OCCIDENTE-BAJIO,GDL ESTADIO,27,35,13,22,22
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,29,22,20,39,3
OCCIDENTE-BAJIO,CERRO GORDO,54,15,6,13,14
OCCIDENTE-BAJIO,GDL BARRANCA,26,27,16,20,10
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,18,36,10,11,20
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,35,22,14,11,7
OCCIDENTE-BAJIO,CELAYA,31,14,10,7,21
OCCIDENTE-BAJIO,GDL EL TAPATIO,42,8,9,17,7
OCCIDENTE-BAJIO,IRAPUATO,34,17,13,4,10
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,46,5,5,14,5
OCCIDENTE-BAJIO,MORELIA,23,8,13,16,11
OCCIDENTE-BAJIO,TEPIC,46,6,7,5,4
OCCIDENTE-BAJIO,GDL EL SALTO,51,1,5,5,0
ORIENTE-SUR,CANCUN 1,131,132,59,26,28
ORIENTE-SUR,XALAPA,53,43,21,12,37
ORIENTE-SUR,PUE ANGELOPOLIS,89,25,22,10,17
ORIENTE-SUR,VERACRUZ,44,26,16,20,39
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,51,23,12,8,34
ORIENTE-SUR,PUE LA NORIA,32,21,12,22,35
ORIENTE-SUR,PACHUCA,44,24,19,10,11
ORIENTE-SUR,CORDOBA / ORIZABA,43,25,13,11,15
ORIENTE-SUR,CANCUN 2,43,19,12,16,15
ORIENTE-SUR,TUXTLA,75,0,5,7,10
ORIENTE-SUR,CUERNAVACA DE CORTEZ,35,15,13,3,29
ORIENTE-SUR,VILLAHERMOSA,69,2,5,6,10
ORIENTE-SUR,MERIDA SUR,21,20,9,8,18
ORIENTE-SUR,PUE LORETO,33,14,7,3,16
ORIENTE-SUR,COATZA / MINA,22,3,3,5,23
ORIENTE-SUR,MERIDA NORTE,28,9,2,8,5
ORIENTE-SUR,POZA RICA,24,7,4,4,4
ORIENTE-SUR,ACAPULCO,10,3,2,5,2
