DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,CONDESA,77,161,127,84,61
CENTRO,XOCHIMILCO,42,189,87,40,79
CENTRO,TLALPAN,24,230,38,27,76
CENTRO,OJO DE AGUA,245,19,19,13,27
CENTRO,TULTEPEC,42,69,35,77,56
CENTRO,AZCAPOTZALCO,39,87,47,35,40
CENTRO,TOL METEPEC,57,66,29,35,50
CENTRO,TULTITLAN,42,54,30,43,64
CENTRO,TOL LERMA SAN MATEO,41,66,26,37,50
CENTRO,TOL SAN CARLOS,35,66,17,49,35
CENTRO,PEDREGAL,29,81,26,25,37
CENTRO,SANTA FE,40,52,37,21,47
CENTRO,AEROPUERTO,31,59,31,29,42
CENTRO,TECAMAC,29,60,24,18,51
CENTRO,COACALCO,29,42,24,29,53
CENTRO,ARAGON,25,60,20,27,45
CENTRO,GUADALUPE TEPEYAC,45,40,17,34,40
CENTRO,PORTALES,31,36,31,29,39
CENTRO,IZTAPALAPA,40,32,26,14,48
CENTRO,LAS AGUILAS,21,58,23,21,23
NORTE-NORESTE,TIJ PLAYAS,69,350,213,55,127
NORTE-NORESTE,TIJ TECATE,97,266,146,197,97
NORTE-NORESTE,TIJ RIO,14,175,66,43,87
NORTE-NORESTE,MTY SANTA LUCIA,60,165,76,59,3
NORTE-NORESTE,TIJ FRONTERA,42,114,47,92,33
NORTE-NORESTE,MEXICALI,40,96,25,64,47
NORTE-NORESTE,MTY SENDERO DIVISORIO,33,118,21,45,36
NORTE-NORESTE,JUAREZ SUR,65,44,51,33,35
NORTE-NORESTE,MTY MITRAS,52,60,33,69,12
NORTE-NORESTE,JUAREZ NORTE,28,63,23,43,59
NORTE-NORESTE,MTY GARCIA,41,52,24,55,5
NORTE-NORESTE,MTY AEROPUERTO,43,51,13,27,12
NORTE-NORESTE,MTY SIERRA MADRE,45,36,14,31,6
NORTE-NORESTE,CHIHUAHUA CUMBRES,32,46,4,14,30
NORTE-NORESTE,MTY CERRO DE LA SILLA,29,43,13,20,13
NORTE-NORESTE,MTY CARRETERA NACIONAL,35,27,24,21,7
NORTE-NORESTE,CULIACAN,37,24,9,26,14
NORTE-NORESTE,REYNOSA,65,8,16,13,8
NORTE-NORESTE,SALTILLO,29,22,21,19,6
NORTE-NORESTE,HERMOSILLO,24,24,7,26,9
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,63,158,108,71,106
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,40,101,26,162,45
OCCIDENTE-BAJIO,IRAPUATO,85,97,52,26,56
OCCIDENTE-BAJIO,GDL COLOMOS,71,56,58,85,35
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,23,102,66,49,43
OCCIDENTE-BAJIO,DELTA,45,102,19,49,23
OCCIDENTE-BAJIO,AGUASCALIENTES,60,67,29,28,38
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,34,45,31,40,46
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,38,23,20,39,30
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,24,25,36,41,18
OCCIDENTE-BAJIO,CERRO GORDO,39,33,19,23,16
OCCIDENTE-BAJIO,GDL ESTADIO,29,18,15,35,12
OCCIDENTE-BAJIO,GDL EL TAPATIO,31,28,11,16,13
OCCIDENTE-BAJIO,CELAYA,20,46,16,5,10
OCCIDENTE-BAJIO,PUERTO VALLARTA,38,13,12,21,8
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,32,28,5,5,7
OCCIDENTE-BAJIO,GDL BARRANCA,15,13,10,25,12
OCCIDENTE-BAJIO,GDL EL SALTO,37,9,8,8,5
OCCIDENTE-BAJIO,GUANAJUATO,20,18,9,4,10
OCCIDENTE-BAJIO,MORELIA,13,3,8,9,5
ORIENTE-SUR,PACHUCA,32,96,48,18,168
ORIENTE-SUR,PUE LA NORIA,19,87,41,17,133
ORIENTE-SUR,VERACRUZ,33,85,34,41,40
ORIENTE-SUR,CANCUN 1,33,78,20,33,41
ORIENTE-SUR,PUE ANGELOPOLIS,50,54,45,17,36
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,27,38,16,5,115
ORIENTE-SUR,COATZA / MINA,23,43,9,72,24
ORIENTE-SUR,XALAPA,23,55,28,7,47
ORIENTE-SUR,CUERNAVACA DE CORTEZ,30,26,23,23,56
ORIENTE-SUR,PUE LORETO,25,46,18,9,53
ORIENTE-SUR,MERIDA NORTE,26,54,15,12,25
ORIENTE-SUR,TUXTLA,34,24,22,14,16
ORIENTE-SUR,CANCUN 2,32,38,8,11,13
ORIENTE-SUR,CORDOBA / ORIZABA,11,37,10,7,32
ORIENTE-SUR,MERIDA SUR,14,32,9,13,7
ORIENTE-SUR,ACAPULCO,18,21,5,11,13
ORIENTE-SUR,VILLAHERMOSA,28,9,8,4,14
ORIENTE-SUR,POZA RICA / TUXPAN,13,14,7,6,21
