DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,TULTEPEC,57,305,115,92,57
CENTRO,XOCHIMILCO,118,158,36,35,53
CENTRO,TOL LERMA SAN MATEO,72,163,29,37,61
CENTRO,CONDESA,92,114,56,54,44
CENTRO,ARAGON,46,167,23,31,51
CENTRO,TOL METEPEC,59,150,23,38,37
CENTRO,TOL SAN CARLOS,49,139,24,32,45
CENTRO,ECATEPEC,184,27,9,14,28
CENTRO,TECAMAC,46,123,19,37,34
CENTRO,COACALCO,40,117,18,40,41
CENTRO,TLALPAN,86,62,34,33,39
CENTRO,NEZA 1,36,140,14,28,26
CENTRO,AZCAPOTZALCO,79,70,35,21,39
CENTRO,GUADALUPE TEPEYAC,55,91,25,22,47
CENTRO,SANTA FE,62,69,43,21,44
CENTRO,NICOLAS ROMERO,36,104,24,12,61
CENTRO,TULTITLAN,39,90,10,43,51
CENTRO,SATELITE,50,90,18,34,23
CENTRO,PEDREGAL,52,62,20,35,32
CENTRO,AEROPUERTO,35,92,25,17,21
NORTE-NORESTE,JUAREZ NORTE,73,390,65,183,166
NORTE-NORESTE,TIJ TECATE,127,174,52,121,44
NORTE-NORESTE,HERMOSILLO,94,81,28,148,22
NORTE-NORESTE,TIJ PLAYAS,66,117,37,52,90
NORTE-NORESTE,JUAREZ SUR,45,76,39,51,66
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,36,120,23,42,49
NORTE-NORESTE,TIJ RIO,47,100,29,56,31
NORTE-NORESTE,TIJ FRONTERA,46,89,20,54,25
NORTE-NORESTE,SALTILLO,61,68,24,37,33
NORTE-NORESTE,MTY CARRETERA NACIONAL,109,43,14,42,7
NORTE-NORESTE,MTY SENDERO DIVISORIO,72,39,14,63,10
NORTE-NORESTE,MTY MITRAS,30,61,22,53,20
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,57,54,16,41,13
NORTE-NORESTE,MEXICALI,32,60,19,49,10
NORTE-NORESTE,MTY SIERRA MADRE,45,59,21,37,6
NORTE-NORESTE,MTY SANTA LUCIA,38,50,15,38,27
NORTE-NORESTE,MTY CERRO DE LA SILLA,43,64,15,24,18
NORTE-NORESTE,CHIHUAHUA CUMBRES,36,72,10,21,9
NORTE-NORESTE,MTY GARCIA,49,44,9,25,13
NORTE-NORESTE,PIEDRAS NEGRAS / MONCLOVA,123,1,4,4,2
OCCIDENTE-BAJIO,AGUASCALIENTES,66,309,39,42,109
OCCIDENTE-BAJIO,GDL COLOMOS,159,98,61,101,89
OCCIDENTE-BAJIO,PUERTO VALLARTA,82,166,90,122,19
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,63,115,21,142,71
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,107,54,44,115,55
OCCIDENTE-BAJIO,CERRO GORDO,100,119,35,45,69
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,43,193,17,33,60
OCCIDENTE-BAJIO,DELTA,60,152,25,58,42
OCCIDENTE-BAJIO,GDL ESTADIO,50,116,20,59,63
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,49,88,21,79,27
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,44,87,31,75,26
OCCIDENTE-BAJIO,GDL BARRANCA,26,74,18,50,43
OCCIDENTE-BAJIO,CELAYA,27,79,19,18,12
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,56,35,16,10,17
OCCIDENTE-BAJIO,GDL EL TAPATIO,46,27,12,27,15
OCCIDENTE-BAJIO,MORELIA,26,64,9,9,13
OCCIDENTE-BAJIO,IRAPUATO,43,23,20,13,13
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,55,34,7,5,5
OCCIDENTE-BAJIO,GDL EL SALTO,61,10,5,5,0
OCCIDENTE-BAJIO,TEPIC,22,33,6,4,5
ORIENTE-SUR,CANCUN 1,417,103,8,19,22
ORIENTE-SUR,PUE LA NORIA,71,153,48,38,77
ORIENTE-SUR,TUXTLA,215,38,24,12,26
ORIENTE-SUR,PUE ANGELOPOLIS,93,89,59,13,45
ORIENTE-SUR,XALAPA,56,148,16,11,39
ORIENTE-SUR,MERIDA NORTE,40,142,20,40,5
ORIENTE-SUR,VERACRUZ,44,97,19,33,41
ORIENTE-SUR,CANCUN 2,45,69,25,25,35
ORIENTE-SUR,MERIDA SUR,29,102,18,12,34
ORIENTE-SUR,PACHUCA,45,82,14,18,24
ORIENTE-SUR,VILLAHERMOSA,115,26,8,3,15
ORIENTE-SUR,CUERNAVACA DE CORTEZ,42,62,18,13,26
ORIENTE-SUR,PUE LORETO,20,76,13,3,31
ORIENTE-SUR,COATZA / MINA,40,48,11,11,29
ORIENTE-SUR,CORDOBA / ORIZABA,39,49,11,6,30
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,42,43,7,11,30
ORIENTE-SUR,POZA RICA,22,19,7,2,7
ORIENTE-SUR,ACAPULCO,10,8,4,7,6
