DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,CONDESA,372,258,206,218,130
CENTRO,SANTA FE,233,267,86,49,225
CENTRO,TULTITLAN,112,215,72,153,141
CENTRO,AZCAPOTZALCO,98,178,102,113,200
CENTRO,TLALPAN,132,200,88,55,136
CENTRO,QUERETARO,157,91,83,69,109
CENTRO,PORTALES,102,151,57,53,105
CENTRO,LAS AGUILAS,96,148,43,41,124
CENTRO,NAUCALPAN,105,112,69,50,84
CENTRO,TOLUCA METEPEC,91,126,47,86,68
CENTRO,TLALNEPANTLA,140,120,71,46,40
CENTRO,COACALCO,106,41,47,106,87
CENTRO,PEDREGAL,67,166,67,48,7
CENTRO,GUADALUPE TEPEYAC,81,118,74,38,16
CENTRO,NICOLAS ROMERO,67,71,38,27,123
CENTRO,TECAMAC,102,58,44,28,83
CENTRO,LOS REYES,191,50,32,18,16
CENTRO,ECATEPEC,117,59,32,55,37
CENTRO,TOLUCA LERMA,91,52,41,82,29
CENTRO,NEZA,67,75,46,40,62
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,354,346,172,110,236
NORESTE-FRONTERA,MTY GARCIA,257,301,103,58,242
NORESTE-FRONTERA,MTY SIERRA MADRE,216,183,170,77,165
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,226,272,99,59,114
NORESTE-FRONTERA,SALTILLO,131,376,145,92,26
NORESTE-FRONTERA,LA LAGUNA,98,296,103,43,228
NORESTE-FRONTERA,MTY CARRETERA,189,222,113,60,104
NORESTE-FRONTERA,MTY AEROPUERTO,329,164,119,52,16
NORESTE-FRONTERA,REYNOSA,177,149,130,48,5
NORESTE-FRONTERA,MATAMOROS,103,45,48,2,38
NORESTE-FRONTERA,TAMPICO,86,52,32,17,49
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,118,39,40,12,20
NORESTE-FRONTERA,NUEVO LAREDO,125,1,4,8,2
NORESTE-FRONTERA,CIUDAD VICTORIA,20,10,3,7,4
NORTE-PACIFICO,CIUDAD JUAREZ,304,824,325,361,531
NORTE-PACIFICO,TIJUANA RIO,419,478,373,260,246
NORTE-PACIFICO,TIJUANA PLAYAS,234,220,162,168,41
NORTE-PACIFICO,CULIACAN,104,228,112,187,109
NORTE-PACIFICO,CHIHUAHUA,76,206,41,59,123
NORTE-PACIFICO,HERMOSILLO,73,114,19,87,89
NORTE-PACIFICO,MAZATLAN,107,102,54,32,74
NORTE-PACIFICO,MEXICALI,51,66,29,50,84
NORTE-PACIFICO,LOS MOCHIS,49,74,22,28,12
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,6,5,3,14,9
OCCIDENTE-BAJIO,GDL COLOMOS,315,206,87,186,273
OCCIDENTE-BAJIO,SAN LUIS POTOSI,86,289,191,143,329
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,199,215,94,167,176
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,121,219,61,154,188
OCCIDENTE-BAJIO,LEON,227,177,69,124,89
OCCIDENTE-BAJIO,PUERTO VALLARTA,247,124,88,158,57
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,184,126,54,115,169
OCCIDENTE-BAJIO,AGUASCALIENTES,98,265,40,42,136
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,76,111,50,177,101
OCCIDENTE-BAJIO,GDL EL TAPATIO,174,63,27,71,83
OCCIDENTE-BAJIO,GDL BARRANCA,97,79,23,76,128
OCCIDENTE-BAJIO,GDL ESTADIO,33,130,37,81,30
OCCIDENTE-BAJIO,IRAPUATO,119,64,37,31,23
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,107,29,22,21,15
OCCIDENTE-BAJIO,MORELIA,21,24,16,24,49
OCCIDENTE-BAJIO,GUANAJUATO,50,13,11,22,24
OCCIDENTE-BAJIO,CELAYA,34,21,16,15,4
OCCIDENTE-BAJIO,TEPIC,19,4,3,4,5
ORIENTE-SUR,MERIDA,235,340,66,130,84
ORIENTE-SUR,CUERNAVACA,92,204,94,64,249
ORIENTE-SUR,CANCUN 1,153,250,85,45,151
ORIENTE-SUR,PUE LA NORIA,54,110,54,41,209
ORIENTE-SUR,PACHUCA,51,113,55,39,143
ORIENTE-SUR,VILLAHERMOSA,107,73,32,15,159
ORIENTE-SUR,CANCUN 2,79,68,47,80,59
ORIENTE-SUR,VERACRUZ,44,47,39,80,93
ORIENTE-SUR,TUXTLA,111,85,41,45,4
ORIENTE-SUR,PUE ANGELOPOLIS,84,48,48,35,44
ORIENTE-SUR,COATZA / MINA,47,44,15,19,113
ORIENTE-SUR,PUE LORETO,32,47,28,27,72
ORIENTE-SUR,CORDOBA / ORIZABA,28,50,14,13,87
ORIENTE-SUR,XALAPA,47,46,28,17,40
ORIENTE-SUR,ACAPULCO,46,24,19,9,35
ORIENTE-SUR,POZA RICA / TUXPAN,8,15,10,7,8
