DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
BAJIO,LEON,44,22,29,72,103
BAJIO,CELAYA,16,5,7,16,23
BAJIO,IRAPUATO,25,5,7,13,16
BAJIO,GUANAJUATO,12,3,2,9,11
CENTRO 1,COACALCO,26,14,28,86,42
CENTRO 1,TOLUCA METEPEC,41,7,23,43,47
CENTRO 1,TOLUCA LERMA,21,7,17,44,51
CENTRO 1,ECATEPEC,18,12,26,40,37
CENTRO 1,ARAGON,29,11,18,44,24
CENTRO 1,CONSTITUCION,25,10,25,33,30
CENTRO 1,TEXCOCO,41,5,13,35,29
CENTRO 1,CHALCO IXTAPALUCA,34,13,13,34,13
CENTRO 1,NEZA,16,8,17,33,30
CENTRO 1,TECAMAC,24,12,16,27,20
CENTRO 1,AEROPUERTO,19,6,23,27,21
CENTRO 1,LOS REYES,39,7,13,18,16
CENTRO 1,IZTAPALAPA,11,6,15,28,30
CENTRO 1,HUEHUETOCA,14,3,16,25,11
CENTRO 2,SANTA FE,66,27,35,72,40
CENTRO 2,PORTALES,42,23,20,53,60
CENTRO 2,PEDREGAL,37,22,41,52,45
CENTRO 2,CONDESA,49,13,30,42,44
CENTRO 2,AZCAPOTZALCO,49,12,20,45,47
CENTRO 2,NAUCALPAN,40,10,27,51,42
CENTRO 2,LAS AGUILAS,22,26,29,55,35
CENTRO 2,TULTITLAN,37,12,18,55,38
CENTRO 2,XOCHIMILCO,41,21,24,42,29
CENTRO 2,TLALPAN,18,20,18,48,20
CENTRO 2,GUADALUPE TEPEYAC,27,11,14,39,29
CENTRO 2,QUERETARO,46,4,15,23,28
CENTRO 2,TLALNEPANTLA,29,8,15,24,30
CENTRO 2,NICOLAS ROMERO,26,8,9,27,34
NORESTE-FRONTERA,MTY GARCIA,79,13,16,109,28
NORESTE-FRONTERA,SAN LUIS POTOSI,45,21,32,74,39
NORESTE-FRONTERA,MTY AEROPUERTO,63,8,14,106,15
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,33,13,9,103,14
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,53,4,8,83,23
NORESTE-FRONTERA,LA LAGUNA,57,8,13,52,27
NORESTE-FRONTERA,MTY SIERRA MADRE,46,6,8,77,16
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,25,3,11,75,9
NORESTE-FRONTERA,REYNOSA,33,6,19,42,9
NORESTE-FRONTERA,SALTILLO,34,5,12,36,14
NORESTE-FRONTERA,TAMPICO,18,10,10,43,15
NORESTE-FRONTERA,MATAMOROS,27,1,16,29,10
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,30,3,4,20,4
NORESTE-FRONTERA,NUEVO LAREDO,27,0,6,25,2
NORESTE-FRONTERA,CIUDAD VICTORIA,9,2,3,13,7
NORTE,CIUDAD JUAREZ,76,13,19,140,33
NORTE,TIJUANA PLAYAS,55,6,38,79,24
NORTE,TIJUANA RIO,25,3,22,67,30
NORTE,MEXICALI,11,5,12,80,21
NORTE,CHIHUAHUA,22,7,8,34,18
OCCIDENTE,GDL LAZARO CARDENAS,55,18,29,155,102
OCCIDENTE,GDL COLOMOS,38,37,34,156,65
OCCIDENTE,GDL LA PRIMAVERA,24,28,34,87,48
OCCIDENTE,GDL CHAPULTEPEC,23,10,18,62,70
OCCIDENTE,GDL LOPEZ MATEOS,32,5,19,89,33
OCCIDENTE,COLIMA / MANZANILLO,12,13,8,35,46
OCCIDENTE,GDL BARRANCA,31,11,8,45,16
OCCIDENTE,GDL ESTADIO,18,9,11,46,22
OCCIDENTE,PUERTO VALLARTA,18,5,12,35,26
OCCIDENTE,AGUASCALIENTES,24,6,3,25,26
OCCIDENTE,MORELIA,10,6,6,7,15
OCCIDENTE,TEPIC,11,0,2,5,9
ORIENTE,CUERNAVACA,49,65,56,67,75
ORIENTE,VERACRUZ,29,20,17,98,61
ORIENTE,PUE ANGELOPOLIS,27,13,40,74,48
ORIENTE,PUE LA NORIA,30,12,20,31,52
ORIENTE,PACHUCA,28,7,18,23,49
ORIENTE,XALAPA,11,16,10,14,30
ORIENTE,CORDOBA / ORIZABA,17,4,10,18,18
ORIENTE,POZA RICA,2,1,7,6,0
ORIENTE,ACAPULCO,1,2,1,0,2
PACIFICO,HERMOSILLO,23,3,3,35,19
PACIFICO,MAZATLAN,11,4,10,10,21
PACIFICO,CULIACAN,10,3,5,31,5
PACIFICO,CIUDAD OBREGON / NAVOJOA,12,2,6,19,7
PACIFICO,LOS MOCHIS,6,1,1,8,4
SURESTE,MERIDA,41,12,14,58,34
SURESTE,CANCUN,38,8,17,53,36
SURESTE,TUXTLA,33,1,19,26,24
SURESTE,VILLAHERMOSA,17,4,3,14,22
SURESTE,COATZA / MINA,16,3,5,14,12
