DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,XOCHIMILCO,122,65,53,34,34
CENTRO,CONDESA,67,63,79,62,28
CENTRO,TOL LERMA SAN MATEO,55,105,39,43,30
CENTRO,TULTEPEC,48,46,26,71,36
CENTRO,ARAGON,51,46,25,41,43
CENTRO,TECAMAC,78,46,21,23,36
CENTRO,AZCAPOTZALCO,52,50,35,41,23
CENTRO,GUADALUPE TEPEYAC,50,59,18,41,30
CENTRO,PEDREGAL,45,47,29,51,14
CENTRO,COACALCO,51,38,34,37,24
CENTRO,ECATEPEC,81,43,13,19,25
CENTRO,TULTITLAN,36,26,37,43,33
CENTRO,SANTA FE,56,25,41,17,34
CENTRO,TOL METEPEC,59,34,17,30,29
CENTRO,TLALPAN,53,50,19,29,16
CENTRO,CHALCO,99,11,17,16,18
CENTRO,NICOLAS ROMERO,41,37,26,22,29
CENTRO,OJO DE AGUA,83,18,20,4,15
CENTRO,TEXCOCO,75,14,15,10,15
CENTRO,PORTALES,35,26,27,30,10
NORTE-NORESTE,JUAREZ NORTE,67,414,123,242,228
NORTE-NORESTE,JUAREZ SUR,48,145,47,112,120
NORTE-NORESTE,TIJ TECATE,84,131,64,85,30
NORTE-NORESTE,TIJ PLAYAS,94,32,25,54,13
NORTE-NORESTE,HERMOSILLO,51,81,23,39,17
NORTE-NORESTE,MEXICALI,66,53,15,51,9
NORTE-NORESTE,MTY MITRAS,60,35,17,62,5
NORTE-NORESTE,MTY CARRETERA NACIONAL,83,20,17,51,2
NORTE-NORESTE,SALTILLO,63,30,25,24,28
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,48,38,20,53,9
NORTE-NORESTE,TIJ RIO,38,36,20,51,17
NORTE-NORESTE,MTY SENDERO DIVISORIO,32,34,18,57,18
NORTE-NORESTE,MTY CERRO DE LA SILLA,38,39,22,45,10
NORTE-NORESTE,MTY SANTA LUCIA,41,24,16,61,12
NORTE-NORESTE,MTY GARCIA,46,33,16,44,14
NORTE-NORESTE,TIJ FRONTERA,49,10,30,40,16
NORTE-NORESTE,REYNOSA,100,8,5,6,10
NORTE-NORESTE,TAMPICO,80,13,11,11,12
NORTE-NORESTE,PIEDRAS NEGRAS / MONCLOVA,104,4,3,11,3
NORTE-NORESTE,CULIACAN,35,22,9,43,13
OCCIDENTE-BAJIO,DELTA,80,179,59,51,43
OCCIDENTE-BAJIO,PUERTO VALLARTA,71,210,35,36,15
OCCIDENTE-BAJIO,GDL COLOMOS,113,51,48,82,23
OCCIDENTE-BAJIO,AGUASCALIENTES,72,109,32,43,55
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,38,58,21,95,20
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,54,26,42,67,26
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,30,38,14,92,20
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,35,29,23,60,22
OCCIDENTE-BAJIO,GDL ESTADIO,32,37,18,48,21
OCCIDENTE-BAJIO,CERRO GORDO,49,23,16,33,12
OCCIDENTE-BAJIO,IRAPUATO,45,19,19,16,14
OCCIDENTE-BAJIO,MORELIA,27,20,17,11,37
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,50,17,12,13,11
OCCIDENTE-BAJIO,GDL EL TAPATIO,45,12,7,30,7
OCCIDENTE-BAJIO,GDL BARRANCA,26,22,13,28,11
OCCIDENTE-BAJIO,CELAYA,30,11,13,11,13
OCCIDENTE-BAJIO,GUANAJUATO,33,13,2,13,7
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,17,14,7,17,10
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,44,3,8,4,5
OCCIDENTE-BAJIO,GDL EL SALTO,41,2,11,6,3
ORIENTE-SUR,CANCUN 1,122,113,54,33,19
ORIENTE-SUR,PUE ANGELOPOLIS,91,48,36,20,31
ORIENTE-SUR,XALAPA,56,78,32,18,34
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,70,21,18,12,29
ORIENTE-SUR,VERACRUZ,46,30,20,27,25
ORIENTE-SUR,PACHUCA,43,33,18,15,30
ORIENTE-SUR,CUERNAVACA DE CORTEZ,42,23,21,22,29
ORIENTE-SUR,PUE LA NORIA,28,33,22,23,25
ORIENTE-SUR,TUXTLA,78,2,12,7,19
ORIENTE-SUR,CANCUN 2,42,23,16,17,18
ORIENTE-SUR,PUE LORETO,30,31,5,20,19
ORIENTE-SUR,CORDOBA / ORIZABA,46,14,11,14,18
ORIENTE-SUR,VILLAHERMOSA,77,3,4,5,11
ORIENTE-SUR,MERIDA NORTE,40,16,5,13,10
ORIENTE-SUR,MERIDA SUR,21,18,11,13,14
ORIENTE-SUR,COATZA / MINA,27,2,5,3,30
ORIENTE-SUR,POZA RICA,26,14,5,3,6
ORIENTE-SUR,ACAPULCO,10,1,4,6,3
