DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,TOLUCA METEPEC,39,56,30,150,98
CENTRO 1,COACALCO,107,48,38,92,86
CENTRO 1,CHALCO IXTAPALUCA,172,28,26,35,27
CENTRO 1,LOS REYES,86,31,30,38,42
CENTRO 1,TOLUCA LERMA,47,31,22,78,45
CENTRO 1,ECATEPEC,42,43,23,49,49
CENTRO 1,TECAMAC,58,39,28,35,45
CENTRO 1,HUEHUETOCA,112,19,23,25,22
CENTRO 1,NEZA,51,34,35,34,45
CENTRO 1,TEXCOCO,89,22,19,23,44
CENTRO 1,ARAGON,58,26,30,58,25
CENTRO 1,IZTAPALAPA,55,22,22,37,28
CENTRO 1,AEROPUERTO,45,23,26,28,36
CENTRO 1,CONSTITUCION,45,18,17,31,33
CENTRO 2,CONDESA,158,80,122,91,176
CENTRO 2,TULTITLAN,76,64,28,213,111
CENTRO 2,XOCHIMILCO,117,62,59,74,134
CENTRO 2,AZCAPOTZALCO,79,68,50,92,149
CENTRO 2,SANTA FE,106,49,60,75,101
CENTRO 2,PORTALES,105,48,59,62,101
CENTRO 2,NAUCALPAN,78,54,50,77,104
CENTRO 2,GUADALUPE TEPEYAC,44,64,24,44,152
CENTRO 2,TLALPAN,67,52,31,71,82
CENTRO 2,SAN LUIS POTOSI,51,59,30,113,47
CENTRO 2,TLALNEPANTLA,46,36,41,47,76
CENTRO 2,QUERETARO,54,23,35,30,73
CENTRO 2,LAS AGUILAS,45,35,29,41,53
CENTRO 2,PEDREGAL,41,30,17,23,36
CENTRO 2,NICOLAS ROMERO,52,27,16,22,26
NORESTE-FRONTERA,REYNOSA,176,70,85,166,97
NORESTE-FRONTERA,SALTILLO,94,60,46,97,169
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,83,46,31,134,56
NORESTE-FRONTERA,MTY SIERRA MADRE,81,28,25,172,19
NORESTE-FRONTERA,MTY AEROPUERTO,105,38,24,108,35
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,97,45,14,103,32
NORESTE-FRONTERA,MTY GARCIA,106,26,17,86,31
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,48,23,19,103,69
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,60,15,23,102,19
NORESTE-FRONTERA,MATAMOROS,87,11,19,35,19
NORESTE-FRONTERA,TAMPICO,47,15,16,26,36
NORESTE-FRONTERA,NUEVO LAREDO,59,19,9,41,11
NORESTE-FRONTERA,LA LAGUNA,63,8,18,21,18
NORESTE-FRONTERA,CIUDAD VICTORIA,16,7,4,22,4
NORTE-PACIFICO,TIJUANA RIO,151,227,132,271,334
NORTE-PACIFICO,TIJUANA PLAYAS,213,189,150,114,246
NORTE-PACIFICO,CIUDAD JUAREZ,88,159,73,330,228
NORTE-PACIFICO,MEXICALI,45,37,24,43,117
NORTE-PACIFICO,CHIHUAHUA,52,44,22,47,98
NORTE-PACIFICO,MAZATLAN,18,12,10,25,8
NORTE-PACIFICO,HERMOSILLO,18,8,5,8,26
NORTE-PACIFICO,CULIACAN,16,6,12,20,6
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,22,2,6,8,3
NORTE-PACIFICO,LOS MOCHIS,22,7,3,5,2
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,112,83,47,138,454
OCCIDENTE-BAJIO,GDL COLOMOS,79,35,44,89,332
OCCIDENTE-BAJIO,LEON,80,79,40,105,236
OCCIDENTE-BAJIO,AGUASCALIENTES,98,33,26,42,234
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,41,55,25,154,79
OCCIDENTE-BAJIO,GDL BARRANCA,45,37,24,71,109
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,40,29,30,63,118
OCCIDENTE-BAJIO,GDL ESTADIO,30,17,8,32,167
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,36,29,22,70,94
OCCIDENTE-BAJIO,IRAPUATO,61,15,9,26,35
OCCIDENTE-BAJIO,PUERTO VALLARTA,40,14,10,28,20
OCCIDENTE-BAJIO,MORELIA,29,10,5,10,46
OCCIDENTE-BAJIO,CELAYA,20,15,5,13,39
OCCIDENTE-BAJIO,GUANAJUATO,25,19,7,10,21
OCCIDENTE-BAJIO,TEPIC,13,9,7,7,15
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,20,2,9,8,4
ORIENTE,PUE LA NORIA,49,37,14,36,138
ORIENTE,PACHUCA,56,24,27,51,101
ORIENTE,PUE ANGELOPOLIS,71,17,15,35,70
ORIENTE,VERACRUZ,27,22,17,45,97
ORIENTE,CUERNAVACA,68,23,35,25,41
ORIENTE,CORDOBA / ORIZABA,41,25,15,30,59
ORIENTE,XALAPA,28,7,15,14,19
ORIENTE,POZA RICA / TUXPAN,13,11,8,8,13
ORIENTE,ACAPULCO,19,4,0,11,2
SURESTE,CANCUN,97,82,44,242,305
SURESTE,MERIDA,92,34,21,76,142
SURESTE,TUXTLA,48,16,18,28,55
SURESTE,COATZA / MINA,36,20,21,22,54
SURESTE,VILLAHERMOSA,29,11,8,15,51
