DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,COACALCO,104,246,74,199,577
CENTRO 1,CHALCO IXTAPALUCA,337,57,63,18,88
CENTRO 1,ECATEPEC,148,68,45,36,214
CENTRO 1,IZTAPALAPA,71,56,31,37,108
CENTRO 1,ARAGON,75,43,28,40,87
CENTRO 1,CONSTITUCION,79,45,27,39,73
CENTRO 1,LOS REYES,114,26,24,44,47
CENTRO 1,TECAMAC,80,22,30,21,101
CENTRO 1,TOLUCA LERMA,78,16,26,85,20
CENTRO 1,TOLUCA METEPEC,64,31,18,56,22
CENTRO 1,AEROPUERTO,69,22,25,33,40
CENTRO 1,HUEHUETOCA,114,10,13,26,26
CENTRO 1,TEXCOCO,90,17,26,15,41
CENTRO 1,NEZA,60,22,29,33,26
CENTRO 2,CONDESA,126,113,167,64,446
CENTRO 2,AZCAPOTZALCO,92,140,90,63,373
CENTRO 2,TLALPAN,67,161,40,84,379
CENTRO 2,TULTITLAN,92,138,57,157,277
CENTRO 2,NAUCALPAN,133,84,67,76,282
CENTRO 2,SANTA FE,123,128,99,84,169
CENTRO 2,QUERETARO,90,68,38,57,241
CENTRO 2,LAS AGUILAS,52,147,38,104,92
CENTRO 2,NICOLAS ROMERO,65,117,47,59,118
CENTRO 2,PORTALES,105,51,48,66,135
CENTRO 2,GUADALUPE TEPEYAC,67,48,34,63,144
CENTRO 2,XOCHIMILCO,49,68,27,35,106
CENTRO 2,PEDREGAL,55,48,38,47,57
CENTRO 2,MILPA ALTA,52,33,21,26,31
CENTRO 2,TLALNEPANTLA,42,8,19,31,11
NORESTE-FRONTERA,SALTILLO,91,166,71,67,543
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,83,218,62,192,321
NORESTE-FRONTERA,MTY SIERRA MADRE,73,193,59,99,395
NORESTE-FRONTERA,MTY AEROPUERTO,106,253,72,201,135
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,88,199,25,124,233
NORESTE-FRONTERA,MTY GARCIA,118,102,49,98,276
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,79,125,97,7,157
NORESTE-FRONTERA,LA LAGUNA,73,58,47,109,164
NORESTE-FRONTERA,REYNOSA,165,6,84,28,6
NORESTE-FRONTERA,MATAMOROS,231,8,16,9,6
NORESTE-FRONTERA,NUEVO LAREDO,206,3,7,4,1
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,83,31,17,51,30
NORESTE-FRONTERA,TAMPICO,49,30,18,5,19
NORESTE-FRONTERA,CIUDAD VICTORIA,20,5,10,2,7
NORTE-PACIFICO,CIUDAD JUAREZ,101,231,125,259,615
NORTE-PACIFICO,CULIACAN,53,339,129,152,366
NORTE-PACIFICO,TIJUANA RIO,74,191,139,157,268
NORTE-PACIFICO,MEXICALI,60,150,58,94,207
NORTE-PACIFICO,MAZATLAN,33,99,31,66,257
NORTE-PACIFICO,CHIHUAHUA,82,37,39,57,163
NORTE-PACIFICO,TIJUANA PLAYAS,106,40,60,96,44
NORTE-PACIFICO,HERMOSILLO,43,58,14,34,159
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,17,8,2,11,11
NORTE-PACIFICO,LOS MOCHIS,15,3,3,10,7
OCCIDENTE-BAJIO,SAN LUIS POTOSI,88,552,164,157,1229
OCCIDENTE-BAJIO,GDL COLOMOS,128,294,51,165,603
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,43,148,45,235,546
OCCIDENTE-BAJIO,LEON,86,166,66,160,375
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,68,153,49,136,333
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,56,63,40,99,362
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,70,81,31,94,321
OCCIDENTE-BAJIO,PUERTO VALLARTA,68,100,40,80,209
OCCIDENTE-BAJIO,GDL BARRANCA,38,47,28,63,178
OCCIDENTE-BAJIO,AGUASCALIENTES,37,62,27,40,79
OCCIDENTE-BAJIO,GDL ESTADIO,28,28,16,65,102
OCCIDENTE-BAJIO,GDL EL TAPATIO,46,29,29,65,61
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,29,21,20,26,58
OCCIDENTE-BAJIO,MORELIA,37,10,11,12,81
OCCIDENTE-BAJIO,IRAPUATO,33,10,15,28,25
OCCIDENTE-BAJIO,GUANAJUATO,32,7,1,9,7
OCCIDENTE-BAJIO,TEPIC,21,5,1,2,24
OCCIDENTE-BAJIO,CELAYA,14,1,3,10,12
ORIENTE-SUR,CUERNAVACA,68,158,58,54,689
ORIENTE-SUR,MERIDA,145,100,38,83,550
ORIENTE-SUR,VERACRUZ,28,72,44,42,271
ORIENTE-SUR,PUE LA NORIA,59,41,28,21,209
ORIENTE-SUR,VILLAHERMOSA,80,21,17,15,222
ORIENTE-SUR,PUE ANGELOPOLIS,69,23,23,22,167
ORIENTE-SUR,PUE LORETO,50,30,21,17,173
ORIENTE-SUR,TUXTLA,87,30,20,25,115
ORIENTE-SUR,CANCUN 1,40,30,20,35,114
ORIENTE-SUR,PACHUCA,50,32,24,32,83
ORIENTE-SUR,CORDOBA / ORIZABA,35,27,27,8,112
ORIENTE-SUR,XALAPA,40,27,21,13,35
ORIENTE-SUR,CANCUN 2,17,10,6,30,57
ORIENTE-SUR,COATZA / MINA,19,5,7,12,30
ORIENTE-SUR,ACAPULCO,34,8,11,2,16
ORIENTE-SUR,POZA RICA / TUXPAN,5,3,9,3,25
