DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
BAJIO,LEON,73,36,23,101,139
BAJIO,IRAPUATO,52,12,16,22,65
BAJIO,GUANAJUATO,22,3,9,21,16
BAJIO,CELAYA,17,6,2,19,15
CENTRO 1,COACALCO,38,40,44,121,55
CENTRO 1,TOLUCA LERMA,46,19,28,105,46
CENTRO 1,TOLUCA METEPEC,57,21,22,54,63
CENTRO 1,CHALCO IXTAPALUCA,36,18,22,73,39
CENTRO 1,ECATEPEC,36,19,16,51,48
CENTRO 1,IZTAPALAPA,17,13,17,76,42
CENTRO 1,ARAGON,25,16,21,55,36
CENTRO 1,HUEHUETOCA,32,15,18,47,22
CENTRO 1,TEXCOCO,22,8,20,41,41
CENTRO 1,AEROPUERTO,16,8,24,41,38
CENTRO 1,NEZA,18,13,14,42,39
CENTRO 1,LOS REYES,28,15,14,41,24
CENTRO 1,TECAMAC,25,17,12,44,19
CENTRO 1,CONSTITUCION,22,18,15,29,31
CENTRO 2,SANTA FE,84,24,52,96,61
CENTRO 2,PORTALES,53,16,33,92,68
CENTRO 2,CONDESA,62,18,46,70,56
CENTRO 2,XOCHIMILCO,24,27,23,99,41
CENTRO 2,LAS AGUILAS,27,29,29,62,53
CENTRO 2,PEDREGAL,36,19,27,63,54
CENTRO 2,AZCAPOTZALCO,53,11,22,64,48
CENTRO 2,NAUCALPAN,21,18,27,72,45
CENTRO 2,TULTITLAN,30,15,20,58,42
CENTRO 2,GUADALUPE TEPEYAC,28,14,17,62,38
CENTRO 2,TLALPAN,26,26,26,42,38
CENTRO 2,QUERETARO,39,9,10,35,60
CENTRO 2,TLALNEPANTLA,30,6,19,23,56
CENTRO 2,NICOLAS ROMERO,30,9,13,22,34
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,121,13,20,148,19
NORESTE-FRONTERA,LA LAGUNA,92,28,19,79,55
NORESTE-FRONTERA,MTY AEROPUERTO,99,13,14,108,18
NORESTE-FRONTERA,SALTILLO,77,16,27,73,35
NORESTE-FRONTERA,SAN LUIS POTOSI,27,21,26,83,55
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,48,10,9,105,30
NORESTE-FRONTERA,MTY GARCIA,57,8,18,91,26
NORESTE-FRONTERA,MTY SIERRA MADRE,53,9,11,70,19
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,41,5,26,72,12
NORESTE-FRONTERA,REYNOSA,49,12,18,66,9
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,33,2,13,58,5
NORESTE-FRONTERA,MATAMOROS,48,6,10,38,8
NORESTE-FRONTERA,TAMPICO,42,8,9,28,18
NORESTE-FRONTERA,CIUDAD VICTORIA,40,5,6,21,11
NORESTE-FRONTERA,NUEVO LAREDO,22,3,8,35,3
NORTE,CIUDAD JUAREZ,73,14,30,104,42
NORTE,TIJUANA PLAYAS,49,17,37,111,49
NORTE,TIJUANA RIO,62,10,34,73,30
NORTE,CHIHUAHUA,53,21,21,66,46
NORTE,MEXICALI,24,3,6,38,6
OCCIDENTE,GDL LAZARO CARDENAS,95,25,26,177,131
OCCIDENTE,GDL COLOMOS,50,11,39,186,93
OCCIDENTE,GDL LA PRIMAVERA,32,20,43,110,80
OCCIDENTE,GDL CHAPULTEPEC,29,15,30,82,85
OCCIDENTE,GDL LOPEZ MATEOS,49,20,17,67,57
OCCIDENTE,COLIMA / MANZANILLO,30,8,12,63,54
OCCIDENTE,GDL BARRANCA,32,8,6,60,51
OCCIDENTE,GDL ESTADIO,30,7,11,45,35
OCCIDENTE,PUERTO VALLARTA,11,6,16,36,47
OCCIDENTE,AGUASCALIENTES,39,9,10,34,19
OCCIDENTE,TEPIC,36,14,11,31,14
OCCIDENTE,MORELIA,11,7,8,12,23
ORIENTE,PUE ANGELOPOLIS,51,28,31,100,70
ORIENTE,CUERNAVACA,42,37,38,43,84
ORIENTE,PUE LA NORIA,34,20,30,41,51
ORIENTE,PACHUCA,33,15,16,37,66
ORIENTE,XALAPA,13,21,11,33,48
ORIENTE,VERACRUZ,30,7,9,31,31
ORIENTE,CORDOBA / ORIZABA,23,10,9,12,34
ORIENTE,POZA RICA,8,5,3,22,9
ORIENTE,ACAPULCO,2,2,0,1,2
PACIFICO,CULIACAN,14,3,9,20,25
PACIFICO,MAZATLAN,14,2,0,7,21
PACIFICO,LOS MOCHIS,10,3,4,13,10
PACIFICO,CIUDAD OBREGON / NAVOJOA,10,2,7,8,10
PACIFICO,HERMOSILLO,13,0,5,14,5
SURESTE,TUXTLA,122,11,26,47,32
SURESTE,CANCUN,38,17,15,55,41
SURESTE,MERIDA,40,3,14,50,31
SURESTE,COATZA / MINA,17,7,11,22,17
SURESTE,VILLAHERMOSA,15,1,6,14,18
