DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,CONDESA,252,171,142,92,173
CENTRO,TULTITLAN,110,159,87,110,149
CENTRO,AZCAPOTZALCO,106,134,68,87,178
CENTRO,SANTA FE,102,196,53,33,130
CENTRO,LAS AGUILAS,71,187,52,32,167
CENTRO,COACALCO,147,108,55,120,42
CENTRO,PEDREGAL,109,180,39,42,100
CENTRO,TLALPAN,122,109,59,55,122
CENTRO,NICOLAS ROMERO,100,128,68,35,112
CENTRO,NAUCALPAN,110,165,86,11,70
CENTRO,CHALCO IXTAPALUCA,212,61,39,21,66
CENTRO,GUADALUPE TEPEYAC,70,81,36,35,116
CENTRO,TLALNEPANTLA,112,94,25,38,65
CENTRO,PORTALES,79,80,54,30,72
CENTRO,HUEHUETOCA,214,19,31,32,12
CENTRO,LOS REYES,197,38,28,11,25
CENTRO,ECATEPEC,89,80,56,37,33
CENTRO,TECAMAC,93,50,35,28,83
CENTRO,SATELITE,53,69,47,33,85
CENTRO,TOL ZONA CONURBADA,94,42,38,35,73
NORESTE-FRONTERA,MTY MITRAS,212,277,92,89,74
NORESTE-FRONTERA,MTY SANTA LUCIA,259,213,90,121,35
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,207,242,104,102,55
NORESTE-FRONTERA,MTY GARCIA,202,198,67,57,139
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,179,129,65,83,43
NORESTE-FRONTERA,REYNOSA,180,123,78,83,0
NORESTE-FRONTERA,SALTILLO,98,148,65,65,39
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,120,107,34,47,103
NORESTE-FRONTERA,NUEVO LAREDO,325,15,4,7,6
NORESTE-FRONTERA,MATAMOROS,212,33,33,30,47
NORESTE-FRONTERA,MTY AEROPUERTO,187,19,39,35,5
NORESTE-FRONTERA,MTY SIERRA MADRE,45,71,41,74,37
NORESTE-FRONTERA,LA LAGUNA TORREON,43,58,18,24,101
NORESTE-FRONTERA,TAMPICO,78,28,23,32,16
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,57,18,18,12,7
NORESTE-FRONTERA,LA LAGUNA GOMEZ,49,8,9,5,18
NORESTE-FRONTERA,CIUDAD VICTORIA,39,5,4,4,6
NORTE-PACIFICO,JUAREZ SUR,113,185,42,159,108
NORTE-PACIFICO,TIJ FRONTERA,132,162,88,182,40
NORTE-PACIFICO,TIJ TECATE,123,112,80,179,106
