DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,COACALCO,105,111,71,159,244
CENTRO 1,TOLUCA LERMA,66,63,52,103,117
CENTRO 1,CHALCO IXTAPALUCA,172,52,28,55,73
CENTRO 1,TOLUCA METEPEC,76,60,40,68,114
CENTRO 1,LOS REYES,109,40,27,46,71
CENTRO 1,TEXCOCO,81,40,36,39,94
CENTRO 1,ARAGON,48,44,36,53,98
CENTRO 1,NEZA,53,52,30,43,85
CENTRO 1,IZTAPALAPA,64,54,29,45,59
CENTRO 1,AEROPUERTO,63,39,24,45,64
CENTRO 1,CONSTITUCION,45,39,30,45,74
CENTRO 1,ECATEPEC,73,31,25,41,54
CENTRO 1,HUEHUETOCA,111,20,29,38,22
CENTRO 1,TECAMAC,63,48,20,45,28
CENTRO 2,CONDESA,118,156,121,206,408
CENTRO 2,TULTITLAN,95,117,58,190,285
CENTRO 2,SANTA FE,115,143,96,92,164
CENTRO 2,TLALPAN,77,91,47,148,200
CENTRO 2,PEDREGAL,79,121,55,102,175
CENTRO 2,PORTALES,73,84,58,99,140
CENTRO 2,NAUCALPAN,75,78,58,48,159
CENTRO 2,AZCAPOTZALCO,61,71,43,85,157
CENTRO 2,NICOLAS ROMERO,57,82,36,46,161
CENTRO 2,GUADALUPE TEPEYAC,65,69,31,71,136
CENTRO 2,QUERETARO,53,44,37,60,129
CENTRO 2,XOCHIMILCO,65,49,26,52,115
CENTRO 2,LAS AGUILAS,39,63,38,54,94
CENTRO 2,TLALNEPANTLA,53,44,34,42,84
CENTRO 2,MILPA ALTA,42,18,25,20,20
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,113,284,66,384,332
NORESTE-FRONTERA,MTY SIERRA MADRE,118,176,70,213,334
NORESTE-FRONTERA,MTY AEROPUERTO,142,214,65,283,191
NORESTE-FRONTERA,LA LAGUNA,119,176,117,174,301
NORESTE-FRONTERA,MTY GARCIA,205,165,55,181,244
NORESTE-FRONTERA,SALTILLO,63,247,53,117,356
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,90,171,39,219,187
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,178,98,109,50,70
NORESTE-FRONTERA,REYNOSA,179,44,85,68,52
NORESTE-FRONTERA,MATAMOROS,163,37,63,52,78
NORESTE-FRONTERA,TAMPICO,65,76,32,46,127
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,89,64,27,91,74
NORESTE-FRONTERA,NUEVO LAREDO,67,10,14,23,11
NORESTE-FRONTERA,CIUDAD VICTORIA,22,7,8,4,23
NORTE-PACIFICO,CIUDAD JUAREZ,110,236,101,257,314
NORTE-PACIFICO,TIJUANA PLAYAS,180,119,72,192,141
NORTE-PACIFICO,TIJUANA RIO,89,181,81,163,164
NORTE-PACIFICO,CULIACAN,44,129,59,94,257
NORTE-PACIFICO,CHIHUAHUA,91,56,54,65,136
NORTE-PACIFICO,MEXICALI,69,58,25,63,163
NORTE-PACIFICO,MAZATLAN,29,63,38,105,140
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,14,19,10,12,34
NORTE-PACIFICO,HERMOSILLO,36,3,7,16,5
NORTE-PACIFICO,LOS MOCHIS,21,3,3,3,6
OCCIDENTE-BAJIO,PUERTO VALLARTA,257,191,106,1811,117
OCCIDENTE-BAJIO,SAN LUIS POTOSI,114,312,133,243,519
OCCIDENTE-BAJIO,GDL COLOMOS,119,111,61,126,152
OCCIDENTE-BAJIO,LEON,89,146,82,126,76
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,54,106,57,108,187
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,36,86,44,135,184
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,57,64,33,137,143
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,51,55,24,65,146
OCCIDENTE-BAJIO,GDL BARRANCA,23,34,20,47,157
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,44,29,25,96,39
OCCIDENTE-BAJIO,AGUASCALIENTES,57,20,21,39,33
OCCIDENTE-BAJIO,GDL EL TAPATIO,44,28,14,26,57
OCCIDENTE-BAJIO,IRAPUATO,35,21,17,18,42
OCCIDENTE-BAJIO,MORELIA,28,13,18,11,62
OCCIDENTE-BAJIO,CELAYA,28,12,15,19,27
OCCIDENTE-BAJIO,GDL ESTADIO,23,7,15,24,24
OCCIDENTE-BAJIO,TEPIC,19,14,5,4,34
OCCIDENTE-BAJIO,GUANAJUATO,39,2,12,9,10
ORIENTE-SUR,MERIDA,143,80,48,145,192
ORIENTE-SUR,VERACRUZ,30,86,38,94,218
ORIENTE-SUR,CUERNAVACA,70,77,66,54,147
ORIENTE-SUR,CANCUN 1,72,82,37,66,148
ORIENTE-SUR,PUE LA NORIA,45,40,32,38,195
ORIENTE-SUR,PUE LORETO,63,41,22,43,171
ORIENTE-SUR,TUXTLA,106,54,29,25,82
ORIENTE-SUR,COATZA / MINA,40,32,31,87,84
ORIENTE-SUR,PUE ANGELOPOLIS,41,32,42,24,123
ORIENTE-SUR,CANCUN 2,39,32,22,58,90
ORIENTE-SUR,PACHUCA,54,39,29,45,70
ORIENTE-SUR,CORDOBA / ORIZABA,23,43,17,30,118
ORIENTE-SUR,VILLAHERMOSA,78,18,17,14,81
ORIENTE-SUR,ACAPULCO,27,16,21,19,57
ORIENTE-SUR,XALAPA,44,20,14,28,33
ORIENTE-SUR,POZA RICA / TUXPAN,7,13,3,9,29
