DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,COACALCO,177,113,77,180,134
CENTRO 1,TOLUCA METEPEC,63,54,39,104,99
CENTRO 1,CHALCO IXTAPALUCA,191,33,33,28,27
CENTRO 1,TEXCOCO,132,36,25,49,47
CENTRO 1,LOS REYES,105,37,36,39,59
CENTRO 1,HUEHUETOCA,145,17,34,31,29
CENTRO 1,TOLUCA LERMA,81,27,28,75,35
CENTRO 1,ECATEPEC,74,43,28,54,38
CENTRO 1,IZTAPALAPA,72,32,19,55,44
CENTRO 1,AEROPUERTO,69,23,36,39,40
CENTRO 1,NEZA,51,42,25,39,47
CENTRO 1,TECAMAC,85,27,32,30,29
CENTRO 1,ARAGON,68,21,17,47,32
CENTRO 1,CONSTITUCION,51,26,26,46,32
CENTRO 2,CONDESA,207,130,151,150,240
CENTRO 2,AZCAPOTZALCO,86,70,51,109,139
CENTRO 2,PORTALES,115,69,57,97,104
CENTRO 2,SANTA FE,126,46,49,114,95
CENTRO 2,TLALPAN,77,69,35,89,111
CENTRO 2,GUADALUPE TEPEYAC,45,78,35,73,147
CENTRO 2,NAUCALPAN,67,69,55,89,91
CENTRO 2,XOCHIMILCO,110,55,48,51,86
CENTRO 2,LAS AGUILAS,68,62,38,57,63
CENTRO 2,TULTITLAN,87,40,36,80,45
CENTRO 2,SAN LUIS POTOSI,59,29,35,64,86
CENTRO 2,PEDREGAL,69,23,41,44,35
CENTRO 2,QUERETARO,50,26,33,44,46
CENTRO 2,TLALNEPANTLA,52,22,14,46,63
CENTRO 2,NICOLAS ROMERO,54,21,16,27,41
NORESTE-FRONTERA,SALTILLO,109,148,103,66,243
NORESTE-FRONTERA,REYNOSA,199,100,86,159,62
NORESTE-FRONTERA,MTY SIERRA MADRE,103,60,42,158,137
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,67,46,31,88,75
NORESTE-FRONTERA,MTY AEROPUERTO,95,35,24,49,47
NORESTE-FRONTERA,MATAMOROS,134,26,24,36,27
NORESTE-FRONTERA,MTY GARCIA,90,23,27,51,33
NORESTE-FRONTERA,TAMPICO,72,26,24,18,51
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,90,18,14,36,28
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,48,14,21,45,45
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,48,14,24,46,32
NORESTE-FRONTERA,LA LAGUNA,59,21,15,32,12
NORESTE-FRONTERA,NUEVO LAREDO,36,7,11,2,2
NORESTE-FRONTERA,CIUDAD VICTORIA,15,6,4,5,12
NORTE-PACIFICO,TIJUANA RIO,122,302,177,269,424
NORTE-PACIFICO,TIJUANA PLAYAS,147,220,168,177,233
NORTE-PACIFICO,CIUDAD JUAREZ,97,152,58,252,293
NORTE-PACIFICO,MEXICALI,39,69,35,58,142
NORTE-PACIFICO,CHIHUAHUA,89,31,29,53,88
NORTE-PACIFICO,MAZATLAN,33,9,15,24,17
NORTE-PACIFICO,HERMOSILLO,27,3,7,16,19
NORTE-PACIFICO,LOS MOCHIS,25,9,6,9,11
NORTE-PACIFICO,CULIACAN,24,5,6,13,10
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,29,2,1,3,6
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,102,41,30,116,393
OCCIDENTE-BAJIO,LEON,105,92,58,112,219
OCCIDENTE-BAJIO,GDL COLOMOS,88,43,39,86,305
OCCIDENTE-BAJIO,AGUASCALIENTES,136,64,28,36,180
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,44,38,39,126,126
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,57,33,40,72,113
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,58,33,34,92,97
OCCIDENTE-BAJIO,GDL ESTADIO,29,20,11,38,151
OCCIDENTE-BAJIO,GDL BARRANCA,59,23,12,36,73
OCCIDENTE-BAJIO,IRAPUATO,58,15,12,28,40
OCCIDENTE-BAJIO,CELAYA,28,17,17,31,41
OCCIDENTE-BAJIO,MORELIA,42,10,3,10,56
OCCIDENTE-BAJIO,PUERTO VALLARTA,38,7,8,30,23
OCCIDENTE-BAJIO,GUANAJUATO,31,17,12,15,14
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,20,4,9,8,11
OCCIDENTE-BAJIO,TEPIC,9,5,5,6,11
ORIENTE,PUE LA NORIA,76,29,31,36,84
ORIENTE,VERACRUZ,57,28,29,66,72
ORIENTE,PACHUCA,68,28,24,43,74
ORIENTE,CUERNAVACA,53,35,40,28,49
ORIENTE,PUE ANGELOPOLIS,72,20,22,32,51
ORIENTE,XALAPA,26,29,16,12,28
ORIENTE,CORDOBA / ORIZABA,30,16,10,22,27
ORIENTE,ACAPULCO,14,5,2,10,4
ORIENTE,POZA RICA / TUXPAN,11,9,2,6,4
SURESTE,CANCUN,123,76,44,215,268
SURESTE,MERIDA,86,27,24,74,120
SURESTE,TUXTLA,59,19,20,43,68
SURESTE,VILLAHERMOSA,29,17,13,11,43
SURESTE,COATZA / MINA,28,7,16,12,22
