DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,CONDESA,66,126,51,64,37
CENTRO,XOCHIMILCO,69,119,37,27,47
CENTRO,TULTEPEC,39,103,30,46,47
CENTRO,TOL LERMA SAN MATEO,51,72,28,35,57
CENTRO,AZCAPOTZALCO,40,89,34,42,37
CENTRO,TULTITLAN,32,65,37,39,56
CENTRO,TLALPAN,46,90,24,22,37
CENTRO,COACALCO,44,48,28,32,55
CENTRO,GUADALUPE TEPEYAC,36,72,13,36,46
CENTRO,OJO DE AGUA,104,46,20,6,19
CENTRO,ARAGON,42,54,21,27,38
CENTRO,SANTA FE,36,71,21,22,32
CENTRO,IZTAPALAPA,37,52,16,27,44
CENTRO,TOL METEPEC,60,43,14,13,40
CENTRO,TECAMAC,43,57,16,18,34
CENTRO,TOL SAN CARLOS,34,54,20,21,39
CENTRO,PORTALES,43,32,32,34,26
CENTRO,PEDREGAL,34,53,27,25,27
CENTRO,AEROPUERTO,24,52,20,23,39
CENTRO,NEZA 1,26,51,16,22,40
NORTE-NORESTE,JUAREZ NORTE,59,538,198,266,135
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,37,472,181,244,145
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,35,449,78,64,223
NORTE-NORESTE,TIJ PLAYAS,93,311,109,95,83
NORTE-NORESTE,TIJ TECATE,110,225,114,193,17
NORTE-NORESTE,HERMOSILLO,70,181,37,111,59
NORTE-NORESTE,TIJ FRONTERA,75,77,45,95,48
NORTE-NORESTE,JUAREZ SUR,64,70,78,51,69
NORTE-NORESTE,MEXICALI,52,49,31,153,25
NORTE-NORESTE,TIJ RIO,18,78,58,62,45
NORTE-NORESTE,MTY SENDERO DIVISORIO,43,76,38,57,26
NORTE-NORESTE,CULIACAN,33,55,42,21,19
NORTE-NORESTE,MTY MITRAS,48,24,17,56,23
NORTE-NORESTE,MTY GARCIA,47,33,23,37,27
NORTE-NORESTE,MTY SANTA LUCIA,42,22,18,47,19
NORTE-NORESTE,SALTILLO,50,33,24,25,16
NORTE-NORESTE,MTY SIERRA MADRE,31,35,18,35,16
NORTE-NORESTE,CHIHUAHUA CUMBRES,51,24,8,13,34
NORTE-NORESTE,MTY CARRETERA NACIONAL,36,23,27,28,15
NORTE-NORESTE,MTY CERRO DE LA SILLA,35,35,14,26,15
OCCIDENTE-BAJIO,PUERTO VALLARTA,83,175,70,82,29
OCCIDENTE-BAJIO,GDL COLOMOS,104,70,54,61,97
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,41,110,42,65,89
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,41,75,24,104,53
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,34,72,23,68,53
OCCIDENTE-BAJIO,IRAPUATO,65,50,35,19,52
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,37,53,33,45,40
OCCIDENTE-BAJIO,DELTA,37,62,13,58,35
OCCIDENTE-BAJIO,GDL ESTADIO,29,64,23,22,57
OCCIDENTE-BAJIO,CERRO GORDO,47,56,16,35,40
OCCIDENTE-BAJIO,AGUASCALIENTES,49,36,21,22,42
OCCIDENTE-BAJIO,GDL EL TAPATIO,61,41,8,26,25
OCCIDENTE-BAJIO,GDL BARRANCA,18,41,12,46,31
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,23,24,14,23,25
OCCIDENTE-BAJIO,CELAYA,19,35,8,14,29
OCCIDENTE-BAJIO,MORELIA,11,25,15,17,28
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,26,7,16,19,11
OCCIDENTE-BAJIO,GDL EL SALTO,42,4,8,7,3
OCCIDENTE-BAJIO,GUANAJUATO,30,9,6,10,6
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,30,4,5,8,4
ORIENTE-SUR,TUXTLA,381,26,29,11,21
ORIENTE-SUR,PUE ANGELOPOLIS,71,54,31,21,42
ORIENTE-SUR,XALAPA,42,63,26,10,61
ORIENTE-SUR,PUE LA NORIA,29,45,20,27,43
ORIENTE-SUR,CUERNAVACA DE CORTEZ,30,60,22,11,33
ORIENTE-SUR,PACHUCA,24,58,16,17,39
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,44,43,7,11,33
ORIENTE-SUR,VERACRUZ,35,23,16,28,34
ORIENTE-SUR,CANCUN 1,40,29,12,29,25
ORIENTE-SUR,MERIDA NORTE,32,44,8,20,26
ORIENTE-SUR,PUE LORETO,18,42,15,8,41
ORIENTE-SUR,CANCUN 2,32,22,15,26,24
ORIENTE-SUR,CORDOBA / ORIZABA,35,24,12,6,25
ORIENTE-SUR,COATZA / MINA,28,24,10,15,20
ORIENTE-SUR,VILLAHERMOSA,38,6,6,12,13
ORIENTE-SUR,MERIDA SUR,12,15,5,12,14
ORIENTE-SUR,POZA RICA,16,9,7,4,10
ORIENTE-SUR,ACAPULCO,7,8,5,7,11
