DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,COACALCO,120,133,61,119,156
CENTRO 1,TOLUCA LERMA,63,61,43,133,124
CENTRO 1,TOLUCA METEPEC,73,84,38,78,139
CENTRO 1,ECATEPEC,73,65,29,57,136
CENTRO 1,CHALCO IXTAPALUCA,177,49,39,25,55
CENTRO 1,ARAGON,55,56,30,60,109
CENTRO 1,IZTAPALAPA,70,47,32,43,92
CENTRO 1,LOS REYES,109,40,40,38,56
CENTRO 1,TEXCOCO,81,25,23,29,85
CENTRO 1,CONSTITUCION,60,36,22,42,52
CENTRO 1,AEROPUERTO,72,28,27,29,48
CENTRO 1,TECAMAC,40,38,23,49,53
CENTRO 1,NEZA,42,27,24,34,64
CENTRO 1,HUEHUETOCA,114,20,26,23,7
CENTRO 2,CONDESA,121,115,132,141,332
CENTRO 2,TULTITLAN,94,112,52,150,180
CENTRO 2,AZCAPOTZALCO,95,80,45,77,124
CENTRO 2,TLALPAN,52,77,34,119,132
CENTRO 2,SANTA FE,94,86,65,75,75
CENTRO 2,NAUCALPAN,86,58,47,55,117
CENTRO 2,NICOLAS ROMERO,36,79,55,75,114
CENTRO 2,PEDREGAL,53,79,50,82,81
CENTRO 2,PORTALES,69,53,62,64,88
CENTRO 2,QUERETARO,86,37,33,68,112
CENTRO 2,GUADALUPE TEPEYAC,80,53,38,59,81
CENTRO 2,XOCHIMILCO,45,33,28,45,108
CENTRO 2,LAS AGUILAS,56,40,31,40,85
CENTRO 2,TLALNEPANTLA,49,27,24,35,50
CENTRO 2,MILPA ALTA,43,14,17,19,20
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,104,232,59,591,293
NORESTE-FRONTERA,MTY AEROPUERTO,122,167,62,221,214
NORESTE-FRONTERA,MTY GARCIA,166,115,58,249,164
NORESTE-FRONTERA,MTY SIERRA MADRE,60,135,57,239,259
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,70,130,30,267,145
NORESTE-FRONTERA,SALTILLO,52,161,53,96,270
NORESTE-FRONTERA,LA LAGUNA,76,98,52,172,205
NORESTE-FRONTERA,REYNOSA,207,48,69,54,55
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,157,112,100,12,47
NORESTE-FRONTERA,MATAMOROS,242,38,51,29,49
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,85,46,22,94,60
NORESTE-FRONTERA,TAMPICO,52,37,20,16,40
NORESTE-FRONTERA,NUEVO LAREDO,82,6,14,4,5
NORESTE-FRONTERA,CIUDAD VICTORIA,13,8,5,5,5
NORTE-PACIFICO,CIUDAD JUAREZ,113,272,134,244,296
NORTE-PACIFICO,CULIACAN,74,150,62,86,253
NORTE-PACIFICO,TIJUANA RIO,88,194,100,150,84
NORTE-PACIFICO,TIJUANA PLAYAS,142,75,73,139,74
NORTE-PACIFICO,MEXICALI,38,72,37,53,183
NORTE-PACIFICO,CHIHUAHUA,64,51,42,49,145
NORTE-PACIFICO,MAZATLAN,34,58,32,110,113
NORTE-PACIFICO,HERMOSILLO,45,21,9,36,63
NORTE-PACIFICO,LOS MOCHIS,31,11,6,17,11
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,16,2,6,9,20
OCCIDENTE-BAJIO,SAN LUIS POTOSI,109,293,117,175,411
OCCIDENTE-BAJIO,PUERTO VALLARTA,57,59,50,682,47
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,59,115,48,156,204
OCCIDENTE-BAJIO,GDL COLOMOS,105,94,81,122,112
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,41,69,52,104,211
OCCIDENTE-BAJIO,LEON,113,112,57,72,67
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,68,40,27,118,88
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,58,45,17,89,100
OCCIDENTE-BAJIO,GDL BARRANCA,40,21,18,50,114
OCCIDENTE-BAJIO,GDL EL TAPATIO,42,17,21,53,42
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,24,12,15,71,27
OCCIDENTE-BAJIO,AGUASCALIENTES,45,19,16,37,24
OCCIDENTE-BAJIO,GDL ESTADIO,20,6,22,42,27
OCCIDENTE-BAJIO,IRAPUATO,41,17,10,24,18
OCCIDENTE-BAJIO,MORELIA,21,13,12,14,39
OCCIDENTE-BAJIO,GUANAJUATO,42,5,5,9,6
OCCIDENTE-BAJIO,TEPIC,14,6,10,6,18
OCCIDENTE-BAJIO,CELAYA,23,2,4,9,9
ORIENTE-SUR,MERIDA,130,81,40,104,180
ORIENTE-SUR,CUERNAVACA,61,101,60,61,190
ORIENTE-SUR,VERACRUZ,34,65,36,58,162
ORIENTE-SUR,CANCUN 1,46,56,24,98,81
ORIENTE-SUR,PUE LA NORIA,48,40,17,36,155
ORIENTE-SUR,PUE ANGELOPOLIS,41,46,44,31,113
ORIENTE-SUR,TUXTLA,89,47,32,47,54
ORIENTE-SUR,CANCUN 2,47,18,23,97,63
ORIENTE-SUR,XALAPA,44,37,34,14,113
ORIENTE-SUR,PACHUCA,44,42,39,28,83
ORIENTE-SUR,PUE LORETO,30,39,18,20,121
ORIENTE-SUR,CORDOBA / ORIZABA,33,43,13,40,86
ORIENTE-SUR,VILLAHERMOSA,64,18,15,19,77
ORIENTE-SUR,COATZA / MINA,17,32,12,35,60
ORIENTE-SUR,ACAPULCO,32,11,21,20,28
ORIENTE-SUR,POZA RICA / TUXPAN,10,17,7,7,29
