DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
BAJIO,LEON,44,26,29,69,61
BAJIO,IRAPUATO,21,10,8,12,25
BAJIO,GUANAJUATO,17,10,4,10,9
BAJIO,CELAYA,6,5,5,17,15
CENTRO 1,COACALCO,33,23,21,103,30
CENTRO 1,TOLUCA METEPEC,36,14,24,65,45
CENTRO 1,CONSTITUCION,25,12,29,48,34
CENTRO 1,TOLUCA LERMA,18,13,26,51,36
CENTRO 1,CHALCO IXTAPALUCA,56,11,22,39,12
CENTRO 1,ARAGON,31,7,22,46,28
CENTRO 1,TEXCOCO,40,2,13,35,31
CENTRO 1,TECAMAC,27,14,16,35,28
CENTRO 1,ECATEPEC,19,8,18,38,24
CENTRO 1,IZTAPALAPA,20,8,15,37,24
CENTRO 1,NEZA,17,8,19,30,27
CENTRO 1,HUEHUETOCA,22,7,12,37,17
CENTRO 1,AEROPUERTO,23,2,20,26,23
CENTRO 1,LOS REYES,35,7,14,19,17
CENTRO 2,SANTA FE,63,26,37,64,43
CENTRO 2,PEDREGAL,45,41,25,61,47
CENTRO 2,XOCHIMILCO,71,26,31,55,35
CENTRO 2,CONDESA,58,18,44,48,42
CENTRO 2,NAUCALPAN,52,16,31,45,39
CENTRO 2,AZCAPOTZALCO,41,15,21,48,30
CENTRO 2,PORTALES,34,10,19,44,41
CENTRO 2,LAS AGUILAS,27,18,18,56,23
CENTRO 2,TULTITLAN,30,15,16,50,31
CENTRO 2,GUADALUPE TEPEYAC,27,15,24,40,33
CENTRO 2,TLALPAN,20,20,28,41,23
CENTRO 2,QUERETARO,40,9,16,40,21
CENTRO 2,NICOLAS ROMERO,30,9,14,28,37
CENTRO 2,TLALNEPANTLA,27,8,15,22,22
NORESTE-FRONTERA,MTY AEROPUERTO,69,18,17,111,21
NORESTE-FRONTERA,MTY GARCIA,62,7,17,100,16
NORESTE-FRONTERA,SAN LUIS POTOSI,42,17,32,64,32
NORESTE-FRONTERA,MTY SIERRA MADRE,31,9,17,71,23
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,33,10,9,86,10
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,45,8,13,62,19
NORESTE-FRONTERA,LA LAGUNA,43,6,14,55,27
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,33,6,15,63,14
NORESTE-FRONTERA,SALTILLO,40,2,14,40,10
NORESTE-FRONTERA,REYNOSA,29,6,7,48,15
NORESTE-FRONTERA,TAMPICO,38,6,7,28,21
NORESTE-FRONTERA,MATAMOROS,27,6,15,32,9
NORESTE-FRONTERA,NUEVO LAREDO,16,3,8,29,4
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,14,7,7,21,11
NORESTE-FRONTERA,CIUDAD VICTORIA,6,0,2,15,12
NORTE,CIUDAD JUAREZ,57,23,41,355,49
NORTE,MEXICALI,19,10,20,143,20
NORTE,TIJUANA PLAYAS,37,8,38,75,22
NORTE,TIJUANA RIO,25,6,17,70,21
NORTE,CHIHUAHUA,23,5,8,31,30
OCCIDENTE,GDL LAZARO CARDENAS,50,18,24,148,85
OCCIDENTE,GDL COLOMOS,40,19,33,171,39
OCCIDENTE,GDL LOPEZ MATEOS,38,11,12,109,32
OCCIDENTE,GDL CHAPULTEPEC,21,14,31,75,56
OCCIDENTE,GDL LA PRIMAVERA,13,16,22,88,28
OCCIDENTE,GDL BARRANCA,15,14,8,66,18
OCCIDENTE,AGUASCALIENTES,35,5,12,35,29
OCCIDENTE,PUERTO VALLARTA,26,12,11,47,20
OCCIDENTE,GDL ESTADIO,23,8,8,40,10
OCCIDENTE,COLIMA / MANZANILLO,11,3,6,32,33
OCCIDENTE,MORELIA,10,3,6,11,13
OCCIDENTE,TEPIC,15,2,3,5,6
ORIENTE,CUERNAVACA,41,14,37,54,74
ORIENTE,PUE ANGELOPOLIS,27,17,37,70,67
ORIENTE,POZA RICA,126,3,25,42,10
ORIENTE,VERACRUZ,30,13,19,53,25
ORIENTE,PACHUCA,20,5,16,37,43
ORIENTE,PUE LA NORIA,22,8,15,15,44
ORIENTE,CORDOBA / ORIZABA,22,7,11,20,27
ORIENTE,XALAPA,11,9,18,14,20
ORIENTE,ACAPULCO,1,1,2,2,0
PACIFICO,HERMOSILLO,25,5,5,33,20
PACIFICO,CULIACAN,11,6,16,25,7
PACIFICO,CIUDAD OBREGON / NAVOJOA,11,2,4,23,14
PACIFICO,MAZATLAN,7,4,0,16,10
PACIFICO,LOS MOCHIS,4,3,1,27,1
SURESTE,CANCUN,49,7,19,43,33
SURESTE,MERIDA,37,7,8,51,36
SURESTE,TUXTLA,56,7,25,27,22
SURESTE,VILLAHERMOSA,27,3,9,11,14
SURESTE,COATZA / MINA,14,3,3,14,12
