DIRECCION,DISTRITO,Instalaciones,Addon,CDE,CDD,Soportes,Recolecciones
BAJIO,LEON,58,57,16,62,88,43
BAJIO,IRAPUATO,60,4,2,10,24,16
BAJIO,GUANAJUATO,18,6,3,6,12,20
BAJIO,CELAYA,12,2,2,8,12,11
CENTRO 1,TOLUCA METEPEC,59,33,6,33,67,85
CENTRO 1,COACALCO,31,21,7,14,102,18
CENTRO 1,TOLUCA LERMA,35,12,3,20,54,50
CENTRO 1,CONSTITUCION,24,20,9,25,35,32
CENTRO 1,ECATEPEC,33,13,2,18,47,32
CENTRO 1,TEXCOCO,38,10,9,21,37,29
CENTRO 1,ARAGON,30,16,6,19,35,37
CENTRO 1,LOS REYES,45,12,1,18,31,24
CENTRO 1,IZTAPALAPA,18,11,6,15,62,17
CENTRO 1,CHALCO IXTAPALUCA,16,18,5,26,34,29
CENTRO 1,AEROPUERTO,25,11,1,18,35,25
CENTRO 1,TECAMAC,25,11,5,16,36,20
CENTRO 1,HUEHUETOCA,25,8,4,23,25,22
CENTRO 1,NEZA,21,13,2,19,22,21
CENTRO 2,XOCHIMILCO,136,32,17,27,43,48
CENTRO 2,PEDREGAL,72,33,18,38,57,55
CENTRO 2,PORTALES,101,17,6,18,86,40
CENTRO 2,TULTITLAN,36,24,13,24,71,72
CENTRO 2,SANTA FE,67,18,13,22,75,35
CENTRO 2,TLALPAN,67,29,6,29,47,42
CENTRO 2,LAS AGUILAS,43,23,7,28,58,44
CENTRO 2,CONDESA,46,13,3,36,65,27
CENTRO 2,NAUCALPAN,50,23,7,22,49,35
CENTRO 2,QUERETARO,42,6,3,19,37,75
CENTRO 2,TLALNEPANTLA,37,14,5,20,21,68
CENTRO 2,GUADALUPE TEPEYAC,33,15,4,20,53,36
CENTRO 2,AZCAPOTZALCO,41,12,2,22,45,36
CENTRO 2,NICOLAS ROMERO,43,11,8,14,38,20
NORESTE-FRONTERA,MTY AEROPUERTO,132,10,0,37,102,7
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,57,15,3,25,135,28
NORESTE-FRONTERA,MTY SIERRA MADRE,61,13,2,13,87,8
NORESTE-FRONTERA,SAN LUIS POTOSI,39,18,13,20,43,46
NORESTE-FRONTERA,MTY GARCIA,68,8,0,12,59,12
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,54,8,4,11,76,4
NORESTE-FRONTERA,SALTILLO,43,12,1,17,46,10
NORESTE-FRONTERA,LA LAGUNA,37,9,2,16,51,10
NORESTE-FRONTERA,REYNOSA,33,5,0,18,52,15
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,33,3,0,12,42,8
NORESTE-FRONTERA,MATAMOROS,33,3,0,16,29,6
NORESTE-FRONTERA,TAMPICO,34,3,0,6,26,9
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,19,2,1,14,24,5
NORESTE-FRONTERA,NUEVO LAREDO,16,1,1,7,33,4
NORESTE-FRONTERA,CIUDAD VICTORIA,14,2,0,2,7,7
NORTE,TIJUANA PLAYAS,35,12,117,40,83,29
NORTE,CIUDAD JUAREZ,67,21,3,25,113,32
NORTE,TIJUANA RIO,35,10,15,30,67,43
NORTE,MEXICALI,18,12,7,27,89,29
NORTE,CHIHUAHUA,32,2,2,10,38,37
OCCIDENTE,GDL COLOMOS,52,126,57,50,442,138
OCCIDENTE,GDL LAZARO CARDENAS,67,131,33,58,230,194
OCCIDENTE,GDL CHAPULTEPEC,18,112,45,50,121,297
OCCIDENTE,GDL LA PRIMAVERA,49,168,62,60,143,129
OCCIDENTE,GDL LOPEZ MATEOS,39,159,13,30,150,51
OCCIDENTE,AGUASCALIENTES,46,51,38,20,62,140
OCCIDENTE,GDL ESTADIO,34,69,33,34,110,67
OCCIDENTE,TEPIC,15,29,73,14,65,118
OCCIDENTE,PUERTO VALLARTA,26,49,4,18,104,89
OCCIDENTE,MORELIA,20,50,9,47,77,78
OCCIDENTE,GDL BARRANCA,22,47,5,10,130,14
OCCIDENTE,COLIMA / MANZANILLO,11,9,2,10,56,29
ORIENTE,CUERNAVACA,73,18,5,29,51,38
ORIENTE,PUE LA NORIA,36,34,15,18,34,46
ORIENTE,PUE ANGELOPOLIS,51,14,6,27,38,40
ORIENTE,PACHUCA,56,12,2,18,23,49
ORIENTE,VERACRUZ,26,9,8,10,65,27
ORIENTE,XALAPA,15,14,2,9,22,24
ORIENTE,CORDOBA / ORIZABA,18,8,1,13,11,19
ORIENTE,POZA RICA,14,5,0,7,13,26
ORIENTE,ACAPULCO,5,2,0,0,6,8
PACIFICO,CIUDAD OBREGON / NAVOJOA,40,7,0,9,104,10
PACIFICO,CULIACAN,41,14,1,14,58,21
PACIFICO,HERMOSILLO,16,9,1,4,34,10
PACIFICO,LOS MOCHIS,13,1,3,5,15,18
PACIFICO,MAZATLAN,9,0,1,6,12,17
SURESTE,TUXTLA,43,10,0,22,67,37
SURESTE,CANCUN,26,11,3,21,39,30
SURESTE,MERIDA,36,14,1,13,35,19
SURESTE,COATZA / MINA,18,12,1,6,30,27
SURESTE,VILLAHERMOSA,32,1,1,7,25,17
