DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,COACALCO,160,190,63,180,172
CENTRO 1,HUEHUETOCA,212,68,55,45,64
CENTRO 1,TOLUCA METEPEC,76,68,36,98,145
CENTRO 1,CHALCO IXTAPALUCA,208,48,36,41,87
CENTRO 1,TOLUCA LERMA,110,56,45,81,111
CENTRO 1,TEXCOCO,116,53,24,58,123
CENTRO 1,LOS REYES,131,63,39,39,97
CENTRO 1,ARAGON,100,29,26,58,51
CENTRO 1,TECAMAC,84,46,31,53,39
CENTRO 1,IZTAPALAPA,102,36,29,29,53
CENTRO 1,NEZA,70,44,25,30,65
CENTRO 1,AEROPUERTO,70,29,27,52,52
CENTRO 1,CONSTITUCION,62,28,24,40,68
CENTRO 1,ECATEPEC,79,23,11,36,33
CENTRO 2-ORIENTE,TULTITLAN,141,189,80,295,195
CENTRO 2-ORIENTE,CONDESA,129,94,109,181,270
CENTRO 2-ORIENTE,SAN LUIS POTOSI,101,103,77,168,329
CENTRO 2-ORIENTE,SANTA FE,130,119,83,134,208
CENTRO 2-ORIENTE,TLALPAN,92,94,47,136,150
CENTRO 2-ORIENTE,PORTALES,108,88,59,101,144
CENTRO 2-ORIENTE,PEDREGAL,69,92,45,68,184
CENTRO 2-ORIENTE,VERACRUZ,81,62,39,95,164
CENTRO 2-ORIENTE,LAS AGUILAS,78,92,44,39,110
CENTRO 2-ORIENTE,AZCAPOTZALCO,80,44,37,68,132
CENTRO 2-ORIENTE,NAUCALPAN,91,50,39,63,104
CENTRO 2-ORIENTE,TLALNEPANTLA,63,44,39,57,130
CENTRO 2-ORIENTE,CUERNAVACA,73,60,71,42,73
CENTRO 2-ORIENTE,NICOLAS ROMERO,54,45,30,44,143
CENTRO 2-ORIENTE,GUADALUPE TEPEYAC,77,47,30,50,99
CENTRO 2-ORIENTE,PUE LA NORIA,41,35,30,33,160
CENTRO 2-ORIENTE,PACHUCA,48,48,25,39,136
CENTRO 2-ORIENTE,QUERETARO,71,31,28,38,80
CENTRO 2-ORIENTE,PUE ANGELOPOLIS,47,27,31,20,78
CENTRO 2-ORIENTE,XOCHIMILCO,44,43,34,26,54
NORESTE-FRONTERA,LA LAGUNA,241,226,94,217,397
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,106,233,82,308,385
NORESTE-FRONTERA,MTY GARCIA,145,155,56,330,262
NORESTE-FRONTERA,MTY AEROPUERTO,131,205,59,209,339
NORESTE-FRONTERA,SALTILLO,193,155,78,171,305
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,355,103,102,198,113
NORESTE-FRONTERA,MTY SIERRA MADRE,81,159,77,245,306
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,73,147,44,214,201
NORESTE-FRONTERA,REYNOSA,181,88,75,97,165
NORESTE-FRONTERA,MATAMOROS,163,76,59,85,124
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,90,23,21,76,32
NORESTE-FRONTERA,NUEVO LAREDO,90,20,19,8,15
NORESTE-FRONTERA,TAMPICO,62,15,21,14,21
NORESTE-FRONTERA,CIUDAD VICTORIA,24,1,8,2,11
NORTE-PACIFICO,CIUDAD JUAREZ,92,237,94,368,353
NORTE-PACIFICO,TIJUANA RIO,92,186,151,320,265
NORTE-PACIFICO,TIJUANA PLAYAS,212,62,88,176,89
NORTE-PACIFICO,CHIHUAHUA,90,97,59,100,251
NORTE-PACIFICO,CULIACAN,61,69,62,78,179
NORTE-PACIFICO,MEXICALI,50,80,20,138,152
NORTE-PACIFICO,LOS MOCHIS,15,55,13,25,99
NORTE-PACIFICO,MAZATLAN,24,36,13,38,84
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,45,30,9,25,45
NORTE-PACIFICO,HERMOSILLO,43,15,10,41,32
OCCIDENTE-BAJIO,PUERTO VALLARTA,215,107,69,329,63
OCCIDENTE-BAJIO,LEON,109,96,62,109,167
OCCIDENTE-BAJIO,GDL COLOMOS,82,57,78,130,123
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,48,69,33,114,137
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,48,39,55,88,95
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,33,51,33,106,63
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,62,26,24,85,62
OCCIDENTE-BAJIO,AGUASCALIENTES,77,44,15,44,72
OCCIDENTE-BAJIO,IRAPUATO,67,36,27,39,73
OCCIDENTE-BAJIO,CELAYA,50,30,18,76,57
OCCIDENTE-BAJIO,GDL BARRANCA,37,23,24,41,72
OCCIDENTE-BAJIO,GDL EL TAPATIO,73,15,24,43,24
OCCIDENTE-BAJIO,GDL ESTADIO,30,20,19,41,58
OCCIDENTE-BAJIO,MORELIA,30,21,21,12,49
OCCIDENTE-BAJIO,GUANAJUATO,49,19,12,20,21
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,38,10,21,27,24
OCCIDENTE-BAJIO,TEPIC,17,10,11,4,21
SURESTE,MERIDA,172,91,47,119,153
SURESTE,COATZA / MINA,84,94,37,139,163
SURESTE,CANCUN 1,65,79,39,72,201
SURESTE,CANCUN 2,50,46,26,61,139
SURESTE,TUXTLA,96,21,23,40,72
SURESTE,VILLAHERMOSA,114,26,28,14,61
