DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,TLALPAN,38,178,43,28,88
CENTRO,CONDESA,42,53,53,78,66
CENTRO,TOL LERMA SAN MATEO,39,84,19,45,75
CENTRO,XOCHIMILCO,49,83,35,26,42
CENTRO,PEDREGAL,28,81,23,27,50
CENTRO,TULTEPEC,38,32,25,44,58
CENTRO,TULTITLAN,31,34,25,23,69
CENTRO,PORTALES,29,55,22,22,52
CENTRO,GUADALUPE TEPEYAC,33,35,21,34,56
CENTRO,TECAMAC,23,39,15,21,74
CENTRO,OJO DE AGUA,111,19,11,8,20
CENTRO,COACALCO,43,29,25,26,43
CENTRO,TOL METEPEC,45,32,13,22,49
CENTRO,AZCAPOTZALCO,56,56,24,17,7
CENTRO,SANTA FE,24,44,22,15,44
CENTRO,CHALCO,78,16,17,13,17
CENTRO,TOL SAN CARLOS,25,40,8,25,38
CENTRO,HUEHUETOCA,105,4,5,12,7
CENTRO,IZTAPALAPA,25,25,16,19,45
CENTRO,CONSTITUCION,36,18,15,11,43
NORTE-NORESTE,TIJ PLAYAS,100,178,189,48,94
NORTE-NORESTE,TIJ TECATE,154,148,141,119,24
NORTE-NORESTE,TIJ FRONTERA,66,81,73,175,64
NORTE-NORESTE,JUAREZ SUR,44,85,65,90,59
NORTE-NORESTE,MEXICALI,36,169,27,52,59
NORTE-NORESTE,TIJ RIO,34,64,38,72,54
NORTE-NORESTE,JUAREZ NORTE,37,19,26,52,19
NORTE-NORESTE,MTY MITRAS,45,24,24,37,15
NORTE-NORESTE,MTY SANTA LUCIA,23,41,18,47,7
NORTE-NORESTE,MTY SIERRA MADRE,51,14,17,33,7
NORTE-NORESTE,MTY SENDERO DIVISORIO,22,20,13,34,29
NORTE-NORESTE,SALTILLO,33,17,13,20,32
NORTE-NORESTE,MTY GARCIA,18,22,17,25,27
NORTE-NORESTE,MTY CARRETERA NACIONAL,40,18,16,17,12
NORTE-NORESTE,REYNOSA,66,10,9,5,8
NORTE-NORESTE,CULIACAN,40,4,12,12,13
NORTE-NORESTE,MTY AEROPUERTO,31,15,7,19,8
NORTE-NORESTE,CHIHUAHUA CUMBRES,27,21,4,14,13
NORTE-NORESTE,MTY CERRO DE LA SILLA,26,10,8,19,13
NORTE-NORESTE,TAMPICO,29,8,11,12,7
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,30,59,79,50,81
OCCIDENTE-BAJIO,GDL COLOMOS,64,29,48,54,28
OCCIDENTE-BAJIO,IRAPUATO,59,56,32,17,56
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,23,29,25,44,85
OCCIDENTE-BAJIO,DELTA,35,53,17,33,50
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,33,26,23,49,34
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,24,38,27,43,24
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,37,13,11,52,19
OCCIDENTE-BAJIO,AGUASCALIENTES,46,25,12,19,28
OCCIDENTE-BAJIO,CERRO GORDO,36,24,12,26,17
OCCIDENTE-BAJIO,PUERTO VALLARTA,46,19,9,21,16
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,8,9,20,38,15
OCCIDENTE-BAJIO,GDL ESTADIO,26,6,16,27,14
OCCIDENTE-BAJIO,GDL EL TAPATIO,25,10,8,19,14
OCCIDENTE-BAJIO,MORELIA,7,20,11,12,25
OCCIDENTE-BAJIO,GDL BARRANCA,6,9,9,12,23
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,23,9,4,7,9
OCCIDENTE-BAJIO,CELAYA,7,17,10,6,8
OCCIDENTE-BAJIO,GUANAJUATO,25,7,5,2,7
OCCIDENTE-BAJIO,GDL EL SALTO,28,0,1,4,6
ORIENTE-SUR,PACHUCA,41,89,15,21,128
ORIENTE-SUR,XALAPA,30,74,18,13,67
ORIENTE-SUR,CANCUN 1,37,42,10,39,43
ORIENTE-SUR,VERACRUZ,20,45,17,36,51
ORIENTE-SUR,PUE LA NORIA,20,24,17,14,78
ORIENTE-SUR,PUE LORETO,18,39,18,11,55
ORIENTE-SUR,TUXTLA,60,8,11,18,40
ORIENTE-SUR,PUE ANGELOPOLIS,54,25,18,12,25
ORIENTE-SUR,CUERNAVACA DE CORTEZ,17,15,19,8,50
ORIENTE-SUR,MERIDA NORTE,22,24,11,15,23
ORIENTE-SUR,VILLAHERMOSA,31,14,16,7,10
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,21,15,7,4,25
ORIENTE-SUR,CANCUN 2,32,8,6,11,11
ORIENTE-SUR,MERIDA SUR,21,12,2,11,19
ORIENTE-SUR,CORDOBA / ORIZABA,15,12,8,3,21
ORIENTE-SUR,POZA RICA / TUXPAN,26,8,3,4,13
ORIENTE-SUR,ACAPULCO,17,4,6,5,15
ORIENTE-SUR,COATZA / MINA,7,9,2,3,16
