DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,TULTEPEC,60,127,47,43,71
CENTRO,CONDESA,63,79,46,55,83
CENTRO,XOCHIMILCO,97,88,44,26,56
CENTRO,TOL METEPEC,88,77,40,34,52
CENTRO,ECATEPEC,132,62,19,27,42
CENTRO,COACALCO,33,50,23,82,69
CENTRO,GUADALUPE TEPEYAC,54,74,32,24,57
CENTRO,AZCAPOTZALCO,60,53,36,24,66
CENTRO,TLALPAN,60,66,32,31,49
CENTRO,TOL LERMA SAN MATEO,51,54,17,36,59
CENTRO,TULTITLAN,24,48,18,45,76
CENTRO,SANTA FE,72,36,30,27,42
CENTRO,TEXCOCO,103,13,20,19,42
CENTRO,TOL SAN CARLOS,35,61,20,31,46
CENTRO,NEZA 1,23,96,19,14,36
CENTRO,TECAMAC,47,46,16,31,45
CENTRO,LOS REYES,83,33,20,17,26
CENTRO,ARAGON,33,23,22,33,53
CENTRO,AEROPUERTO,45,38,19,26,34
CENTRO,CONSTITUCION,36,23,23,19,56
NORTE-NORESTE,JUAREZ NORTE,64,359,55,131,198
NORTE-NORESTE,TIJ TECATE,160,194,71,171,31
NORTE-NORESTE,HERMOSILLO,122,105,19,117,32
NORTE-NORESTE,TIJ PLAYAS,58,85,36,31,76
NORTE-NORESTE,TIJ RIO,32,61,35,44,70
NORTE-NORESTE,MTY CARRETERA NACIONAL,104,49,17,53,12
NORTE-NORESTE,MEXICALI,48,52,16,78,29
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,47,40,21,45,51
NORTE-NORESTE,TIJ FRONTERA,62,46,18,37,27
NORTE-NORESTE,JUAREZ SUR,38,40,25,31,50
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,53,43,13,57,16
NORTE-NORESTE,MTY MITRAS,42,27,23,57,30
NORTE-NORESTE,SALTILLO,49,17,26,31,44
NORTE-NORESTE,MTY SANTA LUCIA,43,21,14,48,33
NORTE-NORESTE,MTY SENDERO DIVISORIO,48,31,6,46,26
NORTE-NORESTE,MTY CERRO DE LA SILLA,39,31,14,39,24
NORTE-NORESTE,PIEDRAS NEGRAS / MONCLOVA,120,5,2,9,6
NORTE-NORESTE,REYNOSA,106,3,6,16,10
NORTE-NORESTE,MTY GARCIA,47,20,14,33,12
NORTE-NORESTE,CHIHUAHUA CUMBRES,23,58,6,28,8
OCCIDENTE-BAJIO,PUERTO VALLARTA,111,196,99,36,36
OCCIDENTE-BAJIO,GDL COLOMOS,152,79,52,73,101
OCCIDENTE-BAJIO,AGUASCALIENTES,80,184,18,37,119
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,99,85,52,97,52
OCCIDENTE-BAJIO,DELTA,95,96,28,47,64
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,38,155,12,37,47
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,71,43,26,79,60
OCCIDENTE-BAJIO,CERRO GORDO,61,53,26,22,60
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,51,28,18,66,42
OCCIDENTE-BAJIO,GDL ESTADIO,33,34,16,59,53
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,60,36,21,21,56
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,50,39,17,48,39
OCCIDENTE-BAJIO,IRAPUATO,45,23,16,20,22
OCCIDENTE-BAJIO,GDL EL TAPATIO,45,12,7,39,15
OCCIDENTE-BAJIO,CELAYA,39,20,11,16,26
OCCIDENTE-BAJIO,MORELIA,26,27,11,18,18
OCCIDENTE-BAJIO,GDL BARRANCA,25,16,11,26,20
OCCIDENTE-BAJIO,GUANAJUATO,44,12,13,14,14
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,36,3,4,5,8
OCCIDENTE-BAJIO,TEPIC,24,3,4,6,6
ORIENTE-SUR,CANCUN 1,602,83,30,98,49
ORIENTE-SUR,PUE LA NORIA,70,93,47,33,94
ORIENTE-SUR,TUXTLA,162,19,21,15,20
ORIENTE-SUR,PUE ANGELOPOLIS,78,36,51,17,18
ORIENTE-SUR,VERACRUZ,58,26,17,22,62
ORIENTE-SUR,MERIDA NORTE,64,49,15,24,25
ORIENTE-SUR,PACHUCA,41,55,15,21,33
ORIENTE-SUR,XALAPA,49,39,19,12,36
ORIENTE-SUR,CANCUN 2,59,21,19,21,30
ORIENTE-SUR,CUERNAVACA DE CORTEZ,36,25,12,9,59
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,58,14,15,13,28
ORIENTE-SUR,PUE LORETO,30,27,12,14,39
ORIENTE-SUR,CORDOBA / ORIZABA,35,14,15,9,32
ORIENTE-SUR,VILLAHERMOSA,67,6,7,4,11
ORIENTE-SUR,MERIDA SUR,26,26,8,6,27
ORIENTE-SUR,COATZA / MINA,23,5,10,11,42
ORIENTE-SUR,POZA RICA,34,7,6,3,14
ORIENTE-SUR,ACAPULCO,21,4,6,2,2
