DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,COACALCO,127,167,52,182,144
CENTRO 1,CHALCO IXTAPALUCA,265,41,35,34,71
CENTRO 1,NEZA,59,140,35,49,151
CENTRO 1,TOLUCA METEPEC,102,75,33,72,149
CENTRO 1,TOLUCA LERMA,94,44,50,41,115
CENTRO 1,IZTAPALAPA,83,87,32,49,80
CENTRO 1,HUEHUETOCA,139,58,38,42,21
CENTRO 1,CONSTITUCION,81,46,27,37,100
CENTRO 1,ECATEPEC,107,40,23,46,63
CENTRO 1,TEXCOCO,97,42,30,39,70
CENTRO 1,ARAGON,104,25,21,64,42
CENTRO 1,LOS REYES,142,22,30,30,30
CENTRO 1,TECAMAC,90,30,34,41,25
CENTRO 1,AEROPUERTO,71,32,31,52,27
CENTRO 2-ORIENTE,TULTITLAN,165,233,60,217,180
CENTRO 2-ORIENTE,CONDESA,121,130,103,143,205
CENTRO 2-ORIENTE,SAN LUIS POTOSI,73,111,77,197,198
CENTRO 2-ORIENTE,SANTA FE,122,135,70,125,176
CENTRO 2-ORIENTE,TLALPAN,99,116,48,148,163
CENTRO 2-ORIENTE,PEDREGAL,93,121,37,99,195
CENTRO 2-ORIENTE,PORTALES,124,107,44,103,129
CENTRO 2-ORIENTE,VERACRUZ,71,81,46,132,134
CENTRO 2-ORIENTE,NAUCALPAN,105,92,44,73,140
CENTRO 2-ORIENTE,AZCAPOTZALCO,98,80,40,89,109
CENTRO 2-ORIENTE,LAS AGUILAS,59,137,35,66,102
CENTRO 2-ORIENTE,GUADALUPE TEPEYAC,69,98,30,79,111
CENTRO 2-ORIENTE,PUE LA NORIA,64,48,33,42,172
CENTRO 2-ORIENTE,TLALNEPANTLA,63,78,34,46,111
CENTRO 2-ORIENTE,NICOLAS ROMERO,82,49,32,40,108
CENTRO 2-ORIENTE,PACHUCA,80,51,22,41,110
CENTRO 2-ORIENTE,CUERNAVACA,82,58,57,32,51
CENTRO 2-ORIENTE,PUE LORETO,47,53,17,28,99
CENTRO 2-ORIENTE,PUE ANGELOPOLIS,71,21,38,23,75
CENTRO 2-ORIENTE,XOCHIMILCO,48,53,28,32,38
NORESTE-FRONTERA,LA LAGUNA,271,273,92,126,494
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,136,222,57,422,406
NORESTE-FRONTERA,MTY AEROPUERTO,196,174,59,267,334
NORESTE-FRONTERA,SALTILLO,188,204,76,191,310
NORESTE-FRONTERA,MTY GARCIA,132,187,56,258,286
NORESTE-FRONTERA,MTY SIERRA MADRE,92,131,66,247,295
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,341,120,88,118,115
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,74,128,59,244,215
NORESTE-FRONTERA,REYNOSA,341,103,73,53,119
NORESTE-FRONTERA,MATAMOROS,200,74,47,49,76
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,87,23,19,54,46
NORESTE-FRONTERA,NUEVO LAREDO,98,45,24,31,19
NORESTE-FRONTERA,TAMPICO,73,25,23,40,47
NORESTE-FRONTERA,CIUDAD VICTORIA,37,5,10,3,8
NORTE-PACIFICO,TIJUANA RIO,143,373,168,544,378
NORTE-PACIFICO,CIUDAD JUAREZ,105,230,74,227,386
NORTE-PACIFICO,TIJUANA PLAYAS,220,202,120,226,208
NORTE-PACIFICO,MEXICALI,50,130,32,227,165
NORTE-PACIFICO,CHIHUAHUA,88,90,42,110,215
NORTE-PACIFICO,CULIACAN,38,41,28,35,146
NORTE-PACIFICO,LOS MOCHIS,30,32,8,32,83
NORTE-PACIFICO,HERMOSILLO,31,23,6,38,52
NORTE-PACIFICO,MAZATLAN,38,16,11,14,66
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,36,16,8,12,13
OCCIDENTE-BAJIO,PUERTO VALLARTA,144,65,64,333,95
OCCIDENTE-BAJIO,LEON,106,110,40,90,154
OCCIDENTE-BAJIO,GDL COLOMOS,88,64,48,118,114
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,70,46,23,78,210
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,58,42,51,149,121
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,40,64,32,118,75
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,69,41,26,80,101
OCCIDENTE-BAJIO,CELAYA,54,56,17,63,82
OCCIDENTE-BAJIO,AGUASCALIENTES,63,39,25,49,93
OCCIDENTE-BAJIO,IRAPUATO,56,29,26,51,76
OCCIDENTE-BAJIO,GDL EL TAPATIO,78,28,21,27,48
OCCIDENTE-BAJIO,GDL BARRANCA,47,35,19,38,61
OCCIDENTE-BAJIO,GDL ESTADIO,32,11,14,23,67
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,53,15,18,27,29
OCCIDENTE-BAJIO,MORELIA,36,24,13,16,24
OCCIDENTE-BAJIO,GUANAJUATO,43,9,12,9,8
OCCIDENTE-BAJIO,TEPIC,17,7,8,10,30
SURESTE,CANCUN 1,104,136,53,66,195
SURESTE,MERIDA,135,91,36,86,133
SURESTE,CANCUN 2,66,103,35,84,180
SURESTE,COATZA / MINA,50,79,13,30,136
SURESTE,TUXTLA,121,25,14,35,81
SURESTE,VILLAHERMOSA,78,21,15,13,81
