DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,TLALPAN,95,109,38,49,61
CENTRO,TOL SAN CARLOS,33,63,41,47,146
CENTRO,TOL LERMA SAN MATEO,36,93,36,44,85
CENTRO,XOCHIMILCO,56,95,35,28,60
CENTRO,CONDESA,59,46,48,67,49
CENTRO,TULTEPEC,31,63,30,62,71
CENTRO,AZCAPOTZALCO,48,81,43,37,30
CENTRO,TULTITLAN,33,40,34,36,80
CENTRO,SANTA FE,48,46,26,25,65
CENTRO,TECAMAC,34,61,14,19,71
CENTRO,GUADALUPE TEPEYAC,47,36,29,23,42
CENTRO,COACALCO,33,45,26,27,43
CENTRO,NEZA 1,20,68,9,30,34
CENTRO,ECATEPEC,38,45,15,11,40
CENTRO,LAS AGUILAS,21,45,14,12,57
CENTRO,NICOLAS ROMERO,21,32,17,10,69
CENTRO,HUEHUETOCA,126,6,6,1,10
CENTRO,IZTAPALAPA,34,33,16,20,41
CENTRO,OJO DE AGUA,75,27,13,5,24
CENTRO,TEXCOCO,41,29,26,14,31
NORTE-NORESTE,TIJ TECATE,126,162,111,181,100
NORTE-NORESTE,TIJ FRONTERA,81,105,90,136,102
NORTE-NORESTE,TIJ PLAYAS,111,108,63,71,147
NORTE-NORESTE,JUAREZ SUR,60,82,56,75,151
NORTE-NORESTE,SALTILLO,43,129,75,47,97
NORTE-NORESTE,JUAREZ NORTE,35,87,74,125,31
NORTE-NORESTE,TIJ RIO,37,103,52,78,74
NORTE-NORESTE,MTY SENDERO DIVISORIO,40,113,48,60,81
NORTE-NORESTE,MTY SANTA LUCIA,23,111,37,48,27
NORTE-NORESTE,MTY GARCIA,38,80,26,64,20
NORTE-NORESTE,MEXICALI,27,63,27,48,59
NORTE-NORESTE,MTY SIERRA MADRE,56,46,33,47,33
NORTE-NORESTE,MTY MITRAS,53,58,25,59,6
NORTE-NORESTE,MTY CARRETERA NACIONAL,47,36,29,54,26
NORTE-NORESTE,REYNOSA,73,37,20,15,21
NORTE-NORESTE,PIEDRAS NEGRAS / MONCLOVA,68,15,12,10,12
NORTE-NORESTE,MTY AEROPUERTO,31,31,11,36,7
NORTE-NORESTE,CHIHUAHUA CUMBRES,25,34,8,19,21
NORTE-NORESTE,CHIHUAHUA DEL RELIZ,20,27,12,15,30
NORTE-NORESTE,MTY CERRO DE LA SILLA,31,24,8,13,22
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,54,102,88,126,193
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,29,88,38,81,129
OCCIDENTE-BAJIO,GDL COLOMOS,87,40,40,65,44
OCCIDENTE-BAJIO,PUERTO VALLARTA,47,78,30,55,26
OCCIDENTE-BAJIO,DELTA,47,55,17,36,43
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,42,21,16,72,42
OCCIDENTE-BAJIO,IRAPUATO,39,40,23,14,63
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,29,34,29,47,35
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,25,18,22,43,55
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,35,25,15,50,27
OCCIDENTE-BAJIO,AGUASCALIENTES,51,31,21,18,19
OCCIDENTE-BAJIO,CERRO GORDO,34,16,18,29,29
OCCIDENTE-BAJIO,GDL EL TAPATIO,30,27,13,19,20
OCCIDENTE-BAJIO,GDL BARRANCA,27,13,6,29,25
OCCIDENTE-BAJIO,GDL ESTADIO,25,14,15,33,6
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,29,5,9,8,17
OCCIDENTE-BAJIO,GDL EL SALTO,30,8,9,6,9
OCCIDENTE-BAJIO,GUANAJUATO,24,7,8,5,9
OCCIDENTE-BAJIO,CELAYA,13,14,12,9,3
OCCIDENTE-BAJIO,MORELIA,7,5,4,7,11
ORIENTE-SUR,VERACRUZ,31,184,54,85,48
ORIENTE-SUR,XALAPA,34,62,24,13,149
ORIENTE-SUR,PACHUCA,39,72,28,11,128
ORIENTE-SUR,CANCUN 1,53,97,41,32,45
ORIENTE-SUR,PUE LA NORIA,32,49,32,37,106
ORIENTE-SUR,MERIDA NORTE,39,38,22,25,57
ORIENTE-SUR,PUE LORETO,25,44,20,21,55
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,26,38,17,15,43
ORIENTE-SUR,CUERNAVACA DE CORTEZ,19,19,16,11,59
ORIENTE-SUR,PUE ANGELOPOLIS,33,16,22,14,39
ORIENTE-SUR,ACAPULCO,34,23,8,8,35
ORIENTE-SUR,VILLAHERMOSA,21,21,20,10,18
ORIENTE-SUR,TUXTLA,47,6,8,12,9
ORIENTE-SUR,CORDOBA / ORIZABA,17,22,9,7,26
ORIENTE-SUR,CANCUN 2,30,14,8,15,13
ORIENTE-SUR,COATZA / MINA,8,24,12,5,25
ORIENTE-SUR,MERIDA SUR,10,18,12,9,13
ORIENTE-SUR,POZA RICA / TUXPAN,14,15,4,3,20
