DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
BAJIO,LEON,67,46,21,117,125
BAJIO,IRAPUATO,61,20,6,31,34
BAJIO,CELAYA,16,11,6,21,14
BAJIO,GUANAJUATO,19,13,5,16,15
CENTRO 1,COACALCO,48,43,40,180,64
CENTRO 1,TOLUCA METEPEC,57,31,23,70,82
CENTRO 1,TOLUCA LERMA,57,29,22,102,37
CENTRO 1,ECATEPEC,59,33,23,74,46
CENTRO 1,ARAGON,32,32,12,67,41
CENTRO 1,CHALCO IXTAPALUCA,43,18,23,55,44
CENTRO 1,AEROPUERTO,26,19,20,39,58
CENTRO 1,CONSTITUCION,35,17,28,41,41
CENTRO 1,HUEHUETOCA,44,18,26,46,27
CENTRO 1,IZTAPALAPA,29,14,19,66,23
CENTRO 1,TECAMAC,33,22,12,50,26
CENTRO 1,LOS REYES,37,13,9,31,36
CENTRO 1,TEXCOCO,22,11,19,38,33
CENTRO 1,NEZA,12,12,20,38,19
CENTRO 2,PORTALES,112,26,29,118,58
CENTRO 2,SANTA FE,55,16,34,102,47
CENTRO 2,CONDESA,45,27,37,68,52
CENTRO 2,XOCHIMILCO,61,21,22,71,36
CENTRO 2,PEDREGAL,43,24,25,54,63
CENTRO 2,TLALPAN,25,38,27,71,47
CENTRO 2,NAUCALPAN,36,20,18,83,47
CENTRO 2,TULTITLAN,40,15,23,77,36
CENTRO 2,AZCAPOTZALCO,38,18,19,56,45
CENTRO 2,LAS AGUILAS,34,14,20,61,33
CENTRO 2,QUERETARO,54,12,11,37,41
CENTRO 2,GUADALUPE TEPEYAC,29,16,17,47,30
CENTRO 2,TLALNEPANTLA,34,15,16,28,35
CENTRO 2,NICOLAS ROMERO,28,14,14,24,40
NORESTE-FRONTERA,LA LAGUNA,211,48,64,136,49
NORESTE-FRONTERA,MTY AEROPUERTO,110,15,20,144,29
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,85,31,21,138,23
NORESTE-FRONTERA,SAN LUIS POTOSI,49,35,25,98,64
NORESTE-FRONTERA,MTY GARCIA,75,29,15,106,39
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,96,8,12,109,25
NORESTE-FRONTERA,SALTILLO,71,24,19,86,16
NORESTE-FRONTERA,REYNOSA,50,9,10,111,24
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,51,13,9,72,26
NORESTE-FRONTERA,MTY SIERRA MADRE,42,11,22,71,21
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,57,6,13,46,15
NORESTE-FRONTERA,TAMPICO,39,12,13,31,18
NORESTE-FRONTERA,CIUDAD VICTORIA,37,6,5,34,13
NORESTE-FRONTERA,MATAMOROS,20,8,11,38,12
NORESTE-FRONTERA,NUEVO LAREDO,25,4,4,28,4
NORTE,CIUDAD JUAREZ,74,41,36,184,60
NORTE,TIJUANA PLAYAS,67,24,41,95,42
NORTE,CHIHUAHUA,64,19,22,71,41
NORTE,TIJUANA RIO,43,10,36,71,50
NORTE,MEXICALI,27,6,7,43,11
OCCIDENTE,GDL COLOMOS,52,22,49,252,93
OCCIDENTE,GDL LAZARO CARDENAS,103,32,42,148,107
OCCIDENTE,GDL CHAPULTEPEC,32,13,22,115,68
OCCIDENTE,GDL LA PRIMAVERA,35,23,27,91,45
OCCIDENTE,GDL ESTADIO,50,25,17,64,61
OCCIDENTE,GDL LOPEZ MATEOS,45,14,14,88,49
OCCIDENTE,GDL BARRANCA,28,6,14,56,52
OCCIDENTE,AGUASCALIENTES,49,8,14,31,35
OCCIDENTE,COLIMA / MANZANILLO,25,6,11,45,33
OCCIDENTE,PUERTO VALLARTA,24,6,17,36,20
OCCIDENTE,MORELIA,19,10,9,22,38
OCCIDENTE,TEPIC,38,5,6,23,9
ORIENTE,CUERNAVACA,52,36,38,82,75
ORIENTE,PACHUCA,51,18,18,57,63
ORIENTE,PUE ANGELOPOLIS,60,20,23,41,56
ORIENTE,PUE LA NORIA,24,12,12,29,68
ORIENTE,VERACRUZ,44,7,21,37,33
ORIENTE,XALAPA,18,13,14,29,51
ORIENTE,CORDOBA / ORIZABA,20,20,6,14,21
ORIENTE,POZA RICA,11,5,8,17,13
ORIENTE,ACAPULCO,2,0,0,0,5
PACIFICO,CULIACAN,20,5,7,28,19
PACIFICO,LOS MOCHIS,21,6,3,22,15
PACIFICO,HERMOSILLO,23,6,6,20,11
PACIFICO,CIUDAD OBREGON / NAVOJOA,23,2,9,21,7
PACIFICO,MAZATLAN,14,2,3,13,16
SURESTE,MERIDA,48,15,9,52,45
SURESTE,CANCUN,39,11,24,36,44
SURESTE,TUXTLA,49,13,16,33,30
SURESTE,VILLAHERMOSA,36,6,7,14,15
SURESTE,COATZA / MINA,17,4,6,20,18
