DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,COACALCO,119,170,51,190,133
CENTRO 1,CHALCO IXTAPALUCA,203,46,33,62,85
CENTRO 1,HUEHUETOCA,160,56,35,77,86
CENTRO 1,TOLUCA METEPEC,76,46,41,82,135
CENTRO 1,LOS REYES,121,45,38,73,62
CENTRO 1,TOLUCA LERMA,64,58,35,91,90
CENTRO 1,TEXCOCO,105,35,30,56,95
CENTRO 1,TECAMAC,93,67,22,56,40
CENTRO 1,CONSTITUCION,64,35,30,50,74
CENTRO 1,IZTAPALAPA,70,35,29,40,48
CENTRO 1,NEZA,58,35,25,59,43
CENTRO 1,ECATEPEC,64,23,15,38,39
CENTRO 1,AEROPUERTO,61,19,26,42,30
CENTRO 1,ARAGON,81,19,24,38,15
CENTRO 2-ORIENTE,TULTITLAN,133,177,81,272,220
CENTRO 2-ORIENTE,SAN LUIS POTOSI,91,87,77,188,347
CENTRO 2-ORIENTE,CONDESA,137,97,107,170,228
CENTRO 2-ORIENTE,SANTA FE,126,106,83,138,202
CENTRO 2-ORIENTE,PORTALES,107,81,50,88,125
CENTRO 2-ORIENTE,TLALPAN,79,70,42,121,138
CENTRO 2-ORIENTE,PEDREGAL,52,70,41,78,164
CENTRO 2-ORIENTE,AZCAPOTZALCO,63,54,52,75,125
CENTRO 2-ORIENTE,VERACRUZ,55,56,28,84,143
CENTRO 2-ORIENTE,LAS AGUILAS,66,82,33,62,90
CENTRO 2-ORIENTE,NAUCALPAN,90,23,41,71,87
CENTRO 2-ORIENTE,PACHUCA,67,47,35,37,123
CENTRO 2-ORIENTE,PUE LA NORIA,46,27,32,36,141
CENTRO 2-ORIENTE,CUERNAVACA,71,51,62,50,39
CENTRO 2-ORIENTE,TLALNEPANTLA,50,46,27,47,99
CENTRO 2-ORIENTE,NICOLAS ROMERO,51,34,18,43,116
CENTRO 2-ORIENTE,GUADALUPE TEPEYAC,75,31,28,40,81
CENTRO 2-ORIENTE,QUERETARO,77,36,31,45,44
CENTRO 2-ORIENTE,PUE ANGELOPOLIS,49,29,30,20,78
CENTRO 2-ORIENTE,PUE LORETO,33,42,14,29,76
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,94,224,80,338,343
NORESTE-FRONTERA,LA LAGUNA,239,193,84,194,332
NORESTE-FRONTERA,MTY GARCIA,132,130,51,360,222
NORESTE-FRONTERA,MTY AEROPUERTO,115,186,56,237,297
NORESTE-FRONTERA,MTY SIERRA MADRE,61,137,83,270,272
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,317,86,108,206,103
NORESTE-FRONTERA,SALTILLO,140,124,85,206,239
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,52,133,48,262,185
NORESTE-FRONTERA,REYNOSA,213,70,67,129,138
NORESTE-FRONTERA,MATAMOROS,144,65,58,91,114
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,84,29,20,76,52
NORESTE-FRONTERA,NUEVO LAREDO,89,19,15,15,13
NORESTE-FRONTERA,TAMPICO,47,8,18,5,13
NORESTE-FRONTERA,CIUDAD VICTORIA,23,4,4,6,5
NORTE-PACIFICO,CIUDAD JUAREZ,113,226,102,357,342
NORTE-PACIFICO,TIJUANA RIO,104,166,144,249,217
NORTE-PACIFICO,TIJUANA PLAYAS,201,86,94,150,42
NORTE-PACIFICO,CHIHUAHUA,67,80,40,116,197
NORTE-PACIFICO,CULIACAN,59,73,59,69,157
NORTE-PACIFICO,MEXICALI,49,69,26,137,119
NORTE-PACIFICO,LOS MOCHIS,28,58,18,35,102
NORTE-PACIFICO,MAZATLAN,34,32,17,31,72
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,41,24,10,23,42
NORTE-PACIFICO,HERMOSILLO,45,17,11,27,20
OCCIDENTE-BAJIO,PUERTO VALLARTA,214,115,69,317,70
OCCIDENTE-BAJIO,LEON,99,77,69,132,141
OCCIDENTE-BAJIO,GDL COLOMOS,90,66,78,128,125
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,49,36,46,83,113
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,43,46,20,75,106
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,52,19,23,82,69
OCCIDENTE-BAJIO,IRAPUATO,67,36,26,40,72
OCCIDENTE-BAJIO,AGUASCALIENTES,65,30,10,48,87
OCCIDENTE-BAJIO,GDL ESTADIO,32,28,22,65,63
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,24,36,30,86,33
OCCIDENTE-BAJIO,GDL EL TAPATIO,75,21,18,41,35
OCCIDENTE-BAJIO,GDL BARRANCA,51,13,20,46,54
OCCIDENTE-BAJIO,CELAYA,38,22,12,51,40
OCCIDENTE-BAJIO,MORELIA,34,20,18,16,41
OCCIDENTE-BAJIO,GUANAJUATO,46,16,11,8,10
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,32,8,14,11,20
OCCIDENTE-BAJIO,TEPIC,21,11,9,10,16
SURESTE,MERIDA,152,69,44,120,156
SURESTE,COATZA / MINA,82,79,36,206,133
SURESTE,CANCUN 1,75,64,33,45,176
SURESTE,CANCUN 2,46,37,20,61,113
SURESTE,TUXTLA,101,16,14,42,48
SURESTE,VILLAHERMOSA,116,22,10,14,48
