DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,XOCHIMILCO,116,68,34,36,27
CENTRO,TULTEPEC,42,77,28,68,34
CENTRO,COACALCO,60,86,30,46,26
CENTRO,ARAGON,43,72,31,43,23
CENTRO,TOL METEPEC,57,59,35,18,39
CENTRO,TULTITLAN,26,55,23,53,42
CENTRO,TOL LERMA SAN MATEO,49,53,29,37,28
CENTRO,CONDESA,58,39,30,29,18
CENTRO,TOL SAN CARLOS,36,55,14,21,31
CENTRO,IZTAPALAPA,39,55,16,16,29
CENTRO,TECAMAC,44,48,12,20,26
CENTRO,ECATEPEC,63,16,11,14,44
CENTRO,SANTA FE,41,37,18,21,26
CENTRO,AZCAPOTZALCO,46,48,23,16,9
CENTRO,GUADALUPE TEPEYAC,35,47,23,11,24
CENTRO,TLALPAN,36,37,12,23,28
CENTRO,PEDREGAL,38,26,18,28,19
CENTRO,LAS AGUILAS,42,34,13,14,23
CENTRO,NEZA 1,29,34,19,7,35
CENTRO,NICOLAS ROMERO,37,33,19,9,26
NORTE-NORESTE,JUAREZ NORTE,66,317,99,211,204
NORTE-NORESTE,TIJ TECATE,130,172,119,413,14
NORTE-NORESTE,TIJ PLAYAS,189,112,123,54,47
NORTE-NORESTE,JUAREZ SUR,61,109,58,150,130
NORTE-NORESTE,MEXICALI,43,75,70,225,21
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,30,157,38,76,91
NORTE-NORESTE,TIJ RIO,33,155,66,67,48
NORTE-NORESTE,MTY SANTA LUCIA,60,90,73,110,27
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,28,134,62,106,30
NORTE-NORESTE,MTY MITRAS,87,138,40,61,20
NORTE-NORESTE,MTY SENDERO DIVISORIO,12,118,50,109,22
NORTE-NORESTE,CHIHUAHUA CUMBRES,28,119,42,46,66
NORTE-NORESTE,MTY GARCIA,51,122,38,67,12
NORTE-NORESTE,MTY SIERRA MADRE,63,85,47,52,14
NORTE-NORESTE,TIJ FRONTERA,40,68,51,76,17
NORTE-NORESTE,MTY CARRETERA NACIONAL,32,55,73,63,17
NORTE-NORESTE,HERMOSILLO,68,67,32,39,28
NORTE-NORESTE,CULIACAN,32,102,44,29,26
NORTE-NORESTE,MTY CERRO DE LA SILLA,47,73,31,48,19
NORTE-NORESTE,MTY AEROPUERTO,39,53,14,36,17
OCCIDENTE-BAJIO,GDL COLOMOS,148,70,61,111,47
OCCIDENTE-BAJIO,PUERTO VALLARTA,46,212,33,35,41
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,51,43,45,67,49
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,39,25,17,62,12
OCCIDENTE-BAJIO,IRAPUATO,36,52,29,23,14
OCCIDENTE-BAJIO,AGUASCALIENTES,36,50,19,24,11
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,29,25,23,52,10
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,23,27,23,54,4
OCCIDENTE-BAJIO,GDL ESTADIO,21,32,24,29,24
OCCIDENTE-BAJIO,DELTA,32,27,16,15,40
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,26,28,20,14,19
OCCIDENTE-BAJIO,GDL BARRANCA,24,24,10,25,20
OCCIDENTE-BAJIO,GDL EL TAPATIO,30,16,10,19,15
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,16,20,14,17,18
OCCIDENTE-BAJIO,CERRO GORDO,31,14,10,14,6
OCCIDENTE-BAJIO,GDL EL SALTO,51,2,8,5,0
OCCIDENTE-BAJIO,MORELIA,9,12,7,9,6
OCCIDENTE-BAJIO,GUANAJUATO,16,10,3,7,2
OCCIDENTE-BAJIO,TEPIC,21,6,4,4,3
OCCIDENTE-BAJIO,CELAYA,15,5,6,5,4
ORIENTE-SUR,CANCUN 1,97,81,31,24,42
ORIENTE-SUR,VERACRUZ,23,134,26,31,34
ORIENTE-SUR,CANCUN 2,45,58,27,38,40
ORIENTE-SUR,PUE ANGELOPOLIS,57,35,26,15,36
ORIENTE-SUR,XALAPA,35,53,16,4,33
ORIENTE-SUR,TUXTLA,80,6,8,13,15
ORIENTE-SUR,PACHUCA,29,25,14,16,21
ORIENTE-SUR,COATZA / MINA,28,15,10,17,33
ORIENTE-SUR,CUERNAVACA DE CORTEZ,43,23,15,9,13
ORIENTE-SUR,PUE LA NORIA,16,18,18,15,13
ORIENTE-SUR,MERIDA NORTE,23,26,13,9,7
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,22,14,10,15,14
ORIENTE-SUR,MERIDA SUR,10,19,10,1,25
ORIENTE-SUR,VILLAHERMOSA,49,5,2,6,3
ORIENTE-SUR,PUE LORETO,15,16,14,3,13
ORIENTE-SUR,CORDOBA / ORIZABA,17,15,9,7,6
ORIENTE-SUR,POZA RICA,24,8,5,2,8
ORIENTE-SUR,ACAPULCO,7,3,2,6,0
