DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
BAJIO,LEON,70,33,36,103,58
BAJIO,IRAPUATO,52,24,20,50,40
BAJIO,GUANAJUATO,26,6,12,37,20
BAJIO,CELAYA,26,9,9,12,23
CENTRO 1,TOLUCA LERMA,55,27,19,92,159
CENTRO 1,TOLUCA METEPEC,49,27,24,78,163
CENTRO 1,HUEHUETOCA,51,13,30,57,79
CENTRO 1,COACALCO,30,9,23,115,15
CENTRO 1,TEXCOCO,29,7,20,44,86
CENTRO 1,ARAGON,35,13,23,56,50
CENTRO 1,ECATEPEC,36,20,21,53,36
CENTRO 1,CHALCO IXTAPALUCA,37,23,28,51,26
CENTRO 1,NEZA,28,20,27,36,51
CENTRO 1,IZTAPALAPA,31,9,25,65,29
CENTRO 1,CONSTITUCION,36,15,27,41,38
CENTRO 1,LOS REYES,52,13,21,36,30
CENTRO 1,TECAMAC,41,14,20,45,30
CENTRO 1,AEROPUERTO,20,17,16,38,50
CENTRO 2,PORTALES,113,8,30,129,65
CENTRO 2,CONDESA,103,16,82,73,66
CENTRO 2,SANTA FE,78,20,36,79,88
CENTRO 2,XOCHIMILCO,90,18,26,64,95
CENTRO 2,NAUCALPAN,61,31,43,86,57
CENTRO 2,QUERETARO,67,15,20,51,64
CENTRO 2,PEDREGAL,55,11,27,56,62
CENTRO 2,LAS AGUILAS,57,13,25,72,25
CENTRO 2,AZCAPOTZALCO,58,11,27,55,36
CENTRO 2,TULTITLAN,42,13,22,54,50
CENTRO 2,GUADALUPE TEPEYAC,46,13,21,63,37
CENTRO 2,TLALPAN,36,22,29,51,34
CENTRO 2,TLALNEPANTLA,40,12,32,37,32
CENTRO 2,NICOLAS ROMERO,30,9,15,25,24
NORESTE-FRONTERA,MTY AEROPUERTO,114,14,19,111,16
NORESTE-FRONTERA,SAN LUIS POTOSI,43,24,32,73,66
NORESTE-FRONTERA,MTY SIERRA MADRE,69,11,31,96,30
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,88,10,21,69,11
NORESTE-FRONTERA,MTY GARCIA,89,8,18,69,13
NORESTE-FRONTERA,REYNOSA,71,12,20,80,12
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,45,15,20,95,17
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,57,13,20,64,15
NORESTE-FRONTERA,LA LAGUNA,69,8,15,57,18
NORESTE-FRONTERA,SALTILLO,40,17,14,59,18
NORESTE-FRONTERA,TAMPICO,41,4,11,26,7
NORESTE-FRONTERA,MATAMOROS,17,4,7,36,17
NORESTE-FRONTERA,NUEVO LAREDO,32,5,3,38,2
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,18,5,9,34,14
NORESTE-FRONTERA,CIUDAD VICTORIA,22,2,7,10,6
NORTE,CIUDAD JUAREZ,111,64,41,202,104
NORTE,TIJUANA PLAYAS,42,17,39,102,50
NORTE,TIJUANA RIO,50,12,42,74,50
NORTE,CHIHUAHUA,31,10,13,77,37
NORTE,MEXICALI,39,7,12,54,27
OCCIDENTE,GDL COLOMOS,81,140,94,515,224
OCCIDENTE,GDL LAZARO CARDENAS,89,48,42,301,190
OCCIDENTE,GDL CHAPULTEPEC,24,73,36,285,238
OCCIDENTE,GDL LA PRIMAVERA,38,57,33,144,193
OCCIDENTE,GDL ESTADIO,37,63,41,146,143
OCCIDENTE,GDL BARRANCA,44,67,17,173,109
OCCIDENTE,GDL LOPEZ MATEOS,60,145,39,102,52
OCCIDENTE,PUERTO VALLARTA,35,41,24,103,76
OCCIDENTE,AGUASCALIENTES,51,26,18,50,71
OCCIDENTE,TEPIC,25,13,8,30,99
OCCIDENTE,COLIMA / MANZANILLO,29,7,11,60,25
OCCIDENTE,MORELIA,33,15,10,43,30
ORIENTE,PUE ANGELOPOLIS,57,19,50,62,84
ORIENTE,PUE LA NORIA,63,23,24,43,65
ORIENTE,CUERNAVACA,79,13,31,35,47
ORIENTE,PACHUCA,36,17,16,39,54
ORIENTE,VERACRUZ,36,8,14,62,32
ORIENTE,XALAPA,19,15,19,32,39
ORIENTE,CORDOBA / ORIZABA,21,9,16,17,17
ORIENTE,POZA RICA,9,9,4,19,7
ORIENTE,ACAPULCO,3,0,2,5,1
PACIFICO,HERMOSILLO,31,4,7,101,21
PACIFICO,CULIACAN,19,7,12,64,27
PACIFICO,CIUDAD OBREGON / NAVOJOA,26,4,10,39,6
PACIFICO,MAZATLAN,17,3,4,26,32
PACIFICO,LOS MOCHIS,5,0,4,11,19
SURESTE,TUXTLA,44,10,24,64,32
SURESTE,CANCUN,27,7,19,57,37
SURESTE,MERIDA,49,13,12,32,40
SURESTE,VILLAHERMOSA,32,13,19,51,18
SURESTE,COATZA / MINA,27,22,10,20,23
