DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
BAJIO,LEON,92,49,42,79,119
BAJIO,IRAPUATO,35,6,15,27,48
BAJIO,GUANAJUATO,37,7,11,14,30
BAJIO,CELAYA,17,3,7,11,13
CENTRO 1,TOLUCA METEPEC,39,24,55,42,88
CENTRO 1,COACALCO,55,25,33,79,34
CENTRO 1,CHALCO IXTAPALUCA,48,22,27,67,25
CENTRO 1,ECATEPEC,49,16,32,55,37
CENTRO 1,AEROPUERTO,43,22,32,36,40
CENTRO 1,CONSTITUCION,61,15,38,35,23
CENTRO 1,TOLUCA LERMA,31,16,34,53,37
CENTRO 1,LOS REYES,61,16,24,33,27
CENTRO 1,HUEHUETOCA,57,15,26,43,13
CENTRO 1,TEXCOCO,37,15,24,40,37
CENTRO 1,ARAGON,40,11,22,43,27
CENTRO 1,TECAMAC,35,15,24,31,25
CENTRO 1,NEZA,20,8,23,39,33
CENTRO 1,IZTAPALAPA,26,10,28,38,15
CENTRO 2,CONDESA,106,20,92,57,49
CENTRO 2,PEDREGAL,70,28,57,51,77
CENTRO 2,SANTA FE,92,19,52,59,29
CENTRO 2,NAUCALPAN,72,16,51,58,32
CENTRO 2,PORTALES,67,14,49,51,38
CENTRO 2,AZCAPOTZALCO,70,14,60,40,25
CENTRO 2,LAS AGUILAS,43,15,46,57,28
CENTRO 2,XOCHIMILCO,65,11,40,42,25
CENTRO 2,NICOLAS ROMERO,51,20,18,23,56
CENTRO 2,QUERETARO,64,4,32,38,29
CENTRO 2,TULTITLAN,45,9,26,57,27
CENTRO 2,GUADALUPE TEPEYAC,37,19,22,43,41
CENTRO 2,TLALPAN,38,15,30,49,25
CENTRO 2,TLALNEPANTLA,49,11,30,27,36
NORESTE-FRONTERA,MTY GARCIA,79,12,18,86,20
NORESTE-FRONTERA,LA LAGUNA,80,14,19,69,31
NORESTE-FRONTERA,SAN LUIS POTOSI,54,21,40,58,37
NORESTE-FRONTERA,MTY AEROPUERTO,105,5,11,79,7
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,76,11,20,51,5
NORESTE-FRONTERA,SALTILLO,50,21,21,55,16
NORESTE-FRONTERA,REYNOSA,51,6,24,71,6
NORESTE-FRONTERA,MTY SIERRA MADRE,39,9,19,72,11
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,63,8,9,49,18
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,61,4,18,44,14
NORESTE-FRONTERA,TAMPICO,56,7,19,22,8
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,37,4,20,39,11
NORESTE-FRONTERA,MATAMOROS,34,3,10,25,9
NORESTE-FRONTERA,NUEVO LAREDO,29,1,13,33,5
NORESTE-FRONTERA,CIUDAD VICTORIA,21,4,10,8,7
NORTE,CIUDAD JUAREZ,128,63,57,375,76
NORTE,TIJUANA PLAYAS,64,7,53,87,35
NORTE,TIJUANA RIO,67,7,30,71,21
NORTE,CHIHUAHUA,42,11,13,45,20
NORTE,MEXICALI,38,3,7,45,13
OCCIDENTE,GDL LAZARO CARDENAS,124,23,37,141,128
OCCIDENTE,GDL COLOMOS,83,39,55,156,113
OCCIDENTE,GDL LA PRIMAVERA,40,30,56,53,32
OCCIDENTE,GDL CHAPULTEPEC,24,12,33,77,41
OCCIDENTE,GDL LOPEZ MATEOS,47,6,22,68,36
OCCIDENTE,AGUASCALIENTES,72,11,19,26,26
OCCIDENTE,GDL BARRANCA,36,4,6,46,18
OCCIDENTE,GDL ESTADIO,27,4,15,35,22
OCCIDENTE,PUERTO VALLARTA,32,3,17,35,16
OCCIDENTE,COLIMA / MANZANILLO,32,3,8,30,23
OCCIDENTE,MORELIA,29,5,14,16,26
OCCIDENTE,TEPIC,36,4,5,10,18
ORIENTE,PUE ANGELOPOLIS,75,29,45,55,82
ORIENTE,CUERNAVACA,70,23,44,41,73
ORIENTE,VERACRUZ,65,14,19,41,46
ORIENTE,PUE LA NORIA,50,15,28,34,40
ORIENTE,PACHUCA,51,11,24,30,48
ORIENTE,XALAPA,19,20,25,22,32
ORIENTE,CORDOBA / ORIZABA,23,12,22,12,26
ORIENTE,POZA RICA,10,1,5,2,8
ORIENTE,ACAPULCO,1,0,0,3,2
PACIFICO,HERMOSILLO,35,7,11,18,16
PACIFICO,CIUDAD OBREGON / NAVOJOA,20,2,6,31,6
PACIFICO,CULIACAN,20,5,6,24,6
PACIFICO,LOS MOCHIS,22,5,3,21,6
PACIFICO,MAZATLAN,17,4,11,13,12
SURESTE,CANCUN,56,13,30,48,48
SURESTE,MERIDA,61,9,18,28,31
SURESTE,TUXTLA,55,7,22,29,19
SURESTE,VILLAHERMOSA,28,7,12,14,17
SURESTE,COATZA / MINA,19,2,4,23,15
