DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,XOCHIMILCO,94,181,73,61,80
CENTRO,AZCAPOTZALCO,52,150,78,89,85
CENTRO,COACALCO,80,83,50,71,87
CENTRO,TLALPAN,50,133,52,39,65
CENTRO,TULTITLAN,49,53,27,73,117
CENTRO,ECATEPEC,64,115,40,10,75
CENTRO,OJO DE AGUA,141,62,45,21,26
CENTRO,ARAGON,54,58,32,58,82
CENTRO,NEZA 1,39,118,41,28,58
CENTRO,TOL LERMA SAN MATEO,50,81,37,58,56
CENTRO,NICOLAS ROMERO,35,111,28,17,87
CENTRO,IZTAPALAPA,34,105,43,31,64
CENTRO,CONDESA,68,51,69,57,30
CENTRO,TULTEPEC,33,64,38,59,74
CENTRO,GUADALUPE TEPEYAC,41,106,37,39,38
CENTRO,NAUCALPAN,31,101,52,25,42
CENTRO,CHALCO IXTAPALUCA,80,50,34,32,36
CENTRO,NEZA 2,29,94,40,27,41
CENTRO,PEDREGAL,32,80,37,32,50
CENTRO,TOL SAN CARLOS,43,52,35,48,52
NORTE-NORESTE,TIJ PLAYAS,152,102,84,73,155
NORTE-NORESTE,TIJ TECATE,104,178,111,84,24
NORTE-NORESTE,TIJ RIO,27,168,93,59,65
NORTE-NORESTE,TIJ FRONTERA,71,80,100,117,21
NORTE-NORESTE,JUAREZ SUR,60,68,23,54,56
NORTE-NORESTE,MTY SANTA LUCIA,93,11,51,28,35
NORTE-NORESTE,MTY AEROPUERTO,83,51,41,29,5
NORTE-NORESTE,MTY MITRAS,54,50,25,56,19
NORTE-NORESTE,JUAREZ NORTE,29,45,36,70,18
NORTE-NORESTE,MEXICALI,23,59,23,34,54
NORTE-NORESTE,SALTILLO,34,58,29,51,20
NORTE-NORESTE,REYNOSA,113,22,27,9,19
NORTE-NORESTE,MTY SIERRA MADRE,35,56,38,38,21
NORTE-NORESTE,MTY CARRETERA NACIONAL,40,40,23,44,24
NORTE-NORESTE,MTY GARCIA,46,36,14,36,25
NORTE-NORESTE,CULIACAN,28,62,15,23,26
NORTE-NORESTE,MTY SENDERO DIVISORIO,36,34,22,34,10
NORTE-NORESTE,MTY CERRO DE LA SILLA,49,18,9,18,7
NORTE-NORESTE,CHIHUAHUA DEL RELIZ,20,20,6,24,7
NORTE-NORESTE,TAMPICO,37,10,13,4,10
OCCIDENTE-BAJIO,GDL COLOMOS,86,36,48,85,103
OCCIDENTE-BAJIO,DELTA,89,117,47,62,36
OCCIDENTE-BAJIO,PUERTO VALLARTA,123,100,44,45,36
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,80,51,64,113,14
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,21,92,64,76,47
OCCIDENTE-BAJIO,IRAPUATO,37,79,16,26,86
OCCIDENTE-BAJIO,AGUASCALIENTES,66,49,26,32,67
OCCIDENTE-BAJIO,CERRO GORDO,64,57,40,41,36
OCCIDENTE-BAJIO,HERMOSILLO,38,56,35,43,20
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,38,26,39,57,30
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,34,25,28,68,24
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,22,43,27,59,23
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,38,17,35,65,11
OCCIDENTE-BAJIO,GDL ESTADIO,37,7,15,34,22
OCCIDENTE-BAJIO,GDL BARRANCA,25,15,11,28,13
OCCIDENTE-BAJIO,GDL EL TAPATIO,20,17,11,18,15
OCCIDENTE-BAJIO,GUANAJUATO,34,13,10,3,10
OCCIDENTE-BAJIO,CELAYA,16,19,11,10,10
OCCIDENTE-BAJIO,GDL EL SALTO,41,1,3,6,7
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,26,5,8,7,6
ORIENTE-SUR,TUXTLA,161,147,95,25,45
ORIENTE-SUR,PUE LA NORIA,52,104,52,86,105
ORIENTE-SUR,VERACRUZ,40,139,39,79,53
ORIENTE-SUR,PACHUCA,35,88,52,42,84
ORIENTE-SUR,XALAPA,42,70,23,28,117
ORIENTE-SUR,VILLAHERMOSA,83,68,21,15,83
ORIENTE-SUR,CANCUN 1,73,83,37,38,31
ORIENTE-SUR,MERIDA NORTE,59,38,21,116,15
ORIENTE-SUR,PUE ANGELOPOLIS,57,48,41,14,77
ORIENTE-SUR,PUE LORETO,35,73,26,16,52
ORIENTE-SUR,COATZA / MINA,26,74,26,34,27
ORIENTE-SUR,CANCUN 2,49,54,30,22,23
ORIENTE-SUR,CUERNAVACA DE CORTEZ,20,48,26,41,38
ORIENTE-SUR,MERIDA SUR,25,48,21,24,17
ORIENTE-SUR,ACAPULCO,24,25,15,9,18
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,20,13,11,18,20
ORIENTE-SUR,CORDOBA / ORIZABA,21,24,9,11,15
ORIENTE-SUR,POZA RICA / TUXPAN,12,18,15,15,13
