DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,COACALCO,124,79,74,179,108
CENTRO 1,LOS REYES,106,77,42,50,71
CENTRO 1,CHALCO IXTAPALUCA,148,44,39,24,59
CENTRO 1,HUEHUETOCA,143,48,50,41,24
CENTRO 1,TOLUCA METEPEC,46,49,33,48,97
CENTRO 1,TOLUCA LERMA,78,26,32,72,41
CENTRO 1,TECAMAC,71,46,34,56,41
CENTRO 1,AEROPUERTO,67,36,36,46,33
CENTRO 1,NEZA,45,42,38,48,44
CENTRO 1,ECATEPEC,61,32,26,49,40
CENTRO 1,ARAGON,51,29,16,48,35
CENTRO 1,TEXCOCO,82,13,27,34,15
CENTRO 1,IZTAPALAPA,52,19,27,41,24
CENTRO 1,CONSTITUCION,42,25,21,38,20
CENTRO 2,CONDESA,256,150,143,263,275
CENTRO 2,SANTA FE,144,80,76,124,107
CENTRO 2,TLALPAN,82,75,50,127,147
CENTRO 2,PORTALES,123,65,66,76,111
CENTRO 2,GUADALUPE TEPEYAC,64,94,41,71,169
CENTRO 2,NAUCALPAN,71,87,69,97,82
CENTRO 2,AZCAPOTZALCO,76,74,53,108,88
CENTRO 2,TULTITLAN,97,63,46,118,59
CENTRO 2,LAS AGUILAS,55,79,33,84,75
CENTRO 2,SAN LUIS POTOSI,44,58,44,106,68
CENTRO 2,XOCHIMILCO,87,72,61,46,52
CENTRO 2,PEDREGAL,64,44,40,33,42
CENTRO 2,TLALNEPANTLA,51,34,29,50,59
CENTRO 2,QUERETARO,65,23,29,40,55
CENTRO 2,NICOLAS ROMERO,40,32,27,21,52
NORESTE-FRONTERA,SALTILLO,102,361,137,91,258
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,89,133,52,125,206
NORESTE-FRONTERA,MTY SIERRA MADRE,116,71,61,177,142
NORESTE-FRONTERA,REYNOSA,209,53,68,171,50
NORESTE-FRONTERA,MTY AEROPUERTO,100,80,36,78,68
NORESTE-FRONTERA,MTY GARCIA,96,64,53,70,75
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,83,39,36,73,42
NORESTE-FRONTERA,MATAMOROS,116,24,16,27,29
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,96,28,32,28,18
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,52,32,19,59,35
NORESTE-FRONTERA,LA LAGUNA,73,28,22,24,43
NORESTE-FRONTERA,TAMPICO,50,27,19,10,38
NORESTE-FRONTERA,NUEVO LAREDO,54,21,17,9,6
NORESTE-FRONTERA,CIUDAD VICTORIA,15,2,4,4,7
NORTE-PACIFICO,TIJUANA RIO,91,325,206,367,462
NORTE-PACIFICO,TIJUANA PLAYAS,160,232,180,189,198
NORTE-PACIFICO,CIUDAD JUAREZ,78,185,74,288,265
NORTE-PACIFICO,MEXICALI,31,86,40,57,134
NORTE-PACIFICO,CHIHUAHUA,48,41,27,50,110
NORTE-PACIFICO,LOS MOCHIS,21,17,15,31,17
NORTE-PACIFICO,MAZATLAN,28,13,15,37,6
NORTE-PACIFICO,CULIACAN,16,10,12,22,7
NORTE-PACIFICO,HERMOSILLO,20,3,6,8,12
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,14,4,2,4,5
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,112,55,44,82,415
OCCIDENTE-BAJIO,GDL COLOMOS,80,52,54,105,360
OCCIDENTE-BAJIO,LEON,101,79,49,75,224
OCCIDENTE-BAJIO,AGUASCALIENTES,127,136,31,83,135
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,36,88,39,131,204
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,67,49,55,97,98
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,41,33,30,55,83
OCCIDENTE-BAJIO,GDL ESTADIO,36,17,15,32,120
OCCIDENTE-BAJIO,GDL BARRANCA,33,49,17,41,55
OCCIDENTE-BAJIO,IRAPUATO,61,16,30,27,15
OCCIDENTE-BAJIO,MORELIA,23,21,18,7,45
OCCIDENTE-BAJIO,CELAYA,36,10,17,20,30
OCCIDENTE-BAJIO,PUERTO VALLARTA,36,8,17,28,21
OCCIDENTE-BAJIO,GUANAJUATO,21,20,12,15,12
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,24,6,18,9,17
OCCIDENTE-BAJIO,TEPIC,7,8,10,3,8
ORIENTE,PUE LA NORIA,66,45,37,38,77
ORIENTE,CUERNAVACA,53,50,59,44,48
ORIENTE,VERACRUZ,42,25,34,54,49
ORIENTE,PACHUCA,49,23,36,50,42
ORIENTE,PUE ANGELOPOLIS,57,23,31,33,47
ORIENTE,CORDOBA / ORIZABA,13,19,11,10,28
ORIENTE,XALAPA,21,10,19,16,15
ORIENTE,ACAPULCO,14,2,4,20,4
ORIENTE,POZA RICA / TUXPAN,6,13,5,5,3
SURESTE,CANCUN,107,63,62,196,221
SURESTE,MERIDA,55,37,21,74,73
SURESTE,TUXTLA,48,10,25,41,70
SURESTE,COATZA / MINA,20,8,17,27,20
SURESTE,VILLAHERMOSA,32,22,11,5,17
