DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,TULTEPEC,64,183,93,155,147
CENTRO,TLALPAN,53,134,59,24,346
CENTRO,CONDESA,65,70,130,67,154
CENTRO,PEDREGAL,49,148,35,29,198
CENTRO,SANTA FE,65,103,63,36,179
CENTRO,LAS AGUILAS,22,59,29,23,210
CENTRO,GUADALUPE TEPEYAC,46,74,46,26,131
CENTRO,COACALCO,79,42,54,75,45
CENTRO,CENTRO HISTORICO,45,82,29,8,125
CENTRO,ARAGON,50,66,43,54,74
CENTRO,TOL LERMA SAN MATEO,39,47,36,59,103
CENTRO,OJO DE AGUA,103,53,44,19,62
CENTRO,TECAMAC,54,43,49,40,90
CENTRO,NAUCALPAN,46,63,44,44,77
CENTRO,AZCAPOTZALCO,39,70,78,47,31
CENTRO,IZTAPALAPA,46,56,36,51,65
CENTRO,TULTITLAN,37,38,39,45,86
CENTRO,NEZA 1,29,72,30,27,72
CENTRO,LOS REYES,77,84,29,13,23
CENTRO,CHALCO IXTAPALUCA,116,39,26,10,29
NORTE-NORESTE,MTY SENDERO DIVISORIO,144,179,35,163,235
NORTE-NORESTE,TIJ TECATE,190,90,67,167,94
NORTE-NORESTE,MTY SIERRA MADRE,88,203,57,41,194
NORTE-NORESTE,MTY SANTA LUCIA,97,195,64,51,161
NORTE-NORESTE,TIJ FRONTERA,89,138,123,86,106
NORTE-NORESTE,MTY MITRAS,130,131,45,89,130
NORTE-NORESTE,NUEVO LAREDO,471,1,1,1,0
NORTE-NORESTE,MTY CARRETERA NACIONAL,180,127,42,56,36
NORTE-NORESTE,MTY GARCIA,47,103,36,47,182
NORTE-NORESTE,JUAREZ NORTE,34,90,62,87,122
NORTE-NORESTE,TIJ PLAYAS,113,76,55,50,71
NORTE-NORESTE,CULIACAN,38,107,57,31,116
NORTE-NORESTE,MTY AEROPUERTO,74,88,21,67,75
NORTE-NORESTE,MTY CERRO DE LA SILLA,74,71,30,44,72
NORTE-NORESTE,SALTILLO,52,84,50,27,48
NORTE-NORESTE,REYNOSA,108,25,15,16,72
NORTE-NORESTE,JUAREZ SUR,64,37,22,60,32
NORTE-NORESTE,TIJ RIO,23,29,40,56,52
NORTE-NORESTE,MEXICALI,42,38,25,65,7
NORTE-NORESTE,LA LAGUNA TORREON,37,51,11,25,33
OCCIDENTE-BAJIO,DELTA,52,62,56,35,86
OCCIDENTE-BAJIO,GDL COLOMOS,72,15,44,62,50
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,17,55,40,46,80
OCCIDENTE-BAJIO,IRAPUATO,48,26,33,23,57
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,29,24,28,49,32
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,21,21,35,38,46
OCCIDENTE-BAJIO,GDL ESTADIO,13,31,27,40,43
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,30,19,18,58,29
OCCIDENTE-BAJIO,AGUASCALIENTES,43,30,27,25,25
OCCIDENTE-BAJIO,PUERTO VALLARTA,51,11,15,51,7
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,25,10,30,46,20
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,25,16,22,34,16
OCCIDENTE-BAJIO,GDL EL SALTO,85,4,8,7,5
OCCIDENTE-BAJIO,CERRO GORDO,25,11,18,31,20
OCCIDENTE-BAJIO,GDL EL TAPATIO,35,10,9,28,16
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,46,7,13,10,9
OCCIDENTE-BAJIO,GDL BARRANCA,9,12,8,28,15
OCCIDENTE-BAJIO,CELAYA,8,17,8,22,16
OCCIDENTE-BAJIO,GUANAJUATO,25,13,9,2,6
OCCIDENTE-BAJIO,MORELIA,7,10,8,9,14
ORIENTE-SUR,MERIDA NORTE,150,71,46,61,93
ORIENTE-SUR,PUE LA NORIA,27,33,44,23,219
ORIENTE-SUR,VERACRUZ,27,62,41,45,125
ORIENTE-SUR,PUE ANGELOPOLIS,71,49,48,30,71
ORIENTE-SUR,PACHUCA,27,44,45,31,95
ORIENTE-SUR,CANCUN 2,87,37,44,45,28
ORIENTE-SUR,CUERNAVACA DE CORTEZ,27,34,38,22,116
ORIENTE-SUR,CANCUN 1,48,46,35,36,67
ORIENTE-SUR,VILLAHERMOSA,70,61,23,16,52
ORIENTE-SUR,PUE LORETO,27,39,25,15,110
ORIENTE-SUR,XALAPA,33,50,39,15,76
ORIENTE-SUR,MERIDA SUR,26,58,25,45,45
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,49,30,16,18,79
ORIENTE-SUR,ACAPULCO,64,29,21,20,40
ORIENTE-SUR,TUXTLA,44,13,10,14,27
ORIENTE-SUR,COATZA / MINA,13,12,11,7,18
ORIENTE-SUR,POZA RICA / TUXPAN,11,10,3,3,13
ORIENTE-SUR,CORDOBA / ORIZABA,13,6,10,1,7
