DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,CONDESA,64,89,68,54,39
CENTRO,TULTITLAN,60,86,43,49,60
CENTRO,TOL LERMA SAN MATEO,57,126,9,53,50
CENTRO,TULTEPEC,51,68,21,62,54
CENTRO,TOL SAN CARLOS,34,87,15,49,43
CENTRO,GUADALUPE TEPEYAC,46,71,24,25,40
CENTRO,COACALCO,32,64,17,23,69
CENTRO,XOCHIMILCO,70,25,26,33,41
CENTRO,AZCAPOTZALCO,40,60,28,41,18
CENTRO,SANTA FE,63,23,21,42,26
CENTRO,NICOLAS ROMERO,46,31,16,22,59
CENTRO,TOL METEPEC,66,44,15,15,29
CENTRO,TLALPAN,31,46,22,23,46
CENTRO,NEZA 1,34,37,30,25,37
CENTRO,TECAMAC,47,37,10,20,45
CENTRO,CONSTITUCION,71,33,18,10,23
CENTRO,IZTAPALAPA,49,27,31,21,22
CENTRO,NEZA 2,41,40,15,9,38
CENTRO,ARAGON,52,26,12,27,25
CENTRO,ECATEPEC,53,33,15,19,18
NORTE-NORESTE,TIJ TECATE,319,285,75,56,84
NORTE-NORESTE,JUAREZ NORTE,152,56,37,154,56
NORTE-NORESTE,TIJ PLAYAS,114,111,35,21,63
NORTE-NORESTE,JUAREZ SUR,141,53,16,51,65
NORTE-NORESTE,PIEDRAS NEGRAS / MONCLOVA,267,2,1,1,0
NORTE-NORESTE,MTY CARRETERA NACIONAL,91,45,14,63,10
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,86,42,18,34,41
NORTE-NORESTE,MTY SANTA LUCIA,64,66,17,48,23
NORTE-NORESTE,SALTILLO,46,76,20,61,14
NORTE-NORESTE,MTY MITRAS,55,52,23,58,23
NORTE-NORESTE,TIJ FRONTERA,83,63,22,25,11
NORTE-NORESTE,MEXICALI,61,32,16,25,32
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,53,41,27,24,21
NORTE-NORESTE,TIJ RIO,43,44,20,32,7
NORTE-NORESTE,REYNOSA,140,1,1,2,1
NORTE-NORESTE,MTY SENDERO DIVISORIO,53,19,10,40,16
NORTE-NORESTE,CHIHUAHUA CUMBRES,28,67,12,12,12
NORTE-NORESTE,CHIHUAHUA DEL RELIZ,43,40,6,22,12
NORTE-NORESTE,MTY CERRO DE LA SILLA,49,19,11,21,15
NORTE-NORESTE,LA LAGUNA TORREON,69,15,7,18,4
OCCIDENTE-BAJIO,DELTA,46,221,15,35,55
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,58,74,27,112,48
OCCIDENTE-BAJIO,CERRO GORDO,110,131,12,25,22
OCCIDENTE-BAJIO,GDL BARRANCA,41,67,12,148,30
OCCIDENTE-BAJIO,GDL COLOMOS,61,51,43,50,48
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,52,47,27,58,33
OCCIDENTE-BAJIO,GDL ESTADIO,47,49,17,36,53
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,50,32,15,61,16
OCCIDENTE-BAJIO,AGUASCALIENTES,43,47,19,23,38
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,14,69,17,43,12
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,57,27,12,8,36
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,31,36,11,9,37
OCCIDENTE-BAJIO,CELAYA,33,40,13,10,18
OCCIDENTE-BAJIO,GDL EL TAPATIO,38,12,9,27,10
OCCIDENTE-BAJIO,GUANAJUATO,61,9,7,5,10
OCCIDENTE-BAJIO,PUERTO VALLARTA,25,6,15,18,18
OCCIDENTE-BAJIO,IRAPUATO,41,3,9,6,16
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,59,3,1,2,0
OCCIDENTE-BAJIO,MORELIA,13,21,7,6,10
OCCIDENTE-BAJIO,TEPIC,47,4,0,3,1
ORIENTE-SUR,CANCUN,137,145,41,47,54
ORIENTE-SUR,TUXTLA,63,93,23,14,79
ORIENTE-SUR,PUE LA NORIA,39,108,18,19,55
ORIENTE-SUR,XALAPA,51,70,10,11,44
ORIENTE-SUR,MERIDA SUR,22,101,12,19,26
ORIENTE-SUR,PACHUCA,37,96,12,14,21
ORIENTE-SUR,PUE ANGELOPOLIS,65,38,24,19,25
ORIENTE-SUR,VERACRUZ,52,51,20,18,23
ORIENTE-SUR,CUERNAVACA DE CORTEZ,32,45,25,16,42
ORIENTE-SUR,PUE LORETO,30,52,16,20,35
ORIENTE-SUR,MERIDA NORTE,31,55,17,16,18
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,36,34,6,13,31
ORIENTE-SUR,VILLAHERMOSA,36,8,6,2,16
ORIENTE-SUR,COATZA / MINA,25,9,6,7,15
ORIENTE-SUR,CORDOBA / ORIZABA,30,5,4,4,15
ORIENTE-SUR,POZA RICA,14,3,2,3,7
ORIENTE-SUR,ACAPULCO,13,0,3,3,4
