DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
BAJIO,LEON,55,28,21,80,85
BAJIO,IRAPUATO,37,10,19,16,29
BAJIO,CELAYA,7,2,7,11,17
BAJIO,GUANAJUATO,4,11,3,10,12
CENTRO 1,COACALCO,81,25,49,106,60
CENTRO 1,TOLUCA METEPEC,46,15,29,49,49
CENTRO 1,CHALCO IXTAPALUCA,69,18,33,40,18
CENTRO 1,HUEHUETOCA,46,13,25,57,17
CENTRO 1,ECATEPEC,54,17,22,43,19
CENTRO 1,TOLUCA LERMA,23,13,24,54,26
CENTRO 1,LOS REYES,44,18,15,38,17
CENTRO 1,TECAMAC,31,17,22,38,20
CENTRO 1,TEXCOCO,40,15,12,26,29
CENTRO 1,ARAGON,39,12,13,35,20
CENTRO 1,CONSTITUCION,29,12,22,40,15
CENTRO 1,AEROPUERTO,18,9,26,31,24
CENTRO 1,IZTAPALAPA,18,10,17,38,16
CENTRO 1,NEZA,15,7,15,32,15
CENTRO 2,SANTA FE,73,21,39,33,32
CENTRO 2,TULTITLAN,46,20,16,51,42
CENTRO 2,NAUCALPAN,48,18,33,52,23
CENTRO 2,PORTALES,53,13,22,44,39
CENTRO 2,LAS AGUILAS,28,24,32,51,25
CENTRO 2,XOCHIMILCO,44,13,18,55,21
CENTRO 2,PEDREGAL,41,10,29,43,27
CENTRO 2,CONDESA,40,11,21,38,33
CENTRO 2,GUADALUPE TEPEYAC,33,15,13,37,31
CENTRO 2,AZCAPOTZALCO,48,12,21,31,15
CENTRO 2,NICOLAS ROMERO,45,11,14,19,28
CENTRO 2,QUERETARO,42,9,11,37,16
CENTRO 2,TLALNEPANTLA,31,15,19,24,24
CENTRO 2,TLALPAN,26,13,13,39,19
NORESTE-FRONTERA,MTY AEROPUERTO,87,8,12,69,4
NORESTE-FRONTERA,LA LAGUNA,57,20,14,52,30
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,74,12,8,44,16
NORESTE-FRONTERA,MTY GARCIA,52,12,11,72,5
NORESTE-FRONTERA,SALTILLO,50,15,23,48,10
NORESTE-FRONTERA,SAN LUIS POTOSI,40,7,27,46,25
NORESTE-FRONTERA,MTY SIERRA MADRE,38,9,16,51,13
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,26,5,13,65,5
NORESTE-FRONTERA,NUEVO LAREDO,57,7,11,29,8
NORESTE-FRONTERA,REYNOSA,31,8,13,48,10
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,41,6,5,40,8
NORESTE-FRONTERA,MATAMOROS,23,7,17,33,10
NORESTE-FRONTERA,TAMPICO,47,7,5,10,5
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,12,4,7,20,10
NORESTE-FRONTERA,CIUDAD VICTORIA,10,2,1,8,6
NORTE,TIJUANA PLAYAS,50,47,74,92,56
NORTE,CIUDAD JUAREZ,66,28,28,64,60
NORTE,TIJUANA RIO,23,8,35,69,17
NORTE,MEXICALI,24,21,18,61,2
NORTE,CHIHUAHUA,25,22,21,29,25
OCCIDENTE,GDL COLOMOS,59,45,33,229,132
OCCIDENTE,GDL LAZARO CARDENAS,67,40,36,121,126
OCCIDENTE,GDL LA PRIMAVERA,32,20,29,124,54
OCCIDENTE,GDL ESTADIO,38,22,14,79,25
OCCIDENTE,GDL LOPEZ MATEOS,27,16,10,86,22
OCCIDENTE,GDL CHAPULTEPEC,28,7,18,52,49
OCCIDENTE,GDL BARRANCA,19,8,6,39,34
OCCIDENTE,AGUASCALIENTES,42,6,10,30,14
OCCIDENTE,PUERTO VALLARTA,17,8,20,31,16
OCCIDENTE,MORELIA,5,7,7,14,45
OCCIDENTE,COLIMA / MANZANILLO,22,2,6,22,21
OCCIDENTE,TEPIC,19,1,6,6,6
ORIENTE,PUE ANGELOPOLIS,75,40,43,88,100
ORIENTE,CUERNAVACA,52,39,51,60,77
ORIENTE,PACHUCA,53,14,16,35,55
ORIENTE,PUE LA NORIA,28,26,20,23,34
ORIENTE,VERACRUZ,25,11,11,45,28
ORIENTE,CORDOBA / ORIZABA,22,11,8,11,24
ORIENTE,XALAPA,13,12,6,10,35
ORIENTE,POZA RICA,2,7,3,6,15
ORIENTE,ACAPULCO,6,0,1,0,1
PACIFICO,CIUDAD OBREGON / NAVOJOA,17,1,2,35,7
PACIFICO,CULIACAN,8,9,8,15,11
PACIFICO,LOS MOCHIS,13,4,3,14,10
PACIFICO,HERMOSILLO,24,1,4,9,5
PACIFICO,MAZATLAN,13,1,4,9,7
SURESTE,CANCUN,75,15,28,60,43
SURESTE,COATZA / MINA,57,20,19,64,32
SURESTE,TUXTLA,54,4,27,29,37
SURESTE,MERIDA,30,13,10,36,23
SURESTE,VILLAHERMOSA,27,7,11,10,11
