DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,OJO DE AGUA,349,8,11,3,15
CENTRO,TULTEPEC,78,35,52,164,32
CENTRO,XOCHIMILCO,138,63,32,34,31
CENTRO,CONDESA,82,48,42,44,39
CENTRO,TOL LERMA SAN MATEO,80,32,28,62,41
CENTRO,AZCAPOTZALCO,55,42,30,41,19
CENTRO,TULTITLAN,30,30,22,46,57
CENTRO,SANTA FE,70,29,22,20,39
CENTRO,GUADALUPE TEPEYAC,57,39,23,26,30
CENTRO,TLALPAN,49,29,18,30,30
CENTRO,POLANCO,74,25,18,28,11
CENTRO,AEROPUERTO,34,28,31,39,17
CENTRO,COACALCO,38,30,11,36,33
CENTRO,TOL SAN CARLOS,32,36,20,33,26
CENTRO,TECAMAC,44,21,20,19,38
CENTRO,PORTALES,39,16,32,34,19
CENTRO,LAS AGUILAS,46,26,22,13,27
CENTRO,SATELITE,51,30,21,27,4
CENTRO,IZTAPALAPA,49,17,15,16,32
CENTRO,TOL METEPEC,73,12,10,24,10
NORTE-NORESTE,JUAREZ NORTE,134,110,61,397,102
NORTE-NORESTE,TIJ TECATE,448,56,55,182,28
NORTE-NORESTE,PIEDRAS NEGRAS / MONCLOVA,661,4,0,4,0
NORTE-NORESTE,REYNOSA,506,6,0,2,3
NORTE-NORESTE,JUAREZ SUR,121,67,31,94,100
NORTE-NORESTE,MTY CARRETERA NACIONAL,104,62,48,82,10
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,45,44,30,119,63
NORTE-NORESTE,MATAMOROS,290,0,0,1,0
NORTE-NORESTE,MTY MITRAS,48,65,50,87,31
NORTE-NORESTE,TIJ FRONTERA,94,60,26,47,23
NORTE-NORESTE,TIJ PLAYAS,98,53,34,35,28
NORTE-NORESTE,MTY SENDERO DIVISORIO,76,48,34,75,4
NORTE-NORESTE,SALTILLO,70,42,21,38,28
NORTE-NORESTE,MTY SANTA LUCIA,75,43,16,48,12
NORTE-NORESTE,MTY GARCIA,71,28,6,46,21
NORTE-NORESTE,MTY SIERRA MADRE,60,36,13,49,11
NORTE-NORESTE,LA LAGUNA TORREON,64,41,20,25,16
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,49,18,21,44,22
NORTE-NORESTE,MTY CERRO DE LA SILLA,73,32,10,14,18
NORTE-NORESTE,TIJ RIO,54,22,19,45,1
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,81,53,39,285,57
OCCIDENTE-BAJIO,GDL COLOMOS,132,41,63,112,9
OCCIDENTE-BAJIO,DELTA,52,44,14,75,88
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,71,28,17,96,26
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,50,20,32,80,27
OCCIDENTE-BAJIO,GDL ESTADIO,47,29,17,55,54
OCCIDENTE-BAJIO,CERRO GORDO,62,35,21,39,38
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,39,21,17,80,21
OCCIDENTE-BAJIO,GDL EL TAPATIO,81,7,13,34,18
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,55,9,16,15,53
OCCIDENTE-BAJIO,GDL BARRANCA,31,11,6,41,36
OCCIDENTE-BAJIO,AGUASCALIENTES,44,26,11,23,20
OCCIDENTE-BAJIO,PUERTO VALLARTA,48,7,17,29,12
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,33,16,9,19,19
OCCIDENTE-BAJIO,IRAPUATO,41,13,13,11,10
OCCIDENTE-BAJIO,GUANAJUATO,44,4,6,7,8
OCCIDENTE-BAJIO,MORELIA,15,16,12,12,9
OCCIDENTE-BAJIO,CELAYA,17,9,9,9,16
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,44,2,4,3,3
OCCIDENTE-BAJIO,TEPIC,42,3,1,0,2
ORIENTE-SUR,CANCUN,126,34,42,76,34
ORIENTE-SUR,CUERNAVACA DE CORTEZ,47,23,25,8,47
ORIENTE-SUR,TUXTLA,69,13,30,14,23
ORIENTE-SUR,POZA RICA,125,4,5,2,5
ORIENTE-SUR,PUE ANGELOPOLIS,74,19,21,7,18
ORIENTE-SUR,PACHUCA,41,26,23,20,24
ORIENTE-SUR,PUE LA NORIA,42,34,22,11,24
ORIENTE-SUR,VERACRUZ,64,12,17,17,14
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,50,11,14,15,25
ORIENTE-SUR,XALAPA,38,22,20,8,22
ORIENTE-SUR,PUE LORETO,31,18,8,5,23
ORIENTE-SUR,MERIDA SUR,29,18,8,15,13
ORIENTE-SUR,MERIDA NORTE,31,9,9,12,11
ORIENTE-SUR,COATZA / MINA,15,8,10,13,21
ORIENTE-SUR,CORDOBA / ORIZABA,22,12,4,4,22
ORIENTE-SUR,VILLAHERMOSA,30,8,8,5,12
ORIENTE-SUR,ACAPULCO,9,4,2,4,1
