DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,COACALCO,114,78,54,132,101
CENTRO 1,TOLUCA LERMA,77,68,53,114,67
CENTRO 1,CHALCO IXTAPALUCA,189,37,45,43,26
CENTRO 1,TOLUCA METEPEC,78,45,43,60,62
CENTRO 1,LOS REYES,110,30,40,35,44
CENTRO 1,NEZA,55,66,29,15,58
CENTRO 1,TEXCOCO,57,23,40,43,48
CENTRO 1,HUEHUETOCA,94,28,33,36,19
CENTRO 1,CONSTITUCION,74,35,32,21,41
CENTRO 1,IZTAPALAPA,56,23,41,39,24
CENTRO 1,ECATEPEC,74,30,14,39,22
CENTRO 1,TECAMAC,60,27,34,36,16
CENTRO 1,ARAGON,52,27,24,44,25
CENTRO 1,AEROPUERTO,54,24,22,26,17
CENTRO 2,CONDESA,270,182,246,265,337
CENTRO 2,SANTA FE,195,120,120,218,191
CENTRO 2,TLALPAN,105,136,86,135,146
CENTRO 2,PORTALES,122,112,94,79,155
CENTRO 2,LAS AGUILAS,67,116,58,114,135
CENTRO 2,TULTITLAN,92,77,53,133,129
CENTRO 2,AZCAPOTZALCO,82,79,47,79,86
CENTRO 2,XOCHIMILCO,99,71,65,73,56
CENTRO 2,NAUCALPAN,82,39,58,58,65
CENTRO 2,GUADALUPE TEPEYAC,61,60,53,61,61
CENTRO 2,PEDREGAL,63,53,41,44,75
CENTRO 2,SAN LUIS POTOSI,54,45,40,117,3
CENTRO 2,QUERETARO,38,34,32,26,76
CENTRO 2,TLALNEPANTLA,62,29,31,39,30
CENTRO 2,NICOLAS ROMERO,44,22,21,31,13
NORESTE-FRONTERA,SALTILLO,93,272,103,198,174
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,135,131,40,321,144
NORESTE-FRONTERA,REYNOSA,284,97,90,116,99
NORESTE-FRONTERA,MTY SIERRA MADRE,92,95,76,245,125
NORESTE-FRONTERA,MTY GARCIA,104,110,61,198,109
NORESTE-FRONTERA,MTY AEROPUERTO,138,54,37,112,114
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,67,58,63,114,109
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,122,22,17,27,24
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,72,23,20,43,17
NORESTE-FRONTERA,MATAMOROS,73,22,39,20,19
NORESTE-FRONTERA,TAMPICO,26,14,15,25,16
NORESTE-FRONTERA,LA LAGUNA,28,16,17,14,13
NORESTE-FRONTERA,CIUDAD VICTORIA,22,9,9,2,4
NORESTE-FRONTERA,NUEVO LAREDO,18,5,17,5,0
NORTE-PACIFICO,TIJUANA RIO,239,255,265,804,340
NORTE-PACIFICO,TIJUANA PLAYAS,371,156,266,342,121
NORTE-PACIFICO,CIUDAD JUAREZ,126,169,163,442,192
NORTE-PACIFICO,MEXICALI,43,109,39,175,105
NORTE-PACIFICO,CHIHUAHUA,62,98,37,121,123
NORTE-PACIFICO,MAZATLAN,28,13,12,20,5
NORTE-PACIFICO,HERMOSILLO,14,2,9,15,12
NORTE-PACIFICO,CULIACAN,10,17,10,13,0
NORTE-PACIFICO,LOS MOCHIS,14,14,6,5,1
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,15,2,1,4,2
OCCIDENTE-BAJIO,GDL COLOMOS,84,106,64,107,228
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,80,60,57,111,179
OCCIDENTE-BAJIO,LEON,70,64,59,96,88
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,24,59,34,59,95
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,37,30,48,77,73
OCCIDENTE-BAJIO,AGUASCALIENTES,63,34,32,75,53
OCCIDENTE-BAJIO,IRAPUATO,68,48,40,49,25
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,34,32,25,56,71
OCCIDENTE-BAJIO,GDL BARRANCA,27,18,28,33,60
OCCIDENTE-BAJIO,PUERTO VALLARTA,46,8,23,57,8
OCCIDENTE-BAJIO,GDL ESTADIO,35,28,24,28,23
OCCIDENTE-BAJIO,GUANAJUATO,16,19,16,17,21
OCCIDENTE-BAJIO,CELAYA,29,12,13,19,15
OCCIDENTE-BAJIO,MORELIA,18,12,11,8,21
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,20,3,18,6,9
OCCIDENTE-BAJIO,TEPIC,7,6,6,5,5
ORIENTE,VERACRUZ,46,33,31,84,74
ORIENTE,PACHUCA,53,32,24,36,43
ORIENTE,PUE LA NORIA,33,32,20,37,63
ORIENTE,PUE ANGELOPOLIS,55,18,25,25,37
ORIENTE,CUERNAVACA,46,29,43,20,17
ORIENTE,CORDOBA / ORIZABA,11,17,15,20,37
ORIENTE,XALAPA,25,10,11,5,5
ORIENTE,ACAPULCO,14,4,2,20,7
ORIENTE,POZA RICA / TUXPAN,7,10,11,4,6
SURESTE,CANCUN,152,117,61,325,215
SURESTE,TUXTLA,134,39,43,53,47
SURESTE,MERIDA,57,33,36,125,57
SURESTE,VILLAHERMOSA,27,26,17,18,72
SURESTE,COATZA / MINA,21,9,16,17,9
