DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
BAJIO,LEON,60,20,41,78,151
BAJIO,IRAPUATO,18,5,11,24,49
BAJIO,CELAYA,11,5,9,22,22
BAJIO,GUANAJUATO,17,8,6,15,20
CENTRO 1,COACALCO,35,19,34,95,42
CENTRO 1,TOLUCA METEPEC,42,13,37,48,70
CENTRO 1,TOLUCA LERMA,30,14,22,42,51
CENTRO 1,TEXCOCO,28,14,30,32,53
CENTRO 1,IZTAPALAPA,20,16,20,55,44
CENTRO 1,CHALCO IXTAPALUCA,62,11,24,31,17
CENTRO 1,TECAMAC,40,9,25,37,31
CENTRO 1,LOS REYES,54,10,16,25,26
CENTRO 1,ECATEPEC,27,16,18,32,35
CENTRO 1,NEZA,17,13,28,28,37
CENTRO 1,ARAGON,30,12,13,40,26
CENTRO 1,CONSTITUCION,18,15,29,27,29
CENTRO 1,AEROPUERTO,19,14,20,25,38
CENTRO 1,HUEHUETOCA,32,10,19,24,24
CENTRO 2,PORTALES,58,20,34,62,78
CENTRO 2,CONDESA,55,17,70,55,52
CENTRO 2,SANTA FE,85,16,60,39,37
CENTRO 2,PEDREGAL,62,17,48,59,40
CENTRO 2,NAUCALPAN,42,17,32,54,57
CENTRO 2,TULTITLAN,36,21,24,66,47
CENTRO 2,TLALNEPANTLA,31,27,26,55,52
CENTRO 2,AZCAPOTZALCO,62,6,31,39,51
CENTRO 2,LAS AGUILAS,32,17,30,49,39
CENTRO 2,GUADALUPE TEPEYAC,35,4,25,29,57
CENTRO 2,TLALPAN,24,22,23,37,38
CENTRO 2,XOCHIMILCO,46,6,17,31,33
CENTRO 2,QUERETARO,49,3,22,23,32
CENTRO 2,NICOLAS ROMERO,26,4,7,20,15
NORESTE-FRONTERA,MTY AEROPUERTO,126,34,24,132,32
NORESTE-FRONTERA,SALTILLO,69,33,40,90,66
NORESTE-FRONTERA,LA LAGUNA,47,21,22,83,37
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,53,8,17,94,21
NORESTE-FRONTERA,MTY GARCIA,70,4,22,82,9
NORESTE-FRONTERA,MTY SIERRA MADRE,41,6,19,99,8
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,33,13,15,91,18
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,61,3,19,61,16
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,34,7,27,77,13
NORESTE-FRONTERA,SAN LUIS POTOSI,34,14,24,54,32
NORESTE-FRONTERA,REYNOSA,46,1,29,60,12
NORESTE-FRONTERA,TAMPICO,35,3,6,18,21
NORESTE-FRONTERA,MATAMOROS,14,5,10,39,13
NORESTE-FRONTERA,NUEVO LAREDO,20,5,7,21,4
NORESTE-FRONTERA,CIUDAD VICTORIA,8,3,5,12,5
NORTE,CIUDAD JUAREZ,88,140,249,467,133
NORTE,TIJUANA PLAYAS,49,20,34,73,45
NORTE,TIJUANA RIO,41,7,36,91,33
NORTE,MEXICALI,20,7,9,46,17
NORTE,CHIHUAHUA,17,4,7,36,16
OCCIDENTE,GDL COLOMOS,72,81,81,566,298
OCCIDENTE,GDL LAZARO CARDENAS,82,50,42,360,200
OCCIDENTE,GDL CHAPULTEPEC,29,69,54,204,155
OCCIDENTE,GDL LOPEZ MATEOS,38,60,31,166,208
OCCIDENTE,GDL ESTADIO,20,35,25,117,110
OCCIDENTE,GDL LA PRIMAVERA,24,35,55,142,47
OCCIDENTE,GDL BARRANCA,24,10,16,72,84
OCCIDENTE,COLIMA / MANZANILLO,19,5,13,50,28
OCCIDENTE,PUERTO VALLARTA,21,4,9,36,28
OCCIDENTE,AGUASCALIENTES,35,4,6,20,24
OCCIDENTE,MORELIA,12,3,6,6,23
OCCIDENTE,TEPIC,8,0,2,7,8
ORIENTE,PUE ANGELOPOLIS,51,32,50,56,123
ORIENTE,PUE LA NORIA,49,26,33,19,66
ORIENTE,CUERNAVACA,39,22,44,33,35
ORIENTE,VERACRUZ,37,10,14,47,41
ORIENTE,PACHUCA,43,7,26,30,39
ORIENTE,XALAPA,8,14,17,8,23
ORIENTE,CORDOBA / ORIZABA,14,5,7,11,22
ORIENTE,POZA RICA,1,0,5,3,8
ORIENTE,ACAPULCO,1,1,2,4,3
PACIFICO,CULIACAN,9,3,13,52,21
PACIFICO,MAZATLAN,19,7,8,24,26
PACIFICO,HERMOSILLO,13,3,3,39,11
PACIFICO,LOS MOCHIS,15,3,14,15,15
PACIFICO,CIUDAD OBREGON / NAVOJOA,17,3,4,22,10
SURESTE,MERIDA,53,20,16,57,81
SURESTE,CANCUN,38,6,10,46,31
SURESTE,TUXTLA,44,8,21,26,30
SURESTE,COATZA / MINA,16,3,13,25,18
SURESTE,VILLAHERMOSA,25,1,5,14,20
