DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,TULTITLAN,64,35,30,39,65
CENTRO,CONDESA,55,32,45,28,46
CENTRO,XOCHIMILCO,75,38,24,19,41
CENTRO,GUADALUPE TEPEYAC,48,51,19,21,47
CENTRO,SANTA FE,70,22,23,21,46
CENTRO,NEZA 2,62,37,15,16,43
CENTRO,IZTAPALAPA,66,30,18,20,35
CENTRO,TULTEPEC,62,22,18,33,32
CENTRO,CHALCO,104,16,14,9,24
CENTRO,CONSTITUCION,62,34,14,21,35
CENTRO,COACALCO,46,27,22,6,61
CENTRO,ECATEPEC,53,40,22,21,24
CENTRO,TECAMAC,61,20,11,21,45
CENTRO,TOL LERMA SAN MATEO,41,26,11,30,50
CENTRO,ARAGON,70,14,13,17,30
CENTRO,NEZA 1,51,28,27,16,20
CENTRO,AZCAPOTZALCO,39,37,19,24,18
CENTRO,TOL METEPEC,60,15,13,13,30
CENTRO,AEROPUERTO,31,24,16,16,24
CENTRO,TLALPAN,37,30,21,18,5
NORTE-NORESTE,TIJ TECATE,221,279,70,108,78
NORTE-NORESTE,PIEDRAS NEGRAS / MONCLOVA,553,3,2,0,1
NORTE-NORESTE,JUAREZ NORTE,102,25,31,131,25
NORTE-NORESTE,JUAREZ SUR,88,30,26,50,72
NORTE-NORESTE,TIJ PLAYAS,105,45,33,38,41
NORTE-NORESTE,MTY CARRETERA NACIONAL,83,41,13,94,14
NORTE-NORESTE,SALTILLO,67,59,54,38,25
NORTE-NORESTE,MTY SANTA LUCIA,62,43,9,61,44
NORTE-NORESTE,MTY MITRAS,61,31,31,47,34
NORTE-NORESTE,TIJ FRONTERA,66,26,18,64,20
NORTE-NORESTE,MTY CERRO DE LA SILLA,47,25,12,80,26
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,64,56,16,35,8
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,29,31,14,34,67
NORTE-NORESTE,MTY SENDERO DIVISORIO,78,14,11,32,21
NORTE-NORESTE,MTY GARCIA,64,19,14,30,20
NORTE-NORESTE,TAMPICO,87,12,9,23,10
NORTE-NORESTE,TIJ RIO,30,33,22,47,6
NORTE-NORESTE,MATAMOROS,135,1,0,1,0
NORTE-NORESTE,MEXICALI,45,24,18,18,25
NORTE-NORESTE,REYNOSA,118,1,3,7,1
OCCIDENTE-BAJIO,DELTA,67,166,19,26,84
OCCIDENTE-BAJIO,CERRO GORDO,84,83,30,31,56
OCCIDENTE-BAJIO,GDL COLOMOS,68,56,51,52,51
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,53,42,30,88,53
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,54,28,18,117,38
OCCIDENTE-BAJIO,GDL ESTADIO,48,42,10,41,68
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,49,19,26,52,57
OCCIDENTE-BAJIO,GDL BARRANCA,29,46,15,38,48
OCCIDENTE-BAJIO,AGUASCALIENTES,24,26,17,24,32
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,49,21,17,4,30
OCCIDENTE-BAJIO,GDL EL TAPATIO,50,20,9,12,26
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,19,33,13,38,10
OCCIDENTE-BAJIO,CELAYA,49,29,10,7,17
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,25,14,8,13,36
OCCIDENTE-BAJIO,PUERTO VALLARTA,26,13,25,10,19
OCCIDENTE-BAJIO,GUANAJUATO,51,9,3,7,14
OCCIDENTE-BAJIO,IRAPUATO,39,9,8,7,6
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,56,4,1,4,3
OCCIDENTE-BAJIO,TEPIC,38,3,1,0,2
OCCIDENTE-BAJIO,MORELIA,12,6,4,6,12
ORIENTE-SUR,CANCUN,177,97,36,46,74
ORIENTE-SUR,TUXTLA,86,30,14,8,70
ORIENTE-SUR,PUE ANGELOPOLIS,69,21,11,8,23
ORIENTE-SUR,VERACRUZ,59,13,16,12,29
ORIENTE-SUR,CUERNAVACA DE CORTEZ,45,20,17,4,38
ORIENTE-SUR,PACHUCA,39,24,10,13,38
ORIENTE-SUR,XALAPA,42,19,12,6,43
ORIENTE-SUR,PUE LA NORIA,32,33,18,15,20
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,45,10,11,11,34
ORIENTE-SUR,PUE LORETO,29,24,10,5,21
ORIENTE-SUR,CORDOBA / ORIZABA,43,8,5,4,18
ORIENTE-SUR,COATZA / MINA,26,6,10,9,21
ORIENTE-SUR,VILLAHERMOSA,35,8,4,3,20
ORIENTE-SUR,MERIDA NORTE,20,18,9,11,11
ORIENTE-SUR,MERIDA SUR,12,12,7,9,23
ORIENTE-SUR,ACAPULCO,22,1,4,4,3
ORIENTE-SUR,POZA RICA,12,4,0,2,6
