DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,TULTEPEC,125,219,99,255,70
CENTRO,XOCHIMILCO,131,178,90,62,67
CENTRO,CONDESA,116,124,67,56,27
CENTRO,ECATEPEC,212,48,26,14,19
CENTRO,TOL LERMA SAN MATEO,64,147,27,44,31
CENTRO,COACALCO,47,114,35,50,56
CENTRO,TULTITLAN,37,117,26,56,59
CENTRO,AZCAPOTZALCO,74,91,49,46,31
CENTRO,NICOLAS ROMERO,40,147,23,14,63
CENTRO,TECAMAC,43,139,25,9,43
CENTRO,TLALPAN,60,74,40,34,34
CENTRO,SANTA FE,57,64,49,27,41
CENTRO,TOL METEPEC,54,98,17,28,34
CENTRO,GUADALUPE TEPEYAC,33,97,36,14,45
CENTRO,PEDREGAL,43,73,20,48,15
CENTRO,NEZA 1,32,104,23,19,20
CENTRO,LOS REYES,116,22,23,10,22
CENTRO,TOL SAN CARLOS,34,79,25,27,26
CENTRO,ARAGON,40,43,20,37,37
CENTRO,AEROPUERTO,32,80,18,25,22
NORTE-NORESTE,JUAREZ NORTE,86,336,86,179,132
NORTE-NORESTE,TIJ TECATE,89,158,41,129,38
NORTE-NORESTE,JUAREZ SUR,63,80,46,37,75
NORTE-NORESTE,TIJ PLAYAS,42,78,36,76,38
NORTE-NORESTE,HERMOSILLO,51,82,39,60,23
NORTE-NORESTE,MTY MITRAS,65,50,28,80,23
NORTE-NORESTE,TIJ RIO,38,67,29,69,20
NORTE-NORESTE,PIEDRAS NEGRAS / MONCLOVA,183,5,5,15,6
NORTE-NORESTE,MTY CARRETERA NACIONAL,87,43,26,36,10
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,41,38,26,62,17
NORTE-NORESTE,TIJ FRONTERA,54,38,13,59,19
NORTE-NORESTE,SALTILLO,58,12,18,46,37
NORTE-NORESTE,REYNOSA,137,7,5,9,8
NORTE-NORESTE,MTY SENDERO DIVISORIO,62,21,13,44,23
NORTE-NORESTE,MTY SANTA LUCIA,56,22,20,47,12
NORTE-NORESTE,MTY GARCIA,41,43,15,44,13
NORTE-NORESTE,MTY CERRO DE LA SILLA,49,43,16,21,23
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,44,15,27,29,13
NORTE-NORESTE,MTY SIERRA MADRE,54,19,15,36,2
NORTE-NORESTE,CHIHUAHUA CUMBRES,23,30,15,22,16
OCCIDENTE-BAJIO,AGUASCALIENTES,86,246,60,41,112
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,81,100,38,227,47
OCCIDENTE-BAJIO,GDL COLOMOS,123,84,61,76,63
OCCIDENTE-BAJIO,PUERTO VALLARTA,60,144,64,118,20
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,86,69,60,141,49
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,51,68,24,99,35
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,36,79,27,94,23
OCCIDENTE-BAJIO,GDL ESTADIO,34,87,21,72,40
OCCIDENTE-BAJIO,IRAPUATO,37,84,27,26,41
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,41,64,25,29,37
OCCIDENTE-BAJIO,DELTA,61,53,17,31,21
OCCIDENTE-BAJIO,CERRO GORDO,63,39,20,35,15
OCCIDENTE-BAJIO,GDL BARRANCA,24,37,8,39,26
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,42,29,21,15,15
OCCIDENTE-BAJIO,GDL EL TAPATIO,33,13,14,26,16
OCCIDENTE-BAJIO,CELAYA,33,24,10,18,14
OCCIDENTE-BAJIO,GDL EL SALTO,82,2,5,4,0
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,63,7,3,3,1
OCCIDENTE-BAJIO,GUANAJUATO,32,15,13,7,6
OCCIDENTE-BAJIO,MORELIA,13,16,20,7,11
ORIENTE-SUR,CANCUN 1,92,84,37,74,25
ORIENTE-SUR,PUE LA NORIA,78,104,36,24,60
ORIENTE-SUR,PUE ANGELOPOLIS,63,73,56,26,33
ORIENTE-SUR,CANCUN 2,76,71,36,25,30
ORIENTE-SUR,PACHUCA,88,69,17,17,30
ORIENTE-SUR,MERIDA NORTE,58,64,36,30,2
ORIENTE-SUR,TUXTLA,141,7,10,7,13
ORIENTE-SUR,XALAPA,35,62,27,10,41
ORIENTE-SUR,VILLAHERMOSA,119,12,10,5,12
ORIENTE-SUR,CUERNAVACA DE CORTEZ,52,38,16,7,39
ORIENTE-SUR,VERACRUZ,30,40,18,34,21
ORIENTE-SUR,MERIDA SUR,74,25,6,9,25
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,31,18,12,7,26
ORIENTE-SUR,PUE LORETO,16,26,21,9,22
ORIENTE-SUR,COATZA / MINA,41,12,11,7,14
ORIENTE-SUR,CORDOBA / ORIZABA,17,23,13,11,15
ORIENTE-SUR,POZA RICA,32,4,3,4,8
ORIENTE-SUR,ACAPULCO,8,10,7,7,5
