DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
BAJIO,LEON,97,37,44,97,100
BAJIO,IRAPUATO,73,8,17,25,59
BAJIO,GUANAJUATO,31,14,9,21,14
BAJIO,CELAYA,27,4,6,19,20
CENTRO 1,COACALCO,36,44,44,205,42
CENTRO 1,TOLUCA LERMA,44,22,34,101,139
CENTRO 1,TOLUCA METEPEC,47,26,30,70,112
CENTRO 1,ECATEPEC,39,26,33,61,62
CENTRO 1,CHALCO IXTAPALUCA,49,12,26,66,46
CENTRO 1,AEROPUERTO,48,19,20,31,75
CENTRO 1,LOS REYES,52,12,21,36,72
CENTRO 1,TEXCOCO,39,10,19,51,67
CENTRO 1,ARAGON,41,16,27,64,33
CENTRO 1,HUEHUETOCA,52,21,20,49,39
CENTRO 1,TECAMAC,33,18,17,47,36
CENTRO 1,IZTAPALAPA,30,20,26,51,20
CENTRO 1,NEZA,17,7,19,36,62
CENTRO 1,CONSTITUCION,35,12,24,28,41
CENTRO 2,CONDESA,88,43,72,106,77
CENTRO 2,SANTA FE,91,18,42,87,72
CENTRO 2,XOCHIMILCO,87,22,28,95,34
CENTRO 2,PEDREGAL,60,29,42,62,68
CENTRO 2,PORTALES,68,18,24,91,58
CENTRO 2,NAUCALPAN,47,33,36,86,47
CENTRO 2,AZCAPOTZALCO,75,20,33,61,46
CENTRO 2,TULTITLAN,49,16,31,81,43
CENTRO 2,LAS AGUILAS,43,19,23,72,51
CENTRO 2,QUERETARO,51,8,18,36,75
CENTRO 2,GUADALUPE TEPEYAC,53,17,22,50,38
CENTRO 2,TLALNEPANTLA,48,12,32,49,36
CENTRO 2,TLALPAN,37,24,21,57,31
CENTRO 2,NICOLAS ROMERO,29,4,22,33,31
NORESTE-FRONTERA,SAN LUIS POTOSI,49,21,33,81,56
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,79,6,8,117,24
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,86,6,14,101,18
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,66,5,21,95,30
NORESTE-FRONTERA,REYNOSA,78,13,20,85,20
NORESTE-FRONTERA,MTY SIERRA MADRE,67,10,23,96,19
NORESTE-FRONTERA,MATAMOROS,39,23,30,96,24
NORESTE-FRONTERA,MTY AEROPUERTO,93,8,17,70,13
NORESTE-FRONTERA,LA LAGUNA,70,12,15,51,35
NORESTE-FRONTERA,MTY GARCIA,74,7,20,66,14
NORESTE-FRONTERA,SALTILLO,54,6,16,43,20
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,39,5,20,54,9
NORESTE-FRONTERA,TAMPICO,28,9,4,29,21
NORESTE-FRONTERA,NUEVO LAREDO,23,1,7,56,3
NORESTE-FRONTERA,CIUDAD VICTORIA,23,4,5,16,4
NORTE,CIUDAD JUAREZ,86,22,30,202,41
NORTE,TIJUANA PLAYAS,46,14,32,98,43
NORTE,TIJUANA RIO,40,11,23,62,32
NORTE,CHIHUAHUA,41,7,13,57,47
NORTE,MEXICALI,28,4,7,52,9
OCCIDENTE,GDL COLOMOS,71,62,59,348,151
OCCIDENTE,GDL LA PRIMAVERA,60,52,55,184,101
OCCIDENTE,GDL LAZARO CARDENAS,100,11,24,124,71
OCCIDENTE,GDL CHAPULTEPEC,27,37,25,105,102
OCCIDENTE,GDL LOPEZ MATEOS,57,30,38,91,46
OCCIDENTE,GDL ESTADIO,34,16,21,74,72
OCCIDENTE,PUERTO VALLARTA,34,25,18,61,40
OCCIDENTE,GDL BARRANCA,20,10,10,45,48
OCCIDENTE,COLIMA / MANZANILLO,37,8,8,45,32
OCCIDENTE,AGUASCALIENTES,34,8,19,26,38
OCCIDENTE,MORELIA,20,10,16,24,28
OCCIDENTE,TEPIC,27,19,5,25,13
ORIENTE,PACHUCA,67,18,32,77,63
ORIENTE,CUERNAVACA,71,36,34,50,62
ORIENTE,PUE ANGELOPOLIS,63,32,41,52,56
ORIENTE,PUE LA NORIA,48,28,26,46,48
ORIENTE,VERACRUZ,34,5,19,41,29
ORIENTE,XALAPA,16,13,9,29,61
ORIENTE,CORDOBA / ORIZABA,29,7,12,14,32
ORIENTE,POZA RICA,7,6,4,11,19
ORIENTE,ACAPULCO,4,0,1,5,3
PACIFICO,CULIACAN,19,4,6,26,30
PACIFICO,HERMOSILLO,20,2,8,25,14
PACIFICO,MAZATLAN,10,4,3,21,17
PACIFICO,CIUDAD OBREGON / NAVOJOA,11,0,7,18,9
PACIFICO,LOS MOCHIS,7,3,4,12,16
SURESTE,MERIDA,73,19,16,169,45
SURESTE,CANCUN,41,8,20,70,38
SURESTE,TUXTLA,53,9,15,42,28
SURESTE,COATZA / MINA,22,6,6,30,26
SURESTE,VILLAHERMOSA,20,8,9,25,15
