DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
BAJIO,LEON,43,21,29,123,87
BAJIO,IRAPUATO,20,10,13,22,48
BAJIO,GUANAJUATO,12,14,10,20,15
BAJIO,CELAYA,1,5,1,1,13
CENTRO 1,TOLUCA LERMA,33,30,28,111,208
CENTRO 1,COACALCO,28,49,52,219,40
CENTRO 1,TOLUCA METEPEC,37,24,23,98,136
CENTRO 1,AEROPUERTO,32,12,21,32,126
CENTRO 1,CHALCO IXTAPALUCA,37,42,32,62,45
CENTRO 1,HUEHUETOCA,45,9,31,76,50
CENTRO 1,TEXCOCO,32,13,15,46,104
CENTRO 1,LOS REYES,31,8,16,39,111
CENTRO 1,NEZA,24,12,14,53,71
CENTRO 1,IZTAPALAPA,19,21,26,84,22
CENTRO 1,ARAGON,29,28,26,47,35
CENTRO 1,ECATEPEC,33,11,26,55,39
CENTRO 1,CONSTITUCION,19,10,27,56,38
CENTRO 1,TECAMAC,43,13,20,35,39
CENTRO 2,CONDESA,70,45,84,87,97
CENTRO 2,SANTA FE,78,25,50,135,67
CENTRO 2,XOCHIMILCO,86,50,54,118,33
CENTRO 2,NAUCALPAN,41,36,39,80,49
CENTRO 2,PORTALES,64,16,33,93,39
CENTRO 2,PEDREGAL,39,30,40,55,80
CENTRO 2,AZCAPOTZALCO,55,23,39,74,36
CENTRO 2,LAS AGUILAS,34,25,30,95,43
CENTRO 2,TULTITLAN,40,12,24,81,45
CENTRO 2,TLALNEPANTLA,43,22,32,40,42
CENTRO 2,TLALPAN,47,13,20,47,33
CENTRO 2,GUADALUPE TEPEYAC,45,10,22,50,32
CENTRO 2,QUERETARO,35,8,13,34,65
CENTRO 2,NICOLAS ROMERO,27,15,16,44,30
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,41,9,24,122,6
NORESTE-FRONTERA,MTY SIERRA MADRE,57,10,16,95,24
NORESTE-FRONTERA,MTY AEROPUERTO,70,1,17,96,16
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,74,4,11,102,7
NORESTE-FRONTERA,LA LAGUNA,76,9,15,52,33
NORESTE-FRONTERA,MATAMOROS,25,30,42,64,24
NORESTE-FRONTERA,REYNOSA,37,10,22,67,18
NORESTE-FRONTERA,MTY GARCIA,28,9,16,72,16
NORESTE-FRONTERA,SAN LUIS POTOSI,25,13,19,43,38
NORESTE-FRONTERA,SALTILLO,20,9,20,45,14
NORESTE-FRONTERA,NUEVO LAREDO,24,2,10,43,7
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,21,5,10,36,11
NORESTE-FRONTERA,TAMPICO,22,10,8,29,6
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,12,3,10,35,4
NORESTE-FRONTERA,CIUDAD VICTORIA,12,3,10,11,6
NORTE,CIUDAD JUAREZ,36,32,30,145,40
NORTE,TIJUANA PLAYAS,36,21,66,91,40
NORTE,MEXICALI,14,13,27,130,21
NORTE,TIJUANA RIO,25,12,39,73,53
NORTE,CHIHUAHUA,17,7,9,57,28
OCCIDENTE,GDL COLOMOS,53,57,52,396,160
OCCIDENTE,GDL LA PRIMAVERA,42,65,42,205,75
OCCIDENTE,GDL LAZARO CARDENAS,47,13,41,169,75
OCCIDENTE,GDL CHAPULTEPEC,27,28,29,108,108
OCCIDENTE,GDL ESTADIO,23,12,25,91,61
OCCIDENTE,GDL LOPEZ MATEOS,43,14,26,87,23
OCCIDENTE,PUERTO VALLARTA,20,29,26,43,31
OCCIDENTE,GDL BARRANCA,18,9,14,57,38
OCCIDENTE,COLIMA / MANZANILLO,16,9,7,60,34
OCCIDENTE,AGUASCALIENTES,30,10,16,27,23
OCCIDENTE,TEPIC,13,12,12,29,12
OCCIDENTE,MORELIA,16,6,7,16,29
ORIENTE,CUERNAVACA,51,35,55,70,52
ORIENTE,PUE ANGELOPOLIS,41,27,35,64,68
ORIENTE,PACHUCA,40,21,30,63,63
ORIENTE,PUE LA NORIA,28,24,33,59,57
ORIENTE,VERACRUZ,26,5,16,43,28
ORIENTE,XALAPA,10,4,20,15,45
ORIENTE,CORDOBA / ORIZABA,16,6,11,17,22
ORIENTE,POZA RICA,3,9,2,9,26
ORIENTE,ACAPULCO,1,0,1,4,0
PACIFICO,CULIACAN,10,6,4,25,21
PACIFICO,CIUDAD OBREGON / NAVOJOA,10,4,9,13,13
PACIFICO,MAZATLAN,4,2,3,16,20
PACIFICO,HERMOSILLO,11,2,5,10,8
PACIFICO,LOS MOCHIS,4,2,1,5,10
SURESTE,MERIDA,46,22,17,177,49
SURESTE,TUXTLA,26,11,21,47,26
SURESTE,CANCUN,23,17,15,40,25
SURESTE,COATZA / MINA,8,4,10,28,24
SURESTE,VILLAHERMOSA,16,9,5,24,16
