DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,COACALCO,154,92,72,141,115
CENTRO 1,CHALCO IXTAPALUCA,232,71,71,74,83
CENTRO 1,LOS REYES,135,54,33,64,52
CENTRO 1,ECATEPEC,85,49,27,84,71
CENTRO 1,HUEHUETOCA,151,24,23,22,40
CENTRO 1,IZTAPALAPA,66,45,35,55,58
CENTRO 1,TECAMAC,81,29,29,51,35
CENTRO 1,NEZA,44,41,31,36,51
CENTRO 1,TOLUCA LERMA,79,25,24,60,7
CENTRO 1,TEXCOCO,76,27,16,32,38
CENTRO 1,TOLUCA METEPEC,45,27,25,54,36
CENTRO 1,CONSTITUCION,55,26,20,30,43
CENTRO 1,ARAGON,62,21,21,44,21
CENTRO 1,AEROPUERTO,44,33,34,29,18
CENTRO 2,CONDESA,236,85,166,343,295
CENTRO 2,GUADALUPE TEPEYAC,90,91,55,121,158
CENTRO 2,SANTA FE,148,65,72,103,113
CENTRO 2,PORTALES,135,53,52,101,140
CENTRO 2,TLALPAN,76,68,39,109,105
CENTRO 2,TULTITLAN,109,54,48,129,57
CENTRO 2,LAS AGUILAS,51,72,51,98,76
CENTRO 2,AZCAPOTZALCO,81,37,62,66,100
CENTRO 2,NAUCALPAN,112,41,48,72,63
CENTRO 2,XOCHIMILCO,83,58,32,67,49
CENTRO 2,SAN LUIS POTOSI,65,55,30,63,36
CENTRO 2,TLALNEPANTLA,68,36,33,45,54
CENTRO 2,PEDREGAL,51,30,22,22,41
CENTRO 2,NICOLAS ROMERO,51,28,16,19,51
CENTRO 2,QUERETARO,24,12,21,29,41
NORESTE-FRONTERA,SALTILLO,103,361,128,358,219
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,80,148,54,139,215
NORESTE-FRONTERA,MTY SIERRA MADRE,61,100,64,244,142
NORESTE-FRONTERA,REYNOSA,175,48,77,157,82
NORESTE-FRONTERA,MTY GARCIA,81,86,67,68,130
NORESTE-FRONTERA,MTY AEROPUERTO,116,73,27,57,91
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,47,31,51,53,70
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,65,20,11,36,40
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,93,14,18,22,8
NORESTE-FRONTERA,TAMPICO,59,19,19,9,24
NORESTE-FRONTERA,LA LAGUNA,52,11,12,18,18
NORESTE-FRONTERA,MATAMOROS,52,8,14,18,10
NORESTE-FRONTERA,NUEVO LAREDO,37,11,15,6,7
NORESTE-FRONTERA,CIUDAD VICTORIA,30,9,5,3,7
NORTE-PACIFICO,TIJUANA RIO,94,285,194,509,367
NORTE-PACIFICO,TIJUANA PLAYAS,205,202,208,264,230
NORTE-PACIFICO,CIUDAD JUAREZ,30,219,95,207,195
NORTE-PACIFICO,MEXICALI,26,92,39,75,170
NORTE-PACIFICO,CHIHUAHUA,35,20,25,29,113
NORTE-PACIFICO,MAZATLAN,17,3,7,15,7
NORTE-PACIFICO,CULIACAN,14,7,6,16,3
NORTE-PACIFICO,HERMOSILLO,13,6,6,11,10
NORTE-PACIFICO,LOS MOCHIS,16,9,5,4,11
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,19,2,5,5,1
OCCIDENTE-BAJIO,GDL COLOMOS,91,108,56,69,390
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,80,45,40,87,388
OCCIDENTE-BAJIO,LEON,76,81,64,118,264
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,37,99,54,128,200
OCCIDENTE-BAJIO,AGUASCALIENTES,98,71,34,108,103
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,35,18,24,66,149
OCCIDENTE-BAJIO,GDL ESTADIO,33,53,16,47,142
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,43,18,24,57,128
OCCIDENTE-BAJIO,IRAPUATO,64,25,30,25,17
OCCIDENTE-BAJIO,GDL BARRANCA,28,17,16,39,54
OCCIDENTE-BAJIO,MORELIA,37,12,15,15,37
OCCIDENTE-BAJIO,CELAYA,18,18,13,22,34
OCCIDENTE-BAJIO,PUERTO VALLARTA,32,7,12,24,16
OCCIDENTE-BAJIO,GUANAJUATO,22,10,9,11,19
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,9,14,17,9,19
OCCIDENTE-BAJIO,TEPIC,11,5,5,2,9
ORIENTE,PUE LA NORIA,44,25,27,29,86
ORIENTE,PUE ANGELOPOLIS,67,14,34,31,45
ORIENTE,VERACRUZ,35,25,29,49,49
ORIENTE,PACHUCA,46,20,20,33,63
ORIENTE,CUERNAVACA,55,27,47,28,20
ORIENTE,CORDOBA / ORIZABA,21,15,12,8,30
ORIENTE,POZA RICA / TUXPAN,11,4,11,5,15
ORIENTE,XALAPA,18,11,9,4,3
ORIENTE,ACAPULCO,15,3,6,13,3
SURESTE,CANCUN,115,73,27,156,312
SURESTE,MERIDA,61,19,18,52,88
SURESTE,TUXTLA,87,20,12,42,48
SURESTE,COATZA / MINA,21,13,15,16,48
SURESTE,VILLAHERMOSA,45,9,6,9,24
