DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,CONDESA,168,149,139,73,219
CENTRO,TLALPAN,49,135,62,50,140
CENTRO,TULTITLAN,42,87,42,55,151
CENTRO,LAS AGUILAS,44,92,40,29,148
CENTRO,AZCAPOTZALCO,69,107,66,51,56
CENTRO,SANTA FE,84,106,49,21,76
CENTRO,PEDREGAL,48,108,37,38,89
CENTRO,TULTEPEC,62,57,21,79,84
CENTRO,TOL SAN CARLOS,45,101,32,51,72
CENTRO,ARAGON,67,95,29,41,61
CENTRO,TECAMAC,40,69,29,30,99
CENTRO,CENTRO HISTORICO,77,74,45,18,51
CENTRO,IZTAPALAPA,59,55,38,26,76
CENTRO,NAUCALPAN,56,53,43,24,67
CENTRO,GUADALUPE TEPEYAC,57,59,40,19,64
CENTRO,CONSTITUCION,55,63,23,25,70
CENTRO,PORTALES,58,45,50,22,48
CENTRO,COACALCO,61,26,16,71,42
CENTRO,TOL LERMA SAN MATEO,44,35,27,48,60
CENTRO,POLANCO,55,39,50,29,37
NORESTE-FRONTERA,REYNOSA,181,113,79,40,51
NORESTE-FRONTERA,MATAMOROS,178,35,36,155,27
NORESTE-FRONTERA,MTY SANTA LUCIA,46,112,47,101,74
NORESTE-FRONTERA,MTY MITRAS,117,98,40,75,44
NORESTE-FRONTERA,MTY AEROPUERTO,116,63,31,68,28
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,72,57,34,80,57
NORESTE-FRONTERA,MTY SIERRA MADRE,62,69,43,76,28
NORESTE-FRONTERA,MTY GARCIA,83,59,29,27,41
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,88,43,21,54,27
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,79,41,28,30,24
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,53,55,21,37,35
NORESTE-FRONTERA,TAMPICO,50,43,19,38,35
NORESTE-FRONTERA,NUEVO LAREDO,136,5,2,3,1
NORESTE-FRONTERA,LA LAGUNA TORREON,40,27,7,19,42
NORESTE-FRONTERA,LA LAGUNA GOMEZ,35,42,9,14,34
NORESTE-FRONTERA,SALTILLO,41,20,18,21,27
NORESTE-FRONTERA,CIUDAD VICTORIA,26,7,13,6,6
NORTE-PACIFICO,TIJ FRONTERA,95,153,83,105,108
NORTE-PACIFICO,TIJ TECATE,76,144,89,72,21
NORTE-PACIFICO,TIJ PLAYAS,124,75,55,55,77
NORTE-PACIFICO,MEXICALI,38,87,21,26,90
NORTE-PACIFICO,JUAREZ NORTE,42,47,44,92,20
NORTE-PACIFICO,CULIACAN,65,33,37,54,21
NORTE-PACIFICO,TIJ RIO,33,27,38,61,17
NORTE-PACIFICO,HERMOSILLO,41,38,17,18,57
NORTE-PACIFICO,CHIHUAHUA EL RELIZ,26,45,9,14,71
NORTE-PACIFICO,JUAREZ SUR,55,24,18,34,19
NORTE-PACIFICO,CHIHUAHUA CUMBRES,25,47,6,13,57
NORTE-PACIFICO,MAZATLAN,17,23,11,15,31
NORTE-PACIFICO,LOS MOCHIS,21,6,1,1,13
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,5,10,6,8,8
OCCIDENTE-BAJIO,AGUASCALIENTES,65,98,23,37,97
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,40,65,33,58,95
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,15,57,38,44,121
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,49,40,40,48,87
OCCIDENTE-BAJIO,GDL COLOMOS,101,20,31,65,14
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,39,44,37,40,68
OCCIDENTE-BAJIO,IRAPUATO,67,31,23,19,77
OCCIDENTE-BAJIO,LEON DELTA,58,25,30,36,59
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,39,35,30,44,55
OCCIDENTE-BAJIO,GDL EL TAPATIO,29,34,32,37,56
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,19,61,29,39,23
OCCIDENTE-BAJIO,GDL ESTADIO,30,41,19,36,34
OCCIDENTE-BAJIO,LEON CERRO GORDO,66,11,19,20,26
OCCIDENTE-BAJIO,PUERTO VALLARTA,31,24,16,31,10
OCCIDENTE-BAJIO,GDL BARRANCA,19,14,10,27,39
OCCIDENTE-BAJIO,GDL EL SALTO,65,10,8,11,9
OCCIDENTE-BAJIO,CELAYA,22,21,16,19,9
OCCIDENTE-BAJIO,GUANAJUATO,37,18,9,7,9
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,41,8,13,2,6
OCCIDENTE-BAJIO,MORELIA,28,5,6,7,7
ORIENTE-SUR,VERACRUZ,49,99,55,81,118
ORIENTE-SUR,PUE LA NORIA,34,50,35,27,102
ORIENTE-SUR,XALAPA,37,61,25,13,96
ORIENTE-SUR,PUE ANGELOPOLIS,63,17,25,18,89
ORIENTE-SUR,MERIDA ORIENTE,60,46,23,26,9
ORIENTE-SUR,PUE LORETO,30,36,17,23,51
ORIENTE-SUR,CANCUN 1,43,24,24,30,35
ORIENTE-SUR,CUERNAVACA DE CORTEZ,22,25,19,14,71
ORIENTE-SUR,PACHUCA,29,45,15,17,36
ORIENTE-SUR,MERIDA PONIENTE,39,22,14,40,11
ORIENTE-SUR,CANCUN 2,35,10,20,21,34
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,18,22,13,15,43
ORIENTE-SUR,TUXTLA,49,17,6,16,13
ORIENTE-SUR,VILLAHERMOSA,31,17,14,2,11
ORIENTE-SUR,POZA RICA / TUXPAN,17,17,7,5,23
ORIENTE-SUR,ACAPULCO,23,6,9,14,14
ORIENTE-SUR,COATZA / MINA,15,10,6,9,14
ORIENTE-SUR,CORDOBA / ORIZABA,15,13,12,2,12
