DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,COACALCO,108,110,46,119,104
CENTRO 1,LOS REYES,222,88,67,42,55
CENTRO 1,TOLUCA METEPEC,74,136,60,81,83
CENTRO 1,HUEHUETOCA,206,47,40,25,16
CENTRO 1,NEZA,78,87,52,24,75
CENTRO 1,ECATEPEC,85,76,49,15,69
CENTRO 1,TECAMAC,130,45,48,31,36
CENTRO 1,IZTAPALAPA,58,98,27,35,60
CENTRO 1,TEXCOCO,85,54,38,13,86
CENTRO 1,CHALCO IXTAPALUCA,136,31,35,23,36
CENTRO 1,ARAGON,69,44,33,61,24
CENTRO 1,TOLUCA LERMA,77,27,39,57,21
CENTRO 1,AEROPUERTO,57,32,41,31,26
CENTRO 1,CONSTITUCION,70,23,17,34,15
CENTRO 2,CONDESA,396,154,232,152,96
CENTRO 2,SANTA FE,209,245,117,63,51
CENTRO 2,AZCAPOTZALCO,88,223,72,145,112
CENTRO 2,TULTITLAN,108,129,88,124,80
CENTRO 2,TLALPAN,114,121,82,70,88
CENTRO 2,PORTALES,96,76,85,71,95
CENTRO 2,NICOLAS ROMERO,80,70,47,116,79
CENTRO 2,LAS AGUILAS,70,97,57,56,88
CENTRO 2,PEDREGAL,78,97,60,63,48
CENTRO 2,NAUCALPAN,90,82,87,58,9
CENTRO 2,QUERETARO,98,30,51,40,37
CENTRO 2,TLALNEPANTLA,70,64,46,26,24
CENTRO 2,GUADALUPE TEPEYAC,70,51,43,36,29
CENTRO 2,XOCHIMILCO,62,44,26,37,29
CENTRO 2,MILPA ALTA,58,28,29,39,28
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,246,371,145,108,235
NORESTE-FRONTERA,SALTILLO,100,489,141,68,88
NORESTE-FRONTERA,MTY GARCIA,156,339,110,97,175
NORESTE-FRONTERA,LA LAGUNA,126,380,105,39,177
NORESTE-FRONTERA,MTY SIERRA MADRE,118,252,201,114,41
NORESTE-FRONTERA,MTY CARRETERA,167,233,106,83,101
NORESTE-FRONTERA,MTY AEROPUERTO,210,208,134,51,72
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,108,309,99,97,56
NORESTE-FRONTERA,REYNOSA,233,69,52,23,15
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,103,86,74,5,35
NORESTE-FRONTERA,TAMPICO,63,43,33,23,19
NORESTE-FRONTERA,MATAMOROS,153,1,3,5,2
NORESTE-FRONTERA,NUEVO LAREDO,76,1,2,3,1
NORESTE-FRONTERA,CIUDAD VICTORIA,27,9,11,2,5
NORTE-PACIFICO,CIUDAD JUAREZ,221,806,338,374,535
NORTE-PACIFICO,TIJUANA RIO,324,136,238,425,38
NORTE-PACIFICO,CULIACAN,80,330,151,397,147
NORTE-PACIFICO,HERMOSILLO,80,196,30,295,87
NORTE-PACIFICO,MAZATLAN,73,161,73,253,58
NORTE-PACIFICO,MEXICALI,90,35,26,417,1
NORTE-PACIFICO,TIJUANA PLAYAS,191,74,79,107,29
NORTE-PACIFICO,CHIHUAHUA,80,47,46,34,44
NORTE-PACIFICO,LOS MOCHIS,47,33,21,44,5
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,23,38,12,26,12
OCCIDENTE-BAJIO,LEON,220,356,127,100,356
OCCIDENTE-BAJIO,SAN LUIS POTOSI,109,390,155,162,212
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,203,266,127,134,257
OCCIDENTE-BAJIO,GDL COLOMOS,282,233,142,235,76
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,99,281,41,188,359
OCCIDENTE-BAJIO,PUERTO VALLARTA,272,175,88,237,118
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,248,194,61,167,214
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,95,250,82,199,111
OCCIDENTE-BAJIO,GDL EL TAPATIO,256,114,49,82,127
OCCIDENTE-BAJIO,GDL ESTADIO,57,133,37,67,220
OCCIDENTE-BAJIO,GDL BARRANCA,65,47,21,38,213
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,128,59,38,18,33
OCCIDENTE-BAJIO,AGUASCALIENTES,81,67,42,28,17
OCCIDENTE-BAJIO,IRAPUATO,49,34,15,17,60
OCCIDENTE-BAJIO,GUANAJUATO,48,36,20,11,22
OCCIDENTE-BAJIO,MORELIA,31,15,21,14,30
OCCIDENTE-BAJIO,CELAYA,27,7,13,17,5
OCCIDENTE-BAJIO,TEPIC,31,4,6,7,16
ORIENTE-SUR,MERIDA,228,128,77,181,46
ORIENTE-SUR,CANCUN 1,99,223,66,41,151
ORIENTE-SUR,PUE ANGELOPOLIS,125,110,104,42,106
ORIENTE-SUR,CUERNAVACA,75,128,89,42,114
ORIENTE-SUR,VILLAHERMOSA,138,101,59,24,101
ORIENTE-SUR,PUE LA NORIA,70,96,84,75,68
ORIENTE-SUR,CANCUN 2,79,67,46,77,90
ORIENTE-SUR,TUXTLA,159,71,62,29,27
ORIENTE-SUR,PACHUCA,59,70,69,23,111
ORIENTE-SUR,COATZA / MINA,35,71,31,22,109
ORIENTE-SUR,PUE LORETO,51,63,28,31,43
ORIENTE-SUR,XALAPA,41,38,40,15,72
ORIENTE-SUR,VERACRUZ,54,20,27,30,21
ORIENTE-SUR,CORDOBA / ORIZABA,8,20,13,6,39
ORIENTE-SUR,ACAPULCO,21,9,12,8,5
ORIENTE-SUR,POZA RICA / TUXPAN,9,8,5,5,9
