DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,AZCAPOTZALCO,50,176,103,64,116
CENTRO,XOCHIMILCO,87,180,92,47,91
CENTRO,TLALPAN,46,129,55,77,114
CENTRO,TULTITLAN,57,68,34,29,161
CENTRO,COACALCO,55,67,47,57,99
CENTRO,ARAGON,46,97,49,33,78
CENTRO,GUADALUPE TEPEYAC,59,100,31,30,81
CENTRO,CONDESA,77,31,79,43,70
CENTRO,NEZA 1,30,78,41,31,92
CENTRO,PEDREGAL,42,91,38,29,71
CENTRO,TOL LERMA SAN MATEO,34,62,49,28,78
CENTRO,SANTA FE,47,39,38,19,103
CENTRO,NAUCALPAN,36,80,39,15,65
CENTRO,POLANCO,60,44,43,32,55
CENTRO,TOL SAN CARLOS,31,43,44,26,83
CENTRO,TECAMAC,44,40,31,33,62
CENTRO,NEZA 2,33,49,48,8,69
CENTRO,TULTEPEC,44,25,35,34,68
CENTRO,NICOLAS ROMERO,23,39,26,15,103
CENTRO,IZTAPALAPA,39,52,34,13,65
NORTE-NORESTE,TIJ PLAYAS,123,119,100,46,226
NORTE-NORESTE,TIJ TECATE,120,138,129,86,46
NORTE-NORESTE,TIJ FRONTERA,82,81,106,75,29
NORTE-NORESTE,SALTILLO,43,103,43,46,43
NORTE-NORESTE,MEXICALI,36,71,26,50,73
NORTE-NORESTE,JUAREZ SUR,21,39,33,42,79
NORTE-NORESTE,TIJ RIO,30,71,37,43,31
NORTE-NORESTE,MTY AEROPUERTO,43,23,42,55,28
NORTE-NORESTE,MTY SIERRA MADRE,27,50,34,35,43
NORTE-NORESTE,MTY MITRAS,43,28,39,41,26
NORTE-NORESTE,MTY SANTA LUCIA,24,17,23,34,55
NORTE-NORESTE,MTY SENDERO DIVISORIO,28,28,19,35,36
NORTE-NORESTE,MTY CERRO DE LA SILLA,43,19,15,26,38
NORTE-NORESTE,REYNOSA,75,15,19,9,2
NORTE-NORESTE,JUAREZ NORTE,21,18,31,33,15
NORTE-NORESTE,MTY CARRETERA NACIONAL,49,8,23,20,8
NORTE-NORESTE,CULIACAN,37,19,8,16,16
NORTE-NORESTE,MTY GARCIA,18,15,14,17,23
NORTE-NORESTE,MAZATLAN,18,17,10,4,34
NORTE-NORESTE,CHIHUAHUA DEL RELIZ,11,17,7,12,30
OCCIDENTE-BAJIO,DELTA,72,147,72,38,79
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,39,104,74,29,142
OCCIDENTE-BAJIO,GDL COLOMOS,86,36,55,67,112
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,54,44,75,63,109
OCCIDENTE-BAJIO,AGUASCALIENTES,59,63,28,41,71
OCCIDENTE-BAJIO,PUERTO VALLARTA,83,57,32,31,49
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,43,19,31,44,35
OCCIDENTE-BAJIO,HERMOSILLO,23,56,27,21,37
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,35,19,23,56,30
OCCIDENTE-BAJIO,IRAPUATO,45,35,20,15,46
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,37,9,24,45,42
OCCIDENTE-BAJIO,CELAYA,17,31,22,8,39
OCCIDENTE-BAJIO,GDL BARRANCA,19,10,13,16,55
OCCIDENTE-BAJIO,CERRO GORDO,37,22,14,15,19
OCCIDENTE-BAJIO,GDL ESTADIO,32,6,14,22,18
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,21,5,18,33,8
OCCIDENTE-BAJIO,GDL EL TAPATIO,30,9,9,16,10
OCCIDENTE-BAJIO,MORELIA,12,9,9,14,24
OCCIDENTE-BAJIO,GUANAJUATO,31,9,7,5,11
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,29,10,10,6,7
ORIENTE-SUR,TUXTLA,164,141,90,10,66
ORIENTE-SUR,CANCUN 1,76,87,38,27,101
ORIENTE-SUR,PACHUCA,25,71,49,28,147
ORIENTE-SUR,PUE LA NORIA,34,77,62,21,85
ORIENTE-SUR,VERACRUZ,20,95,41,32,87
ORIENTE-SUR,MERIDA NORTE,44,63,34,59,33
ORIENTE-SUR,PUE ANGELOPOLIS,43,26,37,12,105
ORIENTE-SUR,XALAPA,31,43,23,12,108
ORIENTE-SUR,VILLAHERMOSA,65,45,28,6,67
ORIENTE-SUR,CUERNAVACA DE CORTEZ,18,48,60,15,65
ORIENTE-SUR,CANCUN 2,82,29,26,17,40
ORIENTE-SUR,PUE LORETO,38,28,27,21,60
ORIENTE-SUR,COATZA / MINA,14,67,19,11,49
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,19,24,23,7,52
ORIENTE-SUR,CORDOBA / ORIZABA,16,30,16,0,48
ORIENTE-SUR,MERIDA SUR,12,34,12,9,21
ORIENTE-SUR,ACAPULCO,19,17,6,8,28
ORIENTE-SUR,POZA RICA / TUXPAN,2,5,10,5,9
