DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,CHALCO IXTAPALUCA,240,47,37,45,74
CENTRO 1,COACALCO,117,48,54,95,123
CENTRO 1,HUEHUETOCA,164,59,48,91,29
CENTRO 1,TOLUCA METEPEC,54,46,42,57,132
CENTRO 1,TOLUCA LERMA,74,47,37,71,90
CENTRO 1,NEZA,79,52,29,42,54
CENTRO 1,TEXCOCO,81,39,36,33,65
CENTRO 1,ECATEPEC,90,38,24,50,45
CENTRO 1,LOS REYES,130,22,30,35,21
CENTRO 1,AEROPUERTO,67,42,22,38,39
CENTRO 1,ARAGON,87,13,12,45,49
CENTRO 1,CONSTITUCION,68,27,21,38,52
CENTRO 1,TECAMAC,85,26,31,28,24
CENTRO 1,IZTAPALAPA,59,33,37,28,25
CENTRO 2-ORIENTE,CONDESA,111,89,95,127,348
CENTRO 2-ORIENTE,SANTA FE,138,121,64,135,290
CENTRO 2-ORIENTE,PORTALES,149,75,53,71,331
CENTRO 2-ORIENTE,TULTITLAN,98,104,58,266,54
CENTRO 2-ORIENTE,TLALPAN,73,83,38,114,198
CENTRO 2-ORIENTE,QUERETARO,82,92,56,74,170
CENTRO 2-ORIENTE,VERACRUZ,65,63,39,113,187
CENTRO 2-ORIENTE,LAS AGUILAS,56,77,36,60,173
CENTRO 2-ORIENTE,PUE LA NORIA,61,41,37,44,206
CENTRO 2-ORIENTE,XOCHIMILCO,76,82,40,44,137
CENTRO 2-ORIENTE,NAUCALPAN,112,49,39,64,115
CENTRO 2-ORIENTE,GUADALUPE TEPEYAC,63,59,36,63,145
CENTRO 2-ORIENTE,SAN LUIS POTOSI,74,81,42,85,70
CENTRO 2-ORIENTE,AZCAPOTZALCO,71,58,41,56,75
CENTRO 2-ORIENTE,PEDREGAL,52,53,36,50,91
CENTRO 2-ORIENTE,PUE ANGELOPOLIS,88,31,36,30,94
CENTRO 2-ORIENTE,NICOLAS ROMERO,77,35,43,57,63
CENTRO 2-ORIENTE,TLALNEPANTLA,58,35,21,48,83
CENTRO 2-ORIENTE,ACAPULCO,104,11,4,103,8
CENTRO 2-ORIENTE,CUERNAVACA,64,42,58,27,24
NORESTE-FRONTERA,SALTILLO,92,293,83,255,321
NORESTE-FRONTERA,REYNOSA,327,117,83,78,158
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,65,208,83,163,202
NORESTE-FRONTERA,MTY GARCIA,91,149,53,123,235
NORESTE-FRONTERA,MTY SIERRA MADRE,82,129,45,217,163
NORESTE-FRONTERA,LA LAGUNA,91,77,35,37,249
NORESTE-FRONTERA,MATAMOROS,168,52,27,119,75
NORESTE-FRONTERA,MTY AEROPUERTO,63,87,40,86,154
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,59,74,41,49,125
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,67,45,23,51,97
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,121,43,24,14,62
NORESTE-FRONTERA,TAMPICO,67,28,28,24,39
NORESTE-FRONTERA,NUEVO LAREDO,28,15,20,6,4
NORESTE-FRONTERA,CIUDAD VICTORIA,19,9,5,6,10
NORTE-PACIFICO,TIJUANA RIO,97,253,180,601,460
NORTE-PACIFICO,CIUDAD JUAREZ,110,200,107,610,303
NORTE-PACIFICO,TIJUANA PLAYAS,195,161,148,249,201
NORTE-PACIFICO,CHIHUAHUA,47,88,59,103,236
NORTE-PACIFICO,MEXICALI,40,57,15,41,84
NORTE-PACIFICO,HERMOSILLO,28,10,6,15,22
NORTE-PACIFICO,CULIACAN,22,5,11,26,6
NORTE-PACIFICO,MAZATLAN,22,6,5,10,15
NORTE-PACIFICO,LOS MOCHIS,20,11,9,7,3
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,17,10,4,5,12
OCCIDENTE-BAJIO,GDL COLOMOS,80,81,46,119,299
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,76,69,47,84,217
OCCIDENTE-BAJIO,LEON,81,94,62,102,133
OCCIDENTE-BAJIO,PUERTO VALLARTA,66,55,46,143,97
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,44,38,52,56,159
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,33,43,31,74,126
OCCIDENTE-BAJIO,IRAPUATO,77,35,40,78,68
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,50,26,36,54,76
OCCIDENTE-BAJIO,AGUASCALIENTES,50,34,17,36,77
OCCIDENTE-BAJIO,GDL ESTADIO,36,12,24,23,109
OCCIDENTE-BAJIO,GDL BARRANCA,37,14,18,26,69
OCCIDENTE-BAJIO,MORELIA,29,28,15,15,58
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,33,20,15,16,53
OCCIDENTE-BAJIO,CELAYA,30,13,14,30,38
OCCIDENTE-BAJIO,GUANAJUATO,24,10,10,20,23
OCCIDENTE-BAJIO,TEPIC,15,4,8,3,4
SURESTE,CANCUN,162,154,73,301,307
SURESTE,MERIDA,107,33,24,60,177
SURESTE,TUXTLA,84,17,17,44,54
SURESTE,VILLAHERMOSA,38,8,12,10,55
SURESTE,COATZA / MINA,39,11,10,23,16
