DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
BAJIO,LEON,68,29,36,60,125
BAJIO,CELAYA,13,2,16,19,30
BAJIO,IRAPUATO,15,10,6,18,26
BAJIO,GUANAJUATO,7,4,7,15,14
CENTRO 1,COACALCO,40,28,29,88,54
CENTRO 1,TOLUCA LERMA,36,17,21,63,82
CENTRO 1,TOLUCA METEPEC,44,23,35,37,70
CENTRO 1,LOS REYES,56,12,29,24,41
CENTRO 1,ARAGON,40,13,14,43,28
CENTRO 1,CHALCO IXTAPALUCA,53,8,27,21,26
CENTRO 1,ECATEPEC,22,8,24,42,38
CENTRO 1,NEZA,15,19,20,33,45
CENTRO 1,TECAMAC,34,14,14,25,36
CENTRO 1,HUEHUETOCA,26,12,22,37,18
CENTRO 1,AEROPUERTO,21,7,15,32,31
CENTRO 1,IZTAPALAPA,23,13,16,26,28
CENTRO 1,CONSTITUCION,29,13,18,28,14
CENTRO 1,TEXCOCO,18,4,22,20,34
CENTRO 2,SANTA FE,102,44,55,105,91
CENTRO 2,NAUCALPAN,82,25,44,63,57
CENTRO 2,PORTALES,45,18,29,55,81
CENTRO 2,CONDESA,56,18,36,50,55
CENTRO 2,TLALPAN,54,21,30,34,71
CENTRO 2,LAS AGUILAS,37,12,20,79,54
CENTRO 2,AZCAPOTZALCO,53,12,30,34,72
CENTRO 2,XOCHIMILCO,59,24,22,51,44
CENTRO 2,PEDREGAL,38,23,30,51,39
CENTRO 2,TULTITLAN,29,14,32,59,40
CENTRO 2,GUADALUPE TEPEYAC,44,7,20,42,57
CENTRO 2,TLALNEPANTLA,39,6,20,32,42
CENTRO 2,NICOLAS ROMERO,20,9,11,39,33
CENTRO 2,QUERETARO,38,4,11,28,24
NORESTE-FRONTERA,MTY SIERRA MADRE,75,14,14,180,13
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,64,14,32,146,14
NORESTE-FRONTERA,MTY GARCIA,88,9,15,128,12
NORESTE-FRONTERA,REYNOSA,84,7,17,109,7
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,52,3,24,116,19
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,44,12,19,101,16
NORESTE-FRONTERA,MTY AEROPUERTO,74,9,22,72,13
NORESTE-FRONTERA,LA LAGUNA,55,8,16,82,22
NORESTE-FRONTERA,SAN LUIS POTOSI,23,12,27,58,37
NORESTE-FRONTERA,SALTILLO,35,8,20,64,20
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,40,5,10,41,12
NORESTE-FRONTERA,MATAMOROS,32,5,12,19,6
NORESTE-FRONTERA,TAMPICO,33,3,6,20,6
NORESTE-FRONTERA,NUEVO LAREDO,14,3,12,27,7
NORESTE-FRONTERA,CIUDAD VICTORIA,17,0,5,3,6
NORTE,CIUDAD JUAREZ,120,57,101,342,88
NORTE,TIJUANA RIO,29,6,37,85,30
NORTE,CHIHUAHUA,24,21,29,50,29
NORTE,TIJUANA PLAYAS,46,6,21,52,22
NORTE,MEXICALI,23,5,5,47,16
OCCIDENTE,GDL COLOMOS,74,116,93,623,257
OCCIDENTE,GDL LOPEZ MATEOS,106,85,36,399,81
OCCIDENTE,GDL LAZARO CARDENAS,66,59,52,354,120
OCCIDENTE,GDL LA PRIMAVERA,35,85,55,223,33
OCCIDENTE,GDL CHAPULTEPEC,28,71,33,156,91
OCCIDENTE,GDL ESTADIO,38,85,26,98,67
OCCIDENTE,GDL BARRANCA,24,28,19,69,110
OCCIDENTE,AGUASCALIENTES,41,9,13,20,35
OCCIDENTE,COLIMA / MANZANILLO,14,6,15,43,27
OCCIDENTE,PUERTO VALLARTA,17,4,11,29,30
OCCIDENTE,MORELIA,7,1,5,6,22
OCCIDENTE,TEPIC,7,0,3,2,9
ORIENTE,PUE ANGELOPOLIS,34,37,43,79,129
ORIENTE,CUERNAVACA,49,23,32,28,49
ORIENTE,PUE LA NORIA,26,8,18,27,66
ORIENTE,PACHUCA,26,9,18,29,52
ORIENTE,VERACRUZ,26,11,22,35,35
ORIENTE,CORDOBA / ORIZABA,18,5,10,15,34
ORIENTE,XALAPA,9,9,8,21,32
ORIENTE,POZA RICA,4,3,1,7,18
ORIENTE,ACAPULCO,2,0,1,3,2
PACIFICO,CULIACAN,15,7,22,85,32
PACIFICO,HERMOSILLO,19,3,8,54,6
PACIFICO,MAZATLAN,6,6,11,39,12
PACIFICO,LOS MOCHIS,18,1,4,21,15
PACIFICO,CIUDAD OBREGON / NAVOJOA,16,1,3,13,4
SURESTE,MERIDA,59,16,13,78,53
SURESTE,TUXTLA,55,9,18,23,42
SURESTE,CANCUN,33,8,13,42,32
SURESTE,VILLAHERMOSA,29,0,10,11,13
SURESTE,COATZA / MINA,11,2,8,10,12
