DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,TULTEPEC,83,84,28,50,126
CENTRO,CONDESA,114,72,78,42,60
CENTRO,TULTITLAN,76,59,27,37,166
CENTRO,TLALPAN,72,105,34,35,82
CENTRO,LAS AGUILAS,34,120,24,32,82
CENTRO,ECATEPEC,66,67,23,24,80
CENTRO,IZTAPALAPA,86,55,20,27,62
CENTRO,TOL SAN CARLOS,44,64,26,26,82
CENTRO,AZCAPOTZALCO,72,59,31,51,26
CENTRO,COACALCO,90,34,20,62,33
CENTRO,CHALCO IXTAPALUCA,171,21,14,9,22
CENTRO,TECAMAC,54,41,18,37,72
CENTRO,HUEHUETOCA,167,22,13,12,7
CENTRO,NICOLAS ROMERO,48,59,14,18,82
CENTRO,OJO DE AGUA,126,40,21,11,23
CENTRO,SANTA FE,84,54,31,21,23
CENTRO,CONSTITUCION,98,37,22,14,38
CENTRO,LOS REYES,129,18,17,13,27
CENTRO,PEDREGAL,53,59,13,44,35
CENTRO,NAUCALPAN,94,28,21,15,41
NORESTE-FRONTERA,TAMPICO,101,69,24,73,66
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,95,32,34,120,44
NORESTE-FRONTERA,MTY MITRAS,115,73,32,54,41
NORESTE-FRONTERA,REYNOSA,127,67,38,23,26
NORESTE-FRONTERA,MATAMOROS,100,84,46,5,28
NORESTE-FRONTERA,MTY SIERRA MADRE,59,77,39,52,31
NORESTE-FRONTERA,MTY SANTA LUCIA,86,31,21,44,27
NORESTE-FRONTERA,MTY AEROPUERTO,100,21,9,37,25
NORESTE-FRONTERA,MTY GARCIA,80,16,16,62,17
NORESTE-FRONTERA,SALTILLO,47,68,25,23,22
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,88,20,21,23,17
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,76,14,16,29,13
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,68,17,12,27,20
NORESTE-FRONTERA,NUEVO LAREDO,116,11,0,0,0
NORESTE-FRONTERA,LA LAGUNA TORREON,28,25,12,40,21
NORESTE-FRONTERA,LA LAGUNA GOMEZ,38,29,14,35,7
NORESTE-FRONTERA,CIUDAD VICTORIA,23,14,11,6,19
NORTE-PACIFICO,TIJ FRONTERA,40,102,74,74,87
NORTE-PACIFICO,TIJ TECATE,56,109,43,60,27
NORTE-PACIFICO,JUAREZ NORTE,32,49,30,63,56
NORTE-PACIFICO,TIJ PLAYAS,72,48,47,15,43
NORTE-PACIFICO,JUAREZ SUR,30,31,9,53,36
NORTE-PACIFICO,CULIACAN,53,16,30,20,35
NORTE-PACIFICO,CHIHUAHUA CUMBRES,30,42,11,16,27
NORTE-PACIFICO,TIJ RIO,26,27,22,31,20
NORTE-PACIFICO,MEXICALI,40,21,9,35,13
NORTE-PACIFICO,HERMOSILLO,41,16,9,8,18
NORTE-PACIFICO,CHIHUAHUA EL RELIZ,17,8,10,22,22
NORTE-PACIFICO,MAZATLAN,22,4,6,2,19
NORTE-PACIFICO,LOS MOCHIS,17,10,3,2,2
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,6,4,3,4,8
OCCIDENTE-BAJIO,AGUASCALIENTES,44,63,28,21,107
OCCIDENTE-BAJIO,GDL COLOMOS,74,51,36,45,41
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,29,40,19,36,103
OCCIDENTE-BAJIO,LEON DELTA,65,30,16,23,48
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,30,44,25,29,46
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,27,34,16,37,54
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,26,40,18,26,38
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,34,29,22,35,25
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,20,59,10,22,26
OCCIDENTE-BAJIO,IRAPUATO,71,18,18,9,16
OCCIDENTE-BAJIO,GDL ESTADIO,24,14,12,37,32
OCCIDENTE-BAJIO,LEON CERRO GORDO,53,13,10,23,12
OCCIDENTE-BAJIO,GDL EL TAPATIO,30,29,14,19,16
OCCIDENTE-BAJIO,PUERTO VALLARTA,51,7,5,24,9
OCCIDENTE-BAJIO,GDL BARRANCA,17,20,4,26,20
OCCIDENTE-BAJIO,GDL EL SALTO,56,5,3,5,3
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,36,7,8,5,12
OCCIDENTE-BAJIO,CELAYA,21,14,10,5,13
OCCIDENTE-BAJIO,GUANAJUATO,32,12,7,1,7
OCCIDENTE-BAJIO,MORELIA,16,7,4,9,17
ORIENTE-SUR,PUE ANGELOPOLIS,70,50,33,18,66
ORIENTE-SUR,VERACRUZ,42,66,22,16,84
ORIENTE-SUR,TUXTLA,121,30,23,11,42
ORIENTE-SUR,PUE LA NORIA,40,42,25,22,66
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,54,50,18,9,49
ORIENTE-SUR,XALAPA,51,27,15,7,72
ORIENTE-SUR,PUE LORETO,35,48,21,12,35
ORIENTE-SUR,CUERNAVACA DE CORTEZ,25,51,12,11,43
ORIENTE-SUR,COATZA / MINA,39,22,15,35,25
ORIENTE-SUR,MERIDA PONIENTE,37,27,10,27,27
ORIENTE-SUR,PACHUCA,32,17,22,14,34
ORIENTE-SUR,POZA RICA / TUXPAN,23,16,10,37,23
ORIENTE-SUR,CANCUN 1,40,19,9,8,16
ORIENTE-SUR,CANCUN 2,37,16,10,11,13
ORIENTE-SUR,MERIDA ORIENTE,33,12,6,24,9
ORIENTE-SUR,VILLAHERMOSA,50,5,5,5,12
ORIENTE-SUR,ACAPULCO,41,13,6,0,13
ORIENTE-SUR,CORDOBA / ORIZABA,20,10,5,0,7
