DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,COACALCO,95,61,93,201,120
CENTRO 1,TOLUCA LERMA,52,27,48,96,255
CENTRO 1,ECATEPEC,83,66,36,122,138
CENTRO 1,CHALCO IXTAPALUCA,231,44,61,43,24
CENTRO 1,TOLUCA METEPEC,79,40,39,84,157
CENTRO 1,TECAMAC,84,77,38,75,109
CENTRO 1,HUEHUETOCA,139,36,38,30,83
CENTRO 1,IZTAPALAPA,57,45,39,84,82
CENTRO 1,LOS REYES,109,26,40,25,38
CENTRO 1,AEROPUERTO,55,37,20,35,77
CENTRO 1,TEXCOCO,74,13,50,34,35
CENTRO 1,ARAGON,70,18,41,35,37
CENTRO 1,NEZA,47,31,43,33,43
CENTRO 1,CONSTITUCION,57,23,39,35,37
CENTRO 2,CONDESA,144,156,147,155,282
CENTRO 2,PEDREGAL,117,177,96,185,267
CENTRO 2,LAS AGUILAS,103,117,74,234,190
CENTRO 2,XOCHIMILCO,165,119,80,105,237
CENTRO 2,TULTITLAN,91,92,44,249,226
CENTRO 2,SANTA FE,152,101,117,126,166
CENTRO 2,PORTALES,127,70,61,143,186
CENTRO 2,TLALPAN,63,84,56,131,200
CENTRO 2,GUADALUPE TEPEYAC,73,70,44,98,185
CENTRO 2,AZCAPOTZALCO,77,37,46,89,166
CENTRO 2,NAUCALPAN,91,62,62,82,111
CENTRO 2,NICOLAS ROMERO,67,46,40,109,136
CENTRO 2,SAN LUIS POTOSI,36,28,55,93,103
CENTRO 2,QUERETARO,45,28,42,59,123
CENTRO 2,TLALNEPANTLA,67,21,28,59,107
NORESTE-FRONTERA,MTY SIERRA MADRE,455,221,151,144,252
NORESTE-FRONTERA,SALTILLO,169,205,140,370,255
NORESTE-FRONTERA,MTY AEROPUERTO,508,220,113,122,154
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,390,236,102,96,260
NORESTE-FRONTERA,MTY GARCIA,387,175,88,125,199
NORESTE-FRONTERA,REYNOSA,146,126,97,388,158
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,225,121,84,129,123
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,162,148,60,101,166
NORESTE-FRONTERA,LA LAGUNA,80,96,53,134,141
NORESTE-FRONTERA,TAMPICO,65,101,29,35,210
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,122,46,28,145,54
NORESTE-FRONTERA,MATAMOROS,57,53,29,34,118
NORESTE-FRONTERA,NUEVO LAREDO,86,59,18,74,19
NORESTE-FRONTERA,CIUDAD VICTORIA,34,5,10,8,13
NORTE,CIUDAD JUAREZ,82,333,200,553,239
NORTE,TIJUANA RIO,49,115,73,140,280
NORTE,TIJUANA PLAYAS,75,60,43,127,62
NORTE,CHIHUAHUA,31,46,32,88,127
NORTE,MEXICALI,22,8,13,42,40
OCCIDENTE-BAJIO,GDL COLOMOS,144,199,80,604,473
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,139,95,83,702,210
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,54,86,72,553,284
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,100,101,74,395,313
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,97,103,60,479,210
OCCIDENTE-BAJIO,GDL ESTADIO,56,178,31,136,295
OCCIDENTE-BAJIO,LEON,67,98,55,145,312
OCCIDENTE-BAJIO,GDL BARRANCA,61,70,20,155,114
OCCIDENTE-BAJIO,AGUASCALIENTES,37,59,20,61,148
OCCIDENTE-BAJIO,IRAPUATO,55,46,32,75,110
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,15,23,16,44,103
OCCIDENTE-BAJIO,PUERTO VALLARTA,27,17,21,35,65
OCCIDENTE-BAJIO,MORELIA,21,14,9,16,103
OCCIDENTE-BAJIO,CELAYA,13,13,7,34,55
OCCIDENTE-BAJIO,GUANAJUATO,13,11,9,29,53
OCCIDENTE-BAJIO,TEPIC,7,9,5,17,16
ORIENTE,PUE ANGELOPOLIS,71,46,47,116,253
ORIENTE,PUE LA NORIA,50,58,35,67,239
ORIENTE,VERACRUZ,38,28,39,93,71
ORIENTE,CUERNAVACA,38,17,46,40,94
ORIENTE,PACHUCA,59,22,26,44,74
ORIENTE,CORDOBA / ORIZABA,33,29,14,35,67
ORIENTE,XALAPA,20,15,17,19,35
ORIENTE,POZA RICA / TUXPAN,14,7,3,13,15
ORIENTE,ACAPULCO,12,0,1,7,10
PACIFICO,MAZATLAN,19,21,12,33,75
PACIFICO,HERMOSILLO,30,16,13,26,73
PACIFICO,CULIACAN,18,22,15,35,34
PACIFICO,CIUDAD OBREGON / NAVOJOA,14,10,9,25,21
PACIFICO,LOS MOCHIS,14,3,2,13,22
SURESTE,CANCUN,190,94,59,569,209
SURESTE,MERIDA,90,69,48,165,252
SURESTE,COATZA / MINA,40,52,28,31,108
SURESTE,TUXTLA,55,18,19,33,80
SURESTE,VILLAHERMOSA,24,13,3,16,40
