DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,COACALCO,107,97,57,149,503
CENTRO 1,NEZA,69,122,43,59,378
CENTRO 1,ECATEPEC,82,97,43,81,307
CENTRO 1,TEXCOCO,95,65,66,70,309
CENTRO 1,IZTAPALAPA,68,129,61,104,224
CENTRO 1,TOLUCA METEPEC,86,64,43,113,218
CENTRO 1,LOS REYES,102,108,70,26,197
CENTRO 1,TECAMAC,114,69,62,67,84
CENTRO 1,CHALCO IXTAPALUCA,177,30,60,52,37
CENTRO 1,TOLUCA LERMA,52,36,43,84,108
CENTRO 1,ARAGON,73,26,26,45,53
CENTRO 1,CONSTITUCION,69,29,29,39,54
CENTRO 1,HUEHUETOCA,116,25,34,26,14
CENTRO 1,AEROPUERTO,62,25,25,34,34
CENTRO 2,CONDESA,300,183,293,173,422
CENTRO 2,SANTA FE,151,197,132,103,242
CENTRO 2,AZCAPOTZALCO,94,129,116,100,372
CENTRO 2,TLALPAN,99,157,100,104,302
CENTRO 2,PORTALES,114,157,76,81,242
CENTRO 2,TULTITLAN,64,150,82,106,233
CENTRO 2,QUERETARO,91,32,53,65,284
CENTRO 2,PEDREGAL,56,124,68,64,205
CENTRO 2,NICOLAS ROMERO,57,117,48,43,204
CENTRO 2,LAS AGUILAS,48,89,48,29,209
CENTRO 2,GUADALUPE TEPEYAC,72,77,54,58,145
CENTRO 2,XOCHIMILCO,71,56,41,29,192
CENTRO 2,NAUCALPAN,85,76,65,60,63
CENTRO 2,MILPA ALTA,48,26,23,21,69
CENTRO 2,TLALNEPANTLA,64,31,38,22,8
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,104,395,171,175,380
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,73,256,79,111,240
NORESTE-FRONTERA,MTY SIERRA MADRE,99,137,85,127,111
NORESTE-FRONTERA,SALTILLO,61,119,43,65,253
NORESTE-FRONTERA,MTY CARRETERA,79,137,69,111,136
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,101,102,82,19,153
NORESTE-FRONTERA,REYNOSA,164,74,78,22,88
NORESTE-FRONTERA,MTY GARCIA,95,33,65,73,137
NORESTE-FRONTERA,MTY AEROPUERTO,92,136,74,48,41
NORESTE-FRONTERA,LA LAGUNA,64,72,33,26,191
NORESTE-FRONTERA,TAMPICO,75,73,39,20,176
NORESTE-FRONTERA,MATAMOROS,200,7,35,15,10
NORESTE-FRONTERA,NUEVO LAREDO,52,3,4,3,2
NORESTE-FRONTERA,CIUDAD VICTORIA,25,2,8,7,4
NORTE-PACIFICO,CIUDAD JUAREZ,188,616,263,444,742
NORTE-PACIFICO,TIJUANA RIO,254,422,415,231,424
NORTE-PACIFICO,CULIACAN,244,434,224,334,183
NORTE-PACIFICO,MEXICALI,254,224,78,346,245
NORTE-PACIFICO,HERMOSILLO,129,235,48,273,203
NORTE-PACIFICO,TIJUANA PLAYAS,159,210,99,149,210
NORTE-PACIFICO,MAZATLAN,46,98,23,24,160
NORTE-PACIFICO,CHIHUAHUA,76,37,34,46,91
NORTE-PACIFICO,LOS MOCHIS,30,25,47,45,53
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,24,50,14,15,35
OCCIDENTE-BAJIO,SAN LUIS POTOSI,94,779,290,175,1084
OCCIDENTE-BAJIO,LEON,150,317,86,101,804
OCCIDENTE-BAJIO,GDL COLOMOS,221,522,90,174,372
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,63,411,60,157,550
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,154,289,54,115,564
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,151,315,87,96,306
OCCIDENTE-BAJIO,PUERTO VALLARTA,172,233,80,88,223
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,53,74,41,100,374
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,108,81,37,59,150
OCCIDENTE-BAJIO,GDL BARRANCA,62,25,27,40,237
OCCIDENTE-BAJIO,GDL EL TAPATIO,102,128,38,37,79
OCCIDENTE-BAJIO,GDL ESTADIO,32,30,29,55,107
OCCIDENTE-BAJIO,AGUASCALIENTES,58,27,29,31,76
OCCIDENTE-BAJIO,MORELIA,32,12,22,12,43
OCCIDENTE-BAJIO,IRAPUATO,42,6,15,24,24
OCCIDENTE-BAJIO,GUANAJUATO,49,5,8,15,22
OCCIDENTE-BAJIO,CELAYA,26,3,5,9,16
OCCIDENTE-BAJIO,TEPIC,21,4,7,6,15
ORIENTE-SUR,CUERNAVACA,75,147,82,46,493
ORIENTE-SUR,MERIDA,179,171,79,111,208
ORIENTE-SUR,TUXTLA,174,115,58,54,239
ORIENTE-SUR,VILLAHERMOSA,213,103,69,26,192
ORIENTE-SUR,PUE LA NORIA,60,57,47,60,286
ORIENTE-SUR,PUE ANGELOPOLIS,68,57,50,19,261
ORIENTE-SUR,CANCUN 1,66,69,30,76,195
ORIENTE-SUR,CANCUN 2,51,72,39,130,89
ORIENTE-SUR,CORDOBA / ORIZABA,21,34,20,19,214
ORIENTE-SUR,PACHUCA,61,38,54,24,71
ORIENTE-SUR,VERACRUZ,40,29,36,41,97
ORIENTE-SUR,XALAPA,49,25,29,20,33
ORIENTE-SUR,PUE LORETO,26,21,14,22,64
ORIENTE-SUR,COATZA / MINA,23,7,10,23,68
ORIENTE-SUR,POZA RICA / TUXPAN,9,23,12,12,28
ORIENTE-SUR,ACAPULCO,32,5,11,17,17
