DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,TOLUCA LERMA,62,39,38,87,49
CENTRO 1,TOLUCA METEPEC,35,44,41,88,56
CENTRO 1,CHALCO IXTAPALUCA,115,29,19,47,43
CENTRO 1,LOS REYES,47,46,28,50,78
CENTRO 1,COACALCO,62,26,51,64,32
CENTRO 1,ECATEPEC,36,39,31,64,43
CENTRO 1,TECAMAC,48,39,28,45,45
CENTRO 1,NEZA,41,43,27,35,48
CENTRO 1,IZTAPALAPA,48,54,33,33,19
CENTRO 1,ARAGON,50,30,31,42,31
CENTRO 1,CONSTITUCION,28,41,28,35,41
CENTRO 1,TEXCOCO,49,16,25,44,31
CENTRO 1,AEROPUERTO,26,27,37,31,40
CENTRO 1,HUEHUETOCA,58,21,29,27,16
CENTRO 2,CONDESA,130,47,93,156,258
CENTRO 2,SAN LUIS POTOSI,57,57,59,153,71
CENTRO 2,TULTITLAN,77,47,50,151,63
CENTRO 2,SANTA FE,90,57,61,111,67
CENTRO 2,AZCAPOTZALCO,65,40,47,91,103
CENTRO 2,NAUCALPAN,58,47,54,93,82
CENTRO 2,XOCHIMILCO,111,46,46,65,57
CENTRO 2,TLALPAN,43,50,34,68,122
CENTRO 2,PORTALES,66,30,58,69,69
CENTRO 2,GUADALUPE TEPEYAC,55,41,27,57,100
CENTRO 2,QUERETARO,64,28,39,63,70
CENTRO 2,TLALNEPANTLA,50,34,28,48,61
CENTRO 2,NICOLAS ROMERO,49,37,27,35,50
CENTRO 2,PEDREGAL,42,28,25,43,37
CENTRO 2,LAS AGUILAS,31,19,14,32,49
NORESTE-FRONTERA,REYNOSA,114,58,68,131,58
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,128,49,31,56,70
NORESTE-FRONTERA,MTY SIERRA MADRE,46,17,71,171,18
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,66,39,25,117,18
NORESTE-FRONTERA,SALTILLO,72,29,29,90,32
NORESTE-FRONTERA,LA LAGUNA,61,30,27,81,46
NORESTE-FRONTERA,MTY AEROPUERTO,68,26,28,82,21
NORESTE-FRONTERA,MTY GARCIA,69,16,19,66,25
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,64,27,21,62,18
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,54,9,15,91,6
NORESTE-FRONTERA,MATAMOROS,66,12,20,46,19
NORESTE-FRONTERA,TAMPICO,37,29,25,33,24
NORESTE-FRONTERA,NUEVO LAREDO,28,12,14,9,11
NORESTE-FRONTERA,CIUDAD VICTORIA,11,12,8,15,13
NORTE-PACIFICO,CIUDAD JUAREZ,80,87,62,278,235
NORTE-PACIFICO,TIJUANA PLAYAS,136,98,99,221,60
NORTE-PACIFICO,TIJUANA RIO,89,78,106,218,123
NORTE-PACIFICO,CHIHUAHUA,37,40,22,64,90
NORTE-PACIFICO,MEXICALI,36,27,28,52,53
NORTE-PACIFICO,CULIACAN,18,12,13,33,10
NORTE-PACIFICO,MAZATLAN,12,11,9,25,2
NORTE-PACIFICO,HERMOSILLO,16,8,7,10,15
NORTE-PACIFICO,LOS MOCHIS,15,12,6,12,5
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,6,10,4,9,3
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,68,52,44,88,298
OCCIDENTE-BAJIO,LEON,76,78,42,113,229
OCCIDENTE-BAJIO,AGUASCALIENTES,99,96,55,192,76
OCCIDENTE-BAJIO,GDL COLOMOS,72,45,59,75,240
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,21,44,58,181,169
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,41,33,37,92,101
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,34,11,35,53,121
OCCIDENTE-BAJIO,GDL BARRANCA,23,19,17,36,73
OCCIDENTE-BAJIO,GDL ESTADIO,21,18,32,36,51
OCCIDENTE-BAJIO,IRAPUATO,37,10,26,37,48
OCCIDENTE-BAJIO,MORELIA,20,22,13,26,57
OCCIDENTE-BAJIO,CELAYA,21,6,12,34,38
OCCIDENTE-BAJIO,PUERTO VALLARTA,41,10,16,23,19
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,26,9,16,21,18
OCCIDENTE-BAJIO,GUANAJUATO,21,17,15,13,21
OCCIDENTE-BAJIO,TEPIC,10,8,8,4,3
ORIENTE,VERACRUZ,34,27,26,77,90
ORIENTE,PUE LA NORIA,33,25,30,47,103
ORIENTE,PACHUCA,38,25,27,56,71
ORIENTE,CUERNAVACA,47,33,43,30,29
ORIENTE,PUE ANGELOPOLIS,46,21,29,29,55
ORIENTE,CORDOBA / ORIZABA,18,50,12,18,53
ORIENTE,XALAPA,11,11,28,9,15
ORIENTE,POZA RICA / TUXPAN,10,15,3,6,8
ORIENTE,ACAPULCO,4,3,1,5,0
SURESTE,CANCUN,93,56,51,173,235
SURESTE,MERIDA,58,30,32,107,115
SURESTE,TUXTLA,34,13,17,28,60
SURESTE,COATZA / MINA,12,14,21,30,40
SURESTE,VILLAHERMOSA,24,14,27,15,30
